"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2019-06-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   67",",,7",,,,,"   67",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   67",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-14","42.0737","-78.4518","432.8","OLEAN, NY US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  106",",,7",,,,,"  106",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,
"USC00306196","2019-06-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  106",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-16","42.0737","-78.4518","432.8","OLEAN, NY US","  173",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  156",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-17","42.0737","-78.4518","432.8","OLEAN, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","  139",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-18","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  150",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-19","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  156",",,7",,,,,"  156",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-20","42.0737","-78.4518","432.8","OLEAN, NY US","   48",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  156",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-21","42.0737","-78.4518","432.8","OLEAN, NY US","  147",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  144",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   94",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   89",",,7",,,,,"   89",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   89",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-25","42.0737","-78.4518","432.8","OLEAN, NY US","  330",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  117",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-26","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  128",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  122",",,7",,,,,"  139",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  139",",,7",,,,,"  150",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-29","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  150",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-30","42.0737","-78.4518","432.8","OLEAN, NY US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  156",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  106",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  106",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-03","42.0737","-78.4518","432.8","OLEAN, NY US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-05","42.0737","-78.4518","432.8","OLEAN, NY US","  173",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  189",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-06","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-07","42.0737","-78.4518","432.8","OLEAN, NY US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  189",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  128",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  128",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  133",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-11","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  167",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-13","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  139",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-14","42.0737","-78.4518","432.8","OLEAN, NY US","   48",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  133",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  128",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-17","42.0737","-78.4518","432.8","OLEAN, NY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-18","42.0737","-78.4518","432.8","OLEAN, NY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  194",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  194",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-20","42.0737","-78.4518","432.8","OLEAN, NY US","  330",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  200",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-21","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  211",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-22","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-23","42.0737","-78.4518","432.8","OLEAN, NY US","  226",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  150",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-24","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  111",",,7",,,,,"  117",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-07-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  117",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  128",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  150",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-29","42.0737","-78.4518","432.8","OLEAN, NY US","  366",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-30","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  172",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-07-31","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  133",",,7",,,,,"  139",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  133",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-03","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  139",",,7",,,,,"  167",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  133",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  128",",,7",,,,,"  128",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  128",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-07","42.0737","-78.4518","432.8","OLEAN, NY US","   51",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  172",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-08","42.0737","-78.4518","432.8","OLEAN, NY US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  150",",,7",,,,,"  156",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-09","42.0737","-78.4518","432.8","OLEAN, NY US","  224",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  144",",,7",,,,,"  144",",,7,0730",,,"    1",",,7","    1",",,7",,,,,,,"    1",",,7",,,,
"USC00306196","2019-08-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  122",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-11","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  106",",,7",,,,,"  106",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  106",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  139",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-14","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  178",",,7",,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  144",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-16","42.0737","-78.4518","432.8","OLEAN, NY US","  386",",,7,0730","    0","T,,7,0730","    0",",,7,0730","  256",",,7","  150",",,7",,,,,"  161",",,7,0730",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306196","2019-08-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  156",",,7",,,,,"  156",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-18","42.0737","-78.4518","432.8","OLEAN, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  156",",,7",,,,,"  167",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-19","42.0737","-78.4518","432.8","OLEAN, NY US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  167",",,7",,,,,"  183",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,
"USC00306196","2019-08-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  156",",,7",,,,,"  156",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-21","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  150",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-22","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  178",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-23","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  117",",,7",,,,,"  117",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  106",",,7",,,,,"  106",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   89",",,7",,,,,"   89",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   89",",,7",,,,,"  100",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  100",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-28","42.0737","-78.4518","432.8","OLEAN, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  156",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-29","42.0737","-78.4518","432.8","OLEAN, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  100",",,7",,,,,"  100",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-08-30","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  100",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-08-31","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  111",",,7",,,,,"  111",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-01","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  111",",,7",,,,,"  133",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-09-02","42.0737","-78.4518","432.8","OLEAN, NY US","  135",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  133",",,7",,,,,"  183",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-09-03","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  144",",,7",,,,,"  150",",,7,0730","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-04","42.0737","-78.4518","432.8","OLEAN, NY US","   91",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  150",",,7",,,,,"  206",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,
"USC00306196","2019-09-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  122",",,7",,,,,"  128",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  100",",,7",,,,,"  100",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   94",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  122",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   83",",,7",,,,,"   89",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   89",",,7",,,,,"  100",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-11","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  100",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-12","42.0737","-78.4518","432.8","OLEAN, NY US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  178",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-13","42.0737","-78.4518","432.8","OLEAN, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  111",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-14","42.0737","-78.4518","432.8","OLEAN, NY US","  117",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  133",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-15","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  106",",,7",,,,,"  106",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-16","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  106",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  100",",,7",,,,,"  100",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   78",",,7",,,,,"   78",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   72",",,7",,,,,"   72",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   67",",,7",,,,,"   67",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-21","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   67",",,7",,,,,"   94",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   94",",,7",,,,,"  139",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  139",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-24","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  139",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   78",",,7",,,,,"   78",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   78",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   56",",,7",,,,,"   61",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-09-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","   56",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  144",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-09-30","42.0737","-78.4518","432.8","OLEAN, NY US","   61",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  111",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-01","42.0737","-78.4518","432.8","OLEAN, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  122",",,7",,,,,"  161",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-02","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-03","42.0737","-78.4518","432.8","OLEAN, NY US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   89",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-04","42.0737","-78.4518","432.8","OLEAN, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   89",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
