"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020672","2019-04-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","   67",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   15",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   50",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  133",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","   78",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  367",",,7","  156",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  367",",,7","  156",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0","T,,7,0900","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   56",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  111",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    5",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  249",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    5",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   25",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   28",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   30",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0","T,,7,0900","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    8",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   18",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   38",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   10",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-05-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   10",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  356",",,7","  150",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  361",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  150",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  206",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  150",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  217",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  189",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  189",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   28",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  189",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  222",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  361",",,7","  156",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  156",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  406",",,7","  194",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  194",",,7",,,,,,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  389",",,7","  189",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,,,,,"  311",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-06-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  194",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  194",",,7",,,,,,,,,"  372",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,,,,,,,"  411",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  422",",,7","  200",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  206",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,,,,,,,"  350",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,,,,,"  389",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  206",",,7",,,,,,,,,"  317",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  394",",,7","  200",",,7",,,,,,,,,"  367",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  217",",,7",,,,,,,,,"  339",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  217",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    3",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  278",",,7",,,,,,,,,"  350",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  217",",,7",,,,,,,,,"  344",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  256",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  239",",,7",,,,,,,,,"  311",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  217",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  239",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  422",",,7","  233",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  222",",,7",,,,,,,,,"  344",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  222",",,7",,,,,,,,,"  356",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  250",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  444",",,7","  250",",,7",,,,,,,,,"  356",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  267",",,7",,,,,,,,,"  389",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  267",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  272",",,7",,,,,,,,,"  350",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  272",",,7",,,,,,,,,"  350",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  250",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  461",",,7","  250",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  272",",,7",,,,,,,,,"  406",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-07-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   64",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  294",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  217",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  444",",,7","  283",",,7",,,,,,,,,"  350",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  283",",,7",,,,,,,,,"  328",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  272",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  461",",,7","  261",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,
