"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053921","2019-03-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","  282",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  122",",,W","   12",",,W",,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400",,,"    0",",,H","  183",",,W","   89",",,W","   18",",,W",,,,,,,,,"  330",",,W","  340",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W","    7",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   22",",,W","    9",",,W",,,,,,,,,"  140",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   56",",,W","   16",",,W",,,,,,,,,"  170",",,W","  160",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  206",",,W","  150",",,W","   25",",,W",,,,,,,,,"  140",",,W","  200",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-03-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   30",",,W,2400",,,"    0",",,H","  189",",,W","   72",",,W","   34",",,W",,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-03-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   11",",,W","   13",",,W",,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -10",",,W","    4",",,W",,,,,,,,,"  120",",,W","   90",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -16",",,W","    9",",,W",,,,,,,,,"  160",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400",,,"    0",",,H","  217",",,W","   22",",,W","   22",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","  269",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  111",",,W","    3",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","    6",",,W",,,,,,,,,"  100",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","  267",",,W,2400",,,"    0",",,H","  200",",,W","   83",",,W","    5",",,W",,,,,,,,,"  240",",,W","  210",",,W","   40",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  133",",,W","    7",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","    9",",,W",,,,,,,,,"  340",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   89",",,W","    5",",,W",,,,,,,,,"  140",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  122",",,W","   25",",,W",,,,,,,,,"  150",",,W","  190",",,W","   63",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   29",",,W",,,,,,,,,"  210",",,W","  230",",,W","   54",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   39",",,W","   10",",,W",,,,,,,,,"  360",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","  582",",,W,2400",,,"    0",",,H","  133",",,W","   94",",,W","   17",",,W",,,,,,,,,"   90",",,W","   80",",,W","   58",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","   66",",,W,2400",,,"    0",",,H","  183",",,W","   44",",,W","   26",",,W",,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   22",",,W","   17",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  150",",,W","   24",",,W",,,,,,,,,"  190",",,W","  170",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  178",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-04-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","  358",",,W,2400",,,"    0",",,H","  211",",,W","   72",",,W","   13",",,W",,,,,,,,,"  320",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   61",",,W","   31",",,W",,,,,,,,,"  330",",,W","  350",",,W","   67",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   39",",,W","    9",",,W",,,,,,,,,"  250",",,W","  320",",,W","   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   61",",,W","   12",",,W",,,,,,,,,"  210",",,W","   99",",,W","   36",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  133",",,W","   12",",,W",,,,,,,,,"  150",",,W","  230",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  133",",,W","    9",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","  130",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  178",",,W","    7",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","  142",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  150",",,W","   15",",,W",,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  261",",,W","   89",",,W","   11",",,W",,,,,,,,,"  330",",,W","   99",",,W","   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  100",",,W","   15",",,W",,,,,,,,,"  260",",,W","  220",",,W","   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W","   17",",,W",,,,,,,,,"  130",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  178",",,W","   15",",,W",,,,,,,,,"  220",",,W","  210",",,W","   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-04-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  206",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","  828",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  167",",,W","   17",",,W",,,,,,,,,"  150",",,W","  130",",,W","   45",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","  295",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  167",",,W","    5",",,W",,,,,,,,,"  300",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  167",",,W","    3",",,W",,,,,,,,,"  130",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","    5",",,W",,,,,,,,,"  130",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  111",",,W","    4",",,W",,,,,,,,,"  180",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  144",",,W","    9",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W","   15",",,W",,,,,,,,,"  140",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","  328",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  150",",,W","   11",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   12",",,W",,,,,,,,,"  340",",,W","  340",",,W","   40",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  111",",,W","    7",",,W",,,,,,,,,"  310",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","  112",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  122",",,W","    2",",,W",,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W","    7",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   78",",,W","    5",",,W",,,,,,,,,"  280",",,W","  340",",,W","   36",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  128",",,W","    5",",,W",,,,,,,,,"  280",",,W","  190",",,W","   31",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  133",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  156",",,W","    9",",,W",,,,,,,,,"  210",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  161",",,W","   11",",,W",,,,,,,,,"  180",",,W","  190",",,W","   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","  274",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  167",",,W","   26",",,W",,,,,,,,,"  200",",,W","  270",",,W","   54",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  150",",,W","   13",",,W",,,,,,,,,"  270",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  128",",,W","   23",",,W",,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","  213",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   24",",,W",,,,,,,,,"  280",",,W","  270",",,W","   89",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-05-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  111",",,W","   16",",,W",,,,,,,,,"  170",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-05-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   23",",,W",,,,,,,,,"  160",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   17",",,W",,,,,,,,,"  140",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W","   11",",,W",,,,,,,,,"  150",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W","    7",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W","   17",",,W",,,,,,,,,"  180",",,W","  200",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   17",",,W",,,,,,,,,"  210",",,W","  210",",,W","   49",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","  564",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  178",",,W","   22",",,W",,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  156",",,W","   12",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-05-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  128",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  156",",,W","    3",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W","    0",",,W",,,,,,,,,"  310",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","  157",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W","    6",",,W",,,,,,,,,"  140",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W","    6",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","  246",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W","    9",",,W",,,,,,,,,"  150",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","  234",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W","    8",",,W",,,,,,,,,"  130",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  189",",,W","    6",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W","    7",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  172",",,W","    9",",,W",,,,,,,,,"  340",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  144",",,W","   14",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  122",",,W","    5",",,W",,,,,,,,,"  110",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  117",",,W","   13",",,W",,,,,,,,,"  320",",,W","  330",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   17",",,W",,,,,,,,,"  150",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   18",",,W",,,,,,,,,"  190",",,W","   99",",,W","   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W","   11",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  178",",,W","    3",",,W",,,,,,,,,"  180",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  172",",,W","    5",",,W",,,,,,,,,"  250",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","  244",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W","   12",",,W",,,,,,,,,"  250",",,W","  230",",,W","   72",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  189",",,W","   12",",,W",,,,,,,,,"  150",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
