"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00255997","2019-06-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  183",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","  161",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   89",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","  156",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  100",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  107",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  133",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  172",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  217",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  211",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  350",",,7","  222",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  350",",,7","  217",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   76",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  211",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   46",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  194",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   76",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  189",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   46",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  189",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-07-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  156",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   76",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  189",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  127",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  172",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  178",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  133",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  139",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400","  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-07-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  194",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  322",",,7","  211",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   76",",,7,2400","    0",",,7","    0",",,7,2400","  322",",,7","  189",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  200",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  233",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  333",",,7","  233",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  183",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  102",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  183",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  133",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  111",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  133",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   91",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  183",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  172",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  178",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  128",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  122",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  128",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-07-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  128",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  172",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","  200",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  206",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  172",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  206",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   56",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  144",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   13",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  189",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   13",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  172",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  211",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  206",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  206",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  221",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  161",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","  117",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  122",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  139",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  167",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  139",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  222",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  170",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  156",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  167",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  161",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","  172",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  144",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   94",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","   72",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  150",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   94",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  128",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-08-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  229",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","  150",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  156",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  194",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  117",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","   83",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  161",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  144",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-09-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  217",",,7","  161",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  178",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  178",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  178",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  106",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  100",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  128",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  139",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  194",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  194",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  170",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  178",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  200",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  200",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  117",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","   83",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   36",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","  106",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   83",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","  122",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   83",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","  167",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-09-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  133",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  330",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   78",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   33",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","   28",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00255997","2019-10-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","   28",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","   11",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   94",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   13",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","   89",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","    6",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   33",",,7","  -44",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","  -39",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","  -39",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","  -39",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","   56",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   -6",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","   22",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","   89",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-10-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","   56",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
