"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00395648","2019-01-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","  -28",",,7","  -28",",,7,0700",,
"USC00395648","2019-01-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -28",",,7","   17",",,7,0700",,
"USC00395648","2019-01-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -11",",,7","  -11",",,7,0700",,
"USC00395648","2019-01-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7"," -100",",,7"," -100",",,7,0700",,
"USC00395648","2019-01-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -56",",,7"," -106",",,7","  -83",",,7,0700",,
"USC00395648","2019-01-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -94",",,7","  -17",",,7,0700",,
"USC00395648","2019-01-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7"," -111",",,7"," -100",",,7,0700",,
"USC00395648","2019-01-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -61",",,7"," -100",",,7","  -61",",,7,0700",,
"USC00395648","2019-01-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7","  -78",",,7","  -72",",,7,0700",,
"USC00395648","2019-01-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -33",",,7","  -78",",,7","  -72",",,7,0700",,
"USC00395648","2019-01-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7"," -111",",,7"," -111",",,7,0700",,
"USC00395648","2019-01-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -94",",,7"," -122",",,7","  -94",",,7,0700",,
"USC00395648","2019-01-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   28",",,7,0700","   76",",,7,0700",,,"  -56",",,7"," -128",",,7"," -128",",,7,0700",,
"USC00395648","2019-01-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -128",",,7"," -200",",,7"," -194",",,7,0700",,
"USC00395648","2019-01-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -139",",,7"," -200",",,7"," -161",",,7,0700",,
"USC00395648","2019-01-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","   25",",,7,0700",,,"  -94",",,7"," -161",",,7","  -94",",,7,0700",,
"USC00395648","2019-01-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   33",",,7,0700","   76",",,7,0700",,,"  -72",",,7"," -128",",,7"," -106",",,7,0700",,
"USC00395648","2019-01-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7"," -122",",,7","  -78",",,7,0700",,
"USC00395648","2019-01-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7"," -194",",,7"," -194",",,7,0700",,
"USC00395648","2019-01-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -78",",,7"," -206",",,7","  -78",",,7,0700",,
"USC00395648","2019-01-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   10",",,7,0700","   25",",,7,0700",,,"   -6",",,7"," -128",",,7","   -6",",,7,0700",,
"USC00395648","2019-01-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","   25",",,7,0700",,,"   11",",,7"," -111",",,7"," -111",",,7,0700",,
"USC00395648","2019-01-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7"," -111",",,7","  -72",",,7,0700",,
"USC00395648","2019-01-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -56",",,7"," -228",",,7"," -228",",,7,0700",,
"USC00395648","2019-01-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -172",",,7"," -267",",,7"," -228",",,7,0700",,
"USC00395648","2019-01-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -178",",,7"," -228",",,7"," -183",",,7,0700",,
"USC00395648","2019-03-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","   25",",,7,0700",,,"  -56",",,7"," -128",",,7"," -100",",,7,0700",,
"USC00395648","2019-03-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   18",",,7,0700","   38",",,7,0700",,,"  -44",",,7"," -167",",,7"," -167",",,7,0700",,
"USC00395648","2019-03-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -150",",,7"," -278",",,7"," -278",",,7,0700",,
"USC00395648","2019-03-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -183",",,7"," -283",",,7"," -222",",,7,0700",,
"USC00395648","2019-03-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -122",",,7"," -228",",,7"," -167",",,7,0700",,
"USC00395648","2019-03-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -72",",,7"," -183",",,7"," -156",",,7,0700",,
"USC00395648","2019-03-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","   13",",,7,0700",,,"  -67",",,7"," -156",",,7"," -144",",,7,0700",,
"USC00395648","2019-03-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -78",",,7"," -144",",,7","  -83",",,7,0700",,
"USC00395648","2019-03-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   64",",,7,0700","   76",",,7,0700",,,"  -39",",,7","  -83",",,7","  -50",",,7,0700",,
"USC00395648","2019-03-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7"," -122",",,7"," -117",",,7,0700",,
"USC00395648","2019-03-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7"," -133",",,7"," -128",",,7,0700",,
"USC00395648","2019-03-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7"," -150",",,7","  -28",",,7,0700",,
"USC00395648","2019-03-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -50",",,7","  -44",",,7,0700",,
"USC00395648","2019-03-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  257",",,7,0700","  254",",,7,0700",,,"    0",",,7","  -50",",,7","  -17",",,7,0700",,
"USC00395648","2019-03-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -78",",,7","  -78",",,7,0700",,
"USC00395648","2019-03-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -78",",,7","  -56",",,7,0700",,
"USC00395648","2019-03-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -67",",,7","  -44",",,7,0700",,
"USC00395648","2019-03-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -61",",,7","  -56",",,7,0700",,
"USC00395648","2019-03-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -78",",,7","  -22",",,7,0700",,
"USC00395648","2019-03-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -28",",,7","   -6",",,7,0700",,
"USC00395648","2019-03-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -11",",,7","   -6",",,7,0700",,
"USC00395648","2019-03-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  117",",,7","  -39",",,7","  -39",",,7,0700",,
"USC00395648","2019-03-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -50",",,7","   11",",,7,0700",,
"USC00395648","2019-03-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","    6",",,7","   22",",,7,0700",,
"USC00395648","2019-03-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -28",",,7","  -28",",,7,0700",,
"USC00395648","2019-03-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -28",",,7","    0",",,7,0700",,
"USC00395648","2019-03-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","    0",",,7","    0",",,7,0700",,
"USC00395648","2019-03-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  156",",,7","   -6",",,7","    0",",,7,0700",,
"USC00395648","2019-03-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -17",",,7","    0",",,7,0700",,
"USC00395648","2019-03-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","  -33",",,7","  -33",",,7,0700",,
"USC00395648","2019-03-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -61",",,7","  -22",",,7,0700",,
"USC00395648","2019-04-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -44",",,7","  -39",",,7,0700",,
"USC00395648","2019-04-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -39",",,7","   -6",",,7,0700",,
"USC00395648","2019-04-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7","  -22",",,7,0700",,
"USC00395648","2019-04-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -22",",,7","   17",",,7,0700",,
"USC00395648","2019-04-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7","   11",",,7,0700",,
"USC00395648","2019-04-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7","   44",",,7,0700",,
"USC00395648","2019-04-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7","   83",",,7,0700",,
"USC00395648","2019-04-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   72",",,7","   94",",,7,0700",,
"USC00395648","2019-04-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   50",",,7","   56",",,7,0700",,
"USC00395648","2019-04-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   89",",,7,0700","  152",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7","  -39",",,7,0700",,
"USC00395648","2019-04-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  160",",,7,0700","  305",",,7,0700","    0",",,7,0700","  -33",",,7","  -44",",,7","  -39",",,7,0700",,
"USC00395648","2019-04-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   76",",,7,0700","  152",",,7,0700","    0",",,7,0700","  -28",",,7","  -56",",,7","  -50",",,7,0700",,
"USC00395648","2019-04-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -50",",,7","  -33",",,7,0700",,
"USC00395648","2019-04-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7","  -33",",,7,0700",,
"USC00395648","2019-04-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7","  -11",",,7,0700",,
"USC00395648","2019-04-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7","   50",",,7,0700",,
"USC00395648","2019-04-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7","   39",",,7,0700",,
"USC00395648","2019-04-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7","   28",",,7,0700",,
"USC00395648","2019-04-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7","   28",",,7,0700",,
"USC00395648","2019-04-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   22",",,7","  117",",,7,0700",,
"USC00395648","2019-04-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   72",",,7","   78",",,7,0700",,
"USC00395648","2019-04-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   61",",,7","   61",",,7,0700",,
"USC00395648","2019-04-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7","   33",",,7,0700",,
"USC00395648","2019-04-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   28",",,7","  100",",,7,0700",,
"USC00395648","2019-04-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   78",",,7","   78",",,7,0700",,
"USC00395648","2019-04-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   11",",,7","   39",",,7,0700",,
"USC00395648","2019-04-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  160",",,7,0700","   76",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7","    0",",,7,0700",,
"USC00395648","2019-04-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7","   22",",,7,0700",,
"USC00395648","2019-04-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7","   22",",,7,0700",,
"USC00395648","2019-04-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7","    6",",,7,0700",,
"USC00395648","2019-06-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   78",",,7","   78",",,7,0700",,
"USC00395648","2019-06-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   72",",,7","  106",",,7,0700",,
"USC00395648","2019-06-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   89",",,7","  128",",,7,0700",,
"USC00395648","2019-06-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7","  161",",,7,0700",,
"USC00395648","2019-06-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7","  156",",,7,0700",,
"USC00395648","2019-06-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2019-06-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7","  183",",,7,0700",,
"USC00395648","2019-06-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7","  189",",,7,0700",,
"USC00395648","2019-06-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7","   89",",,7,0700",,
"USC00395648","2019-06-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7","   94",",,7,0700",,
"USC00395648","2019-06-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7","  139",",,7,0700",,
"USC00395648","2019-06-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   94",",,7","   94",",,7,0700",,
"USC00395648","2019-06-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   94",",,7","  100",",,7,0700",,
"USC00395648","2019-06-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  100",",,7","  139",",,7,0700",,
"USC00395648","2019-06-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7","  156",",,7,0700",,
"USC00395648","2019-06-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7","  139",",,7,0700",,
"USC00395648","2019-06-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7","  133",",,7,0700",,
"USC00395648","2019-06-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7","  128",",,7,0700",,
"USC00395648","2019-06-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7","  150",",,7,0700",,
"USC00395648","2019-06-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  133",",,7","  144",",,7,0700",,
"USC00395648","2019-06-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7","  144",",,7,0700",,
"USC00395648","2019-06-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  111",",,7","  128",",,7,0700",,
"USC00395648","2019-06-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7","  122",",,7,0700",,
"USC00395648","2019-06-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7","  133",",,7,0700",,
"USC00395648","2019-06-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7","  117",",,7,0700",,
"USC00395648","2019-06-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7","  144",",,7,0700",,
"USC00395648","2019-06-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  161",",,7,0700",,
"USC00395648","2019-06-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7","  189",",,7,0700",,
"USC00395648","2019-06-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7","  228",",,7,0700",,
"USC00395648","2019-06-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7","  206",",,7,0700",,
"USC00395648","2019-07-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7","  172",",,7,0700",,
"USC00395648","2019-07-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  172",",,7","  178",",,7,0700",,
"USC00395648","2019-07-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7","  167",",,7,0700",,
"USC00395648","2019-07-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7","  178",",,7,0700",,
"USC00395648","2019-07-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  343",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  156",",,7","  167",",,7,0700",,
"USC00395648","2019-07-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  156",",,7","  167",",,7,0700",,
"USC00395648","2019-07-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  167",",,7","  167",",,7,0700",,
"USC00395648","2019-07-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7","  200",",,7,0700",,
"USC00395648","2019-07-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7","  189",",,7,0700",,
"USC00395648","2019-07-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7","  167",",,7,0700",,
"USC00395648","2019-07-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7","  167",",,7,0700",,
"USC00395648","2019-07-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7","  222",",,7,0700",,
"USC00395648","2019-07-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7","  206",",,7,0700",,
"USC00395648","2019-07-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7","  217",",,7,0700",,
"USC00395648","2019-07-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7","  211",",,7,0700",,
"USC00395648","2019-07-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7","  200",",,7,0700",,
"USC00395648","2019-07-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7","  183",",,7,0700",,
"USC00395648","2019-07-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7","  172",",,7,0700",,
