"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2019-12-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   23",",,W",,,,,"  183",",,W","  150",",,W",,,,,"   96",",,W",,," 0216",",,W","   40",",,W","   50",",,W",,,"  134",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  203",",,W",,,,,"  222",",,W","  161",",,W",,,,,"   31",",,W",,," 0658",",,W","   90",",,W","  100",",,W",,,"   94",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   84",",,W",,,,,"  206",",,W","  106",",,W",,,,,"   39",",,W",,," 1109",",,W","  290",",,W","  290",",,W",,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","   78",",,W",,,,,"   24",",,W",,," 1618",",,W","   80",",,W","   90",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  100",",,W",,,,,"   26",",,W",,," 2208",",,W","  180",",,W","  190",",,W",,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   43",",,W",,,,,"  272",",,W","  172",",,W",,,,,"   45",",,W",,," 1710",",,W","  270",",,W","  270",",,W",,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  172",",,W","   67",",,W",,,,,"   58",",,W",,," 0457",",,W","  320",",,W","  330",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  150",",,W","   50",",,W",,,,,"   73",",,W",,," 1940",",,W","   30",",,W","   30",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  172",",,W","  133",",,W",,,,,"   93",",,W",,," 2026",",,W","   30",",,W","   30",",,W",,,"  125",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   43",",,W",,,,,"  189",",,W","  139",",,W",,,,,"   63",",,W",,," 2259",",,W","   40",",,W","   40",",,W",,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  391",",,W",,,,,"  200",",,W","  161",",,W",,,,,"   55",",,W",,," 1757",",,W","  160",",,W","  170",",,W",,,"  103",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  190",",,W",,,,,"  206",",,W","  133",",,W",,,,,"   37",",,W",,," 0648",",,W","  290",",,W","  290",",,W",,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   76",",,W",,,,,"  183",",,W","  133",",,W",,,,,"   74",",,W",,," 1751",",,W","   10",",,W","   10",",,W",,,"  112",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","  128",",,W",,,,,"   69",",,W",,," 0626",",,W","   20",",,W","   10",",,W",,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  183",",,W","  144",",,W",,,,,"   48",",,W",,," 1017",",,W","   20",",,W","   20",",,W",,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  222",",,W","  156",",,W",,,,,"   35",",,W",,," 2335",",,W","  100",",,W","  100",",,W",,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   20",",,W",,,,,"  206",",,W","  167",",,W",,,,,"   30",",,W",,," 1611",",,W","   80",",,W","   80",",,W",,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  228",",,W","  178",",,W",,,,,"   43",",,W",,," 1037",",,W","  170",",,W","  170",",,W",,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  150",",,W",,,,,"   43",",,W",,," 1138",",,W","  220",",,W","  240",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-12-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  183",",,W","   94",",,W",,,,,"   36",",,W",,," 1403",",,W","  280",",,W","  280",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  178",",,W","   78",",,W",,,,,"   29",",,W",,," 0319",",,W","  300",",,W","  290",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  206",",,W","   94",",,W",,,,,"   34",",,W",,," 2257",",,W","  160",",,W","  170",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  289",",,W","  183",",,W",,,,,"   51",",,W",,," 0902",",,W","  200",",,W","  200",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  233",",,W","  128",",,W",,,,,"   65",",,W",,," 2111",",,W","  280",",,W","  290",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","   56",",,W",,,,,"   47",",,W",,," 0018",",,W","  300",",,W","  310",",,W",,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  183",",,W","   50",",,W",,,,,"   30",",,W",,," 1655",",,W","  150",",,W","  120",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","   61",",,W",,,,,"   37",",,W",,," 1254",",,W","  270",",,W","  270",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","   44",",,W",,,,,"   26",",,W",,," 1203",",,W","   20",",,W","   30",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  222",",,W","   50",",,W",,,,,"   45",",,W",,," 2303",",,W","  120",",,W","  120",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  183",",,W",,,,,"   47",",,W",,," 1217",",,W","  130",",,W","  130",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  239",",,W","  183",",,W",,,,,"   71",",,W",,," 1526",",,W","  170",",,W","  170",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  178",",,W",,,,,"   49",",,W",,," 1649",",,W","  160",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  172",",,W",,,,,"   30",",,W",,," 0727",",,W","  150",",,W","   90",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  156",",,W",,,,,"   25",",,W",,," 1034",",,W","  140",",,W","  200",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  161",",,W",,,,,"   22",",,W",,," 1501",",,W","  140",",,W","  150",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  167",",,W",,,,,"   34",",,W",,," 2340",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  189",",,W","  150",",,W",,,,,"  102",",,W",,," 1937",",,W","   50",",,W","   50",",,W",,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  167",",,W",,,,,"   50",",,W",,," 0009",",,W","  110",",,W","   80",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  228",",,W","   94",",,W",,,,,"   55",",,W",,," 2036",",,W","  310",",,W","  320",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  106",",,W","   44",",,W",,,,,"   60",",,W",,," 1111",",,W","   10",",,W","   10",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"   78",",,W","   33",",,W",,,,,"   63",",,W",,," 1101",",,W","  340",",,W","  350",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  128",",,W","    6",",,W",,,,,"   85",",,W",,," 1152",",,W","   10",",,W","   10",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  144",",,W","  122",",,W",,,,,"   66",",,W",,," 0559",",,W","   40",",,W","   30",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  228",",,W","  133",",,W",,,,,"   30",",,W",,," 1205",",,W","  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  178",",,W","  100",",,W",,,,,"   34",",,W",,," 1335",",,W","  280",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  189",",,W","   61",",,W",,,,,"   23",",,W",,," 1027",",,W","  310",",,W","  310",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  167",",,W","  111",",,W",,,,,"   20",",,W",,," 2109",",,W","  350",",,W","  330",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  150",",,W","   61",",,W",,,,,"   33",",,W",,," 1115",",,W","   20",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   36",",,W",,,,,"  150",",,W","   44",",,W",,,,,"   38",",,W",,," 2332",",,W","   10",",,W","  360",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  144",",,W","  117",",,W",,,,,"   89",",,W",,," 0452",",,W","   10",",,W","   10",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-01-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  172",",,W","  111",",,W",,,,,"   48",",,W",,," 0130",",,W","   20",",,W","   20",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  122",",,W","   89",",,W",,,,,"   42",",,W",,," 2214",",,W","  310",",,W","  310",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","   72",",,W",,,,,"   49",",,W",,," 0336",",,W","  290",",,W","  290",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","   94",",,W",,,,,"   38",",,W",,," 0113",",,W","  260",",,W","  260",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  200",",,W","   67",",,W",,,,,"   30",",,W",,," 1424",",,W","  160",",,W","  130",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  128",",,W",,,,,"   38",",,W",,," 1308",",,W","  200",",,W","  210",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  109",",,W",,,,,"  283",",,W","  178",",,W",,,,,"   78",",,W",,," 2243",",,W","  220",",,W","  220",",,W",,,"  201",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  178",",,W","   94",",,W",,,,,"   64",",,W",,," 0433",",,W","  260",",,W","  260",",,W",,,"  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","   61",",,W",,,,,"   31",",,W",,," 0405",",,W","  330",",,W","  320",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","   78",",,W",,,,,"   47",",,W",,," 1402",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  244",",,W","  106",",,W",,,,,"   39",",,W",,," 1524",",,W","  160",",,W","  170",",,W",,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  183",",,W",,,,,"   41",",,W",,," 1144",",,W","  200",",,W","  200",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  172",",,W",,,,,"   34",",,W",,," 1439",",,W","  150",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  306",",,W","  172",",,W",,,,,"   46",",,W",,," 1200",",,W","  210",",,W","  200",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   51",",,W",,,,,"  206",",,W","  122",",,W",,,,,"   50",",,W",,," 0535",",,W","   40",",,W","  360",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  189",",,W","  139",",,W",,,,,"   81",",,W",,," 1403",",,W","   30",",,W","   20",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  109",",,W",,,,,"  217",",,W","  144",",,W",,,,,"   31",",,W",,," 1735",",,W","   10",",,W","   10",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  172",",,W","  144",",,W",,,,,"   40",",,W",,," 1150",",,W","   20",",,W","   20",",,W",,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  150",",,W",,,,,"   25",",,W",,," 1946",",,W","  160",",,W","  150",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   51",",,W",,,,,"  261",",,W","  161",",,W",,,,,"   36",",,W",,," 2357",",,W","   20",",,W","   20",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   41",",,W",,,,,"  161",",,W","  100",",,W",,,,,"   74",",,W",,," 2133",",,W","   10",",,W","   30",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  106",",,W","   72",",,W",,,,,"  105",",,W",,," 1401",",,W","   20",",,W","   20",",,W",,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  133",",,W","   83",",,W",,,,,"   85",",,W",,," 0053",",,W","   20",",,W","   40",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","  111",",,W",,,,,"   45",",,W",,," 0254",",,W","   30",",,W","   30",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  117",",,W",,,,,"   45",",,W",,," 1719",",,W","  160",",,W","  160",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  318",",,W",,,,,"  194",",,W","  161",",,W",,,,,"   39",",,W",,," 0455",",,W","  200",",,W","  210",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   74",",,W",,,,,"  206",",,W","  128",",,W",,,,,"   36",",,W",,," 2254",",,W","  310",",,W","  310",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  139",",,W","   61",",,W",,,,,"   52",",,W",,," 0822",",,W","  310",",,W","  320",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
