"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00258755","2019-02-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  117",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   30",",,7,1700","   46",",,7,","   51",",,7,1700","  -89",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -83",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -89",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,," -117",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"   69",",,7,","  102",",,7,1700","  -72",",,7"," -194",",,7",,,"    4",",,7",,,,,,,,,"   28",",,7",,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -56",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -50",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,"  127",",,7,1700","  -56",",,7","  -94",",,7",,,"    3",",,7",,,,,,,,,"   48",",,7",,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700","  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700"," -111",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700"," -128",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700"," -111",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   38",",,7,1700","   58",",,7,","  152",",,7,1700","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","  -39",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","   10",",,7,","  152",",,7,1700","  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  152",",,7,1700"," -167",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  152",",,7,1700"," -100",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","  -50",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700","  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   61",",,7,1700","   48",",,7,","  178",",,7,1700","  -61",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","  -11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","  127",",,7,1700","   50",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   76",",,7,1700","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  269",",,7,1700","  107",",,7,","  102",",,7,1700","   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   28",",,7,1700","   46",",,7,","  102",",,7,1700","   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   51",",,7,1700","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   20",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   81",",,7,1700","   66",",,7,","   51",",,7,1700","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-03-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   28",",,7,1700","    0",",,7,","    0",",,7,1700","  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  244",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   56",",,7,1700","    5",",,7,","    0","T,,7,1700","  211",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  244",",,7,1700","  201",",,7,","  152",",,7,1700","  -33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    0","T,,7,","   76",",,7,1700","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   51",",,7,1700","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  233",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  317",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  306",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  132",",,7,1700","    0",",,7,","    0",",,7,1700","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","    0",",,7,","    0",",,7,1700","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-04-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   81",",,7,1700","   71",",,7,","   25",",,7,1700","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   48",",,7,1700","    0",",,7,","    0",",,7,1700","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   13",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   25",",,7,1700","    0",",,7,","    0",",,7,1700","   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  272",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   10",",,7,1700","    0",",,7,","    0",",,7,1700","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   15",",,7,1700","    0",",,7,","    0",",,7,1700","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  133",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","   67",",,7","   22",",,7",,,"    2",",,7",,,,,,,,,"  302",",,7",,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  549",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","  183",",,7,1700","    3",",,7,","    0",",,7,1700","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-05-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   20",",,7,1700","    0",",,7,","    0",",,7,1700","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
