"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00397666","2019-05-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   25",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,2400",,,,
"USC00397666","2019-05-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   30",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,2400",,,,
"USC00397666","2019-05-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  135",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,,,"  156",",,7,2400",,,,
"USC00397666","2019-05-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,,,"  122",",,7,2400",,,,
"USC00397666","2019-05-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   76",",,7,2400","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2019-05-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  259",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,,,,,,,"  117",",,7,2400",,,,
"USC00397666","2019-05-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,,,,,"  139",",,7,2400",,,,
"USC00397666","2019-05-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  353",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  117",",,7",,,,,,,,,,,"  117",",,7,2400",,,,
"USC00397666","2019-05-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-05-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-06-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,,,,,"  128",",,7,2400",,,,
"USC00397666","2019-06-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-06-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-06-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   13",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-06-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-06-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,"  222",",,7,2400",,,,
"USC00397666","2019-06-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2019-06-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  155",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2019-06-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,,,"  122",",,7,2400",,,,
"USC00397666","2019-06-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2019-06-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   58",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2019-06-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,,,,,,,"  117",",,7,2400",,,,
"USC00397666","2019-06-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-06-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2019-06-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2019-06-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-06-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-06-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,,,,,,,"  150",",,7,2400",,,,
"USC00397666","2019-06-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-06-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   58",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-06-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2019-06-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   86",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2019-06-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   48",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  156",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-06-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-06-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-06-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2019-06-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  366",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2019-06-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,,,,,"  256",",,7,2400",,,,
"USC00397666","2019-06-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,,,"  278",",,7,2400",,,,
"USC00397666","2019-06-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  344",",,7","  256",",,7",,,,,,,,,,,"  283",",,7,2400",,,,
"USC00397666","2019-07-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  122",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2019-07-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2019-07-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,,,"  250",",,7,2400",,,,
"USC00397666","2019-07-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   46",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,,,"  222",",,7,2400",,,,
"USC00397666","2019-07-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  147",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-07-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-07-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2019-07-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2019-07-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  274",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2019-07-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-07-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,"  233",",,7,2400",,,,
"USC00397666","2019-07-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   13",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,,,"  250",",,7,2400",,,,
"USC00397666","2019-07-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,,,"  228",",,7,2400",,,,
"USC00397666","2019-07-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,,,"  267",",,7,2400",,,,
"USC00397666","2019-07-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,,,"  261",",,7,2400",,,,
"USC00397666","2019-07-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2019-07-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  607",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2019-07-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,,,,,"  250",",,7,2400",,,,
"USC00397666","2019-07-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,,,"  256",",,7,2400",,,,
"USC00397666","2019-07-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  246",",,7,2400","    0","T,,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,,,"  194",",,7,2400",,,"    1",",,Z"
"USC00397666","2019-07-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2019-07-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-07-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-07-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-07-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-07-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2019-07-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2019-07-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  130",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2019-07-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-07-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-07-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  233",",,7","  178",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
"USC00397666","2019-08-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,,,"  222",",,7,2400",,,,
"USC00397666","2019-08-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   10",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  200",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2019-08-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   15",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2019-08-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2019-08-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-08-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,,,"  239",",,7,2400",,,,
"USC00397666","2019-08-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-08-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2019-08-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   69",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,,,,,"  200",",,7,2400",,,,
"USC00397666","2019-08-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,,,,,"  211",",,7,2400",,,,
"USC00397666","2019-08-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-08-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-08-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-08-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2019-08-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  279",",,7,2400","    0","T,,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-08-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,,,"  206",",,7,2400",,,,
"USC00397666","2019-08-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  163",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,,,"  172",",,7,2400",,,,
"USC00397666","2019-08-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-08-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,,,"  233",",,7,2400",,,,
"USC00397666","2019-08-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-08-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-08-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2019-08-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2019-08-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2019-08-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   28",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  161",",,7",,,,,,,,,,,"  183",",,7,2400",,,,
"USC00397666","2019-08-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  152",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,,,"  156",",,7,2400",,,,
"USC00397666","2019-08-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,,,,,"  133",",,7,2400",,,,
"USC00397666","2019-08-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2019-08-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,,,"  128",",,7,2400",,,,
"USC00397666","2019-08-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   23",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,,,,,"  156",",,7,2400",,,,
"USC00397666","2019-08-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   33",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  139",",,7",,,,,,,,,,,"  161",",,7,2400",,,,
"USC00397666","2019-09-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-09-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,,,,,"  244",",,7,2400",,,,
"USC00397666","2019-09-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,"  139",",,7,2400",,,,
"USC00397666","2019-09-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,,,"  178",",,7,2400",,,,
"USC00397666","2019-09-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,"  167",",,7,2400",,,,
"USC00397666","2019-09-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,,,"  194",",,7,2400",,,,
