"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2019-12-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","  130",",,W","   28",",,W","  -32",",,W",,,,,"   38",",,W",,,,,,," 2344",",,W",,,"  -32","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   18",",,W,2400","    3",",,W","  100",",,W","   78",",,W","   -5",",,W",,,,,"   40",",,W",,,,,,," 0158",",,W",,,"   30","H,,S",,,,,,,"  160",",,W","  210",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","  100",",,W","  106",",,W","   17",",,W",,,,,"   62",",,W",,,,,,," 1807",",,W",,,"   41","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","   30",",,W","   72",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,," 0041",",,W",,,"   39","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0","T,,W","   17",",,W","  -32",",,W",,,,,"   20",",,W",,,,,,," 1837",",,W",,,"  -13","H,,S",,,,,,,"  350",",,W","   40",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","   28",",,W","  -21",",,W",,,,,"   11",",,W",,,,,,," 0058",",,W",,,"    6","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","    6",",,W","  -21",",,W",,,,,"   22",",,W",,,,,,," 2217",",,W",,,"    3","H,,S",,,,,,,"  330",",,W","  150",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -21",",,W",,,,,"   25",",,W",,,,,,," 1053",",,W",,,"    6","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","    6",",,W","  -21",",,W",,,,,"   19",",,W",,,,,,," 0046",",,W",,,"   -8","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","   11",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,," 1933",",,W",,,"   -4","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","  -10",",,W","  -55",",,W",,,,,"   24",",,W",,,,,,," 1346",",,W",,,"  -25","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","  -21",",,W","  -82",",,W",,,,,"   25",",,W",,,,,,," 0713",",,W",,,"  -29","H,,S",,,,,,,"  350",",,W","  150",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","  -49",",,W"," -110",",,W",,,,,"   11",",,W",,,,,,," 1649",",,W",,,"  -67","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","  -66",",,W"," -132",",,W",,,,,"    7",",,W",,,,,,," 0045",",,W",,,"  -96","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W","  -99",",,W"," -155",",,W",,,,,"    4",",,W",,,,,,," 1431",",,W",,," -113","H,,S",,,,,,,"   70",",,W","   10",",,W",,,,,,,,,"   27",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0","T,,W"," -117",",I,W"," -189",",,W",,,,,"   30",",,W",,,,,,," 2129",",,W",,," -129","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -55",",,W"," -105",",I,W",,,,,"   20",",,W",,,,,,," 0028",",,W",,,"  -90","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   48",",,W,2400","  127",",,W","    0","T,,W","  -32",",,W"," -116",",,W",,,,,"   18",",,W",,,,,,," 2310",",,W",,,"  -85","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   25",",,W,2400","   28",",,W","  130",",,W","  -32",",,W","  -60",",,W",,,,,"   54",",,W",,,,,,," 0205",",,W",,,"  -46","H,,S",,,,,,,"  360",",,W","  210",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","   43",",,W","  150",",,W","  -32",",,W"," -121",",,W",,,,,"   47",",,W",,,,,,," 0526",",,W",,,"  -53","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    3",",,W","  180",",,W"," -116",",,W"," -166",",,W",,,,,"   56",",,W",,,,,,," 1954",",,W",,," -126","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","   18",",,W","  180",",,W","  -66",",,W"," -116",",,W",,,,,"   37",",,W",,,,,,," 0045",",,W",,," -109","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    8",",,W","  180",",,W","  -16",",,W"," -116",",,W",,,,,"   35",",,W",,,,,,," 2149",",,W",,,"  -94","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","    0","T,,W","  150",",,W","   67",",,W","  -21",",,W",,,,,"   33",",,W",,,,,,," 2329",",,W",,,"  -10","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-12-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   41",",,W,2400","   84",",,W","  100",",,W","   78",",,W","  -55",",,W",,,,,"   92",",,W",,,,,,," 0501",",,W",,,"   50","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   56",",,W,2400","  157",",,W","  280",",,W","  -55",",,W"," -138",",,W",,,,,"   35",",,W",,,,,,," 0200",",,W",,,,,,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","   18",",,W","  280",",,W"," -105",",,W"," -160",",,W",,,,,"   15",",,W",,,,,,," 1040",",,W",,," -114","H,,S",,,,,,,"   20",",,W","  160",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -127",",,W"," -193",",,W",,,,,"   29",",,W",,,,,,," 1338",",,W",,," -144","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  200",",,W"," -149",",,W"," -227",",,W",,,,,"    9",",,W",,,,,,," 1638",",,W",,," -176","H,,S",,,,,,,"  100",",,W","  330",",,W",,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  200",",,W"," -166",",,W"," -232",",,W",,,,,"   10",",,W",,,,,,," 1640",",,W",,," -196","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -171",",,W"," -238",",,W",,,,,"   13",",,W",,,,,,," 0218",",,W",,," -192","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  200",",,W"," -171",",,W"," -232",",,W",,,,,"    7",",,W",,,,,,," 1248",",,W",,," -205","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    3",",,W","  200",",,W"," -177",",,W"," -238",",,W",,,,,"    8",",,W",,,,,,," 2110",",,W",,," -201","H,,S",,,,,,,"  100",",,W","  130",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -166",",,W"," -227",",,W",,,,,"   13",",,W",,,,,,," 0936",",,W",,," -207","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -160",",,W"," -232",",,W",,,,,"   10",",,W",,,,,,," 1545",",,W",,," -197","H,,S",,,,,,,"  150",",,W","  340",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -149",",,W"," -227",",,W",,,,,"   11",",,W",,,,,,," 1100",",,W",,," -197","H,,S",,,,,,,"  100",",,W","  180",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   15",",,W,2400","   18",",,W","  180",",,W","  -99",",,W"," -199",",,W",,,,,"   26",",,W",,,,,,," 1209",",,W",,," -160","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -77",",,W"," -166",",,W",,,,,"   14",",,W",,,,,,," 0453",",,W",,,"  -97","H,,S",,,,,,,"  330",",,W","   30",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -82",",,W"," -171",",,W",,,,,"   14",",,W",,,,,,," 1643",",,W",,," -128","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -111",",,W"," -177",",,W",,,,,"   21",",,W",,,,,,," 1111",",,W",,," -134","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W","  -93",",,W"," -188",",,W",,,,,"   18",",,W",,,,,,," 0307",",,W",,," -143","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W","  -93",",,W"," -199",",,W",,,,,"   19",",,W",,,,,,," 1954",",,W",,," -149","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  200",",,W"," -121",",,W"," -149",",,W",,,,,"   48",",,W",,,,,,," 0925",",,W",,," -126","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    8",",,W","  200",",,W","  -88",",,W"," -205",",,W",,,,,"   21",",,W",,,,,,," 2320",",,W",,," -157","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   61",",,W,2400","   66",",,W","  200",",,W","  -55",",,W"," -105",",,W",,,,,"   23",",,W",,,,,,," 0927",",,W",,,"  -97","H,,S",,,,,,,"   40",",,W","  220",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   25",",,W,2400","   74",",,W","  280",",,W","  -55",",,W"," -105",",,W",,,,,"   13",",,W",,,,,,," 0214",",,W",,,"  -76","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","   33",",,W","  360",",,W","  -55",",,W","  -99",",,W",,,,,"   16",",,W",,,,,,," 1314",",,W",,,"  -68","H,,S",,,,,,,"  320",",,W","  340",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","   20",",,W","  330",",,W","  -93",",,W"," -182",",,W",,,,,"   22",",,W",,,,,,," 0114",",,W",,," -112","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  300",",,W","  -99",",,W"," -177",",,W",,,,,"   35",",,W",,,,,,," 2322",",,W",,," -125","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W"," -116",",,W"," -155",",,W",,,,,"   77",",,W",,,,,,," 1846",",,W",,," -128","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W"," -143",",,W"," -227",",,W",,,,,"   35",",,W",,,,,,," 2315",",,W",,," -168","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W"," -132",",,W"," -177",",,W",,,,,"   52",",,W",,,,,,," 0409",",,W",,," -161","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  280",",,W","  -77",",,W"," -205",",,W",,,,,"   41",",,W",,,,,,," 2155",",,W",,," -159","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0","T,,W","  280",",,W","   17",",,W","  -77",",,W",,,,,"   47",",,W",,,,,,," 2008",",,W",,,"  -72","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
