"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00088051","2019-09-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  566",",,7,0900",,,"  294",",,7","  233",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2019-09-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   20",",,7,0900",,,"  289",",,7","  244",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2019-09-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  356",",,7","  250",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2019-09-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  356",",,7","  189",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-09-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  339",",,7","  233",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2019-09-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  350",",,7","  233",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2019-09-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  339",",,7","  222",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2019-09-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  317",",,7","  250",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2019-09-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  239",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2019-09-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   71",",,7,0900",,,"  311",",,7","  239",",,7",,,,,,,"  278",",,7,0900"
"USC00088051","2019-09-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  124",",,7,0900",,,"  306",",,7","  239",",,7",,,,,,,"  267",",,7,0900"
"USC00088051","2019-09-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  147",",,7,0900",,,"  311",",,7","  239",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2019-09-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  311",",,7","  244",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2019-09-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  217",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-09-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  222",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-09-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   36",",,7,0900",,,"  306",",,7","  228",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-09-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   13",",,7,0900",,,"  294",",,7","  233",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2019-09-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  244",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-09-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  244",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2019-09-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  183",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-09-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  178",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-09-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  183",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-09-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  200",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-09-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  194",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-09-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  217",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-09-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  222",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2019-09-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  244",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2019-10-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   74",",,7,0900",,,"  311",",,7","  228",",,7",,,,,,,"  272",",,7,0900"
"USC00088051","2019-10-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  300",",,7","  239",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2019-10-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  194",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2019-10-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  200",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-10-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  211",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   89",",,7,0900",,,"  306",",,7","  233",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2019-10-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  272",",,7,0900",,,"  300",",,7","  228",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  251",",,7,0900",,,"  289",",,7","  228",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  569",",,7,0900",,,"  294",",,7","  228",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  904",",,7,0900",,,"  244",",,7","  222",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-10-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  234",",,7,0900",,,"  283",",,7","  217",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  289",",,7","  178",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-10-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  178",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-10-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  189",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-10-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  200",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2019-10-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  222",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-10-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   15",",,7,0900",,,"  311",",,7","  211",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-10-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  172",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-10-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  160",",,7,0900",,,"  261",",,7","  189",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  251",",,7,0900",,,"  289",",,7","  233",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  200",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2019-10-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  328",",,7","  217",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-10-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  194",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-10-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  200",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2019-10-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   18",",,7,0900",,,"  294",",,7","  228",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-10-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  244",",,7",,,,,,,"  261",",,7,0900"
"USC00088051","2019-10-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   46",",,7,0900",,,"  306",",,7","  228",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  317",",,7","  228",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  228",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-10-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   33",",,7,0900",,,"  306",",,7","  233",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-10-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  211",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-11-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  322",",,7","  206",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-11-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  183",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-11-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  178",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2019-11-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  211",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-11-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  124",",,7,0900",,,"  283",",,7","  194",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-11-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  211",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-11-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  283",",,7","  200",",,7",,,,,,,"  250",",,7,0900"
"USC00088051","2019-11-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  194",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2019-11-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  373",",,7,0900",,,"  267",",,7","  172",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-11-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   20",",,7,0900",,,"  244",",,7","  133",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-11-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  144",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2019-11-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  156",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-11-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  139",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2019-11-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","  161",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-11-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   89",",,7,0900",,,"  267",",,7","  200",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-11-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  128",",,7",,,,,,,"  139",",,7,0900"
"USC00088051","2019-11-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","  100",",,7",,,,,,,"  106",",,7,0900"
"USC00088051","2019-11-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  150",",,7","  100",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2019-11-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","   83",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2019-11-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","   61",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2019-11-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   89",",,7",,,,,,,"  128",",,7,0900"
"USC00088051","2019-11-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  122",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-11-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  111",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-11-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   89",",,7,0900",,,"  267",",,7","  161",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-11-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","   72",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2019-11-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","   61",",,7",,,,,,,"  111",",,7,0900"
"USC00088051","2019-11-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   89",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2019-11-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  133",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-11-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  106",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-11-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  250",",,7","  122",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-12-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  267",",,7","  156",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2019-12-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   23",",,7,0900",,,"  278",",,7","  150",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2019-12-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  161",",,7","   28",",,7",,,,,,,"   56",",,7,0900"
"USC00088051","2019-12-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  150",",,7","   33",",,7",,,,,,,"   83",",,7,0900"
"USC00088051","2019-12-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  178",",,7","   39",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2019-12-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","   67",",,7",,,,,,,"  128",",,7,0900"
"USC00088051","2019-12-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","   83",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2019-12-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  122",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2019-12-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  111",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-12-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  139",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2019-12-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  323",",,7,0900",,,"  294",",,7","  178",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-12-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  152",",,7,0900",,,"  233",",,7","  183",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-12-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  251",",,7,0900",,,"  239",",,7","  200",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-12-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   79",",,7,0900",,,"  239",",,7","  189",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2019-12-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  239",",,7","   89",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2019-12-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","  117",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2019-12-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  156",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2019-12-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  323",",,7,0900",,,"  278",",,7","  122",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2019-12-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  144",",,7","   72",",,7",,,,,,,"  111",",,7,0900"
"USC00088051","2019-12-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","  111",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2019-12-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  194",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-12-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   56",",,7,0900",,,"  217",",,7","  178",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-12-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  434",",,7,0900",,,"  233",",,7","  167",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-12-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  124",",,7,0900",,,"  211",",,7","  122",",,7",,,,,,,"  128",",,7,0900"
"USC00088051","2019-12-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   25",",,7,0900",,,"  200",",,7","  122",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2019-12-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  161",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2019-12-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  167",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2019-12-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  157",",,7,0900",,,"  239",",,7","  189",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2019-12-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  206",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2019-12-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   10",",,7,0900",,,"  261",",,7","  211",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2019-12-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  122",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2020-01-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  194",",,7","   89",",,7",,,,,,,"  117",",,7,0900"
"USC00088051","2020-01-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  200",",,7","   89",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2020-01-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  144",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-01-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  200",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2020-01-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   97",",,7,0900",,,"  278",",,7","   72",",,7",,,,,,,"   89",",,7,0900"
"USC00088051","2020-01-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  150",",,7","   28",",,7",,,,,,,"   72",",,7,0900"
"USC00088051","2020-01-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  194",",,7","   44",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2020-01-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","   83",",,7",,,,,,,"  111",",,7,0900"
"USC00088051","2020-01-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  189",",,7","   67",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-01-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  172",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-01-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  200",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2020-01-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  189",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2020-01-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  178",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-01-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  144",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-01-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  178",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-01-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  156",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2020-01-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  172",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-01-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  178",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2020-01-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  150",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-01-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  250",",,7","   61",",,7",,,,,,,"   72",",,7,0900"
"USC00088051","2020-01-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","   44",",,7",,,,,,,"   67",",,7,0900"
"USC00088051","2020-01-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  133",",,7","   17",",,7",,,,,,,"   44",",,7,0900"
"USC00088051","2020-01-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   36",",,7,0900",,,"  144",",,7","   44",",,7",,,,,,,"  133",",,7,0900"
