"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024032","2020-01-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   22",",,W","  -77",",,W",,,,,"   59",",,W",,,,,,,"  -32","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   67",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,"   13","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   15",",,W,2400","   13",",,W","    0","T,,W","  -21",",,W"," -205",",,W",,,,,"   46",",,W",,,,,,,"  -55","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  -32",",,W"," -221",",,W",,,,,"   38",",,W",,,,,,," -138","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   50",",,W"," -127",",,W",,,,,"   13",",,W",,,,,,,"  -61","H,,S",,,,,"  250",",,W","  200",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   83",",,W","  -77",",,W",,,,,"   50",",,W",,,,,,,"  -12","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   -5",",,W","  -93",",,W",,,,,"   43",",,W",,,,,,,"  -39","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -38",",,W"," -166",",,W",,,,,"   42",",,W",,,,,,," -102","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","    0",",,W"," -177",",,W",,,,,"   65",",,W",,,,,,," -114","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   41",",,W,2400","   30",",,W","   30",",,W","   22",",,W","  -99",",,W",,,,,"   82",",,W",,,,,,,"  -27","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  157",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","   50",",,W","    6",",,W"," -116",",,W",,,,,"   62",",,W",,,,,,,"  -62","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","  -60",",,W"," -155",",,W",,,,,"   21",",,W",,,,,,,"  -98","H,,S",,,,,"   20",",,W","  320",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","  -16",",,W"," -166",",,W",,,,,"   32",",,W",,,,,,," -111","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","   39",",,W","  -55",",,W",,,,,"   65",",,W",,,,,,,"  -28","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   48",",,W,2400","   25",",,W","   30",",,W","   83",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,"   24","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    5",",,W","   30",",,W","   22",",,W","  -32",",,W",,,,,"   62",",,W",,,,,,,"   18","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   39",",,W","  -71",",,W",,,,,"   25",",,W",,,,,,,"  -22","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   94",",,W","  -82",",,W",,,,,"   24",",,W",,,,,,,"   -2","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  100",",,W","  -27",",,W",,,,,"   44",",,W",,,,,,,"   24","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","   30",",,W","   11",",,W","  -16",",,W",,,,,"   22",",,W",,,,,,,"    9","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","   10",",,W","   30",",,W","   67",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,"   13","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   72",",,W","  -66",",,W",,,,,"   17",",,W",,,,,,,"   -9","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0","T,,W","    0","T,,W","   89",",,W","  -49",",,W",,,,,"   38",",,W",,,,,,,"   10","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-01-31","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   56",",,W","  -38",",,W",,,,,"   45",",,W",,,,,,,"   13","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  150",",,W","  -16",",,W",,,,,"   60",",,W",,,,,,,"   42","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  117",",,W","    0",",,W",,,,,"   46",",,W",,,,,,,"   84","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","    0",",,W","  -55",",,W",,,,,"   67",",,W",,,,,,,"   -8","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","    6",",,W","  -77",",,W",,,,,"   27",",,W",,,,,,,"  -45","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   11",",,W","  -99",",,W",,,,,"   41",",,W",,,,,,,"  -51","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    5",",,W","    0","T,,W","   56",",,W","  -82",",,W",,,,,"   44",",,W",,,,,,,"  -34","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -16",",,W","  -71",",,W",,,,,"   28",",,W",,,,,,,"  -36","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0","T,,W","   78",",,W"," -110",",,W",,,,,"   44",",,W",,,,,,,"  -31","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   22",",,W","  -77",",,W",,,,,"   59",",,W",,,,,,,"    2","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   61",",,W","  -77",",,W",,,,,"   52",",,W",,,,,,,"  -21","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -99",",,W",,,,,"   60",",,W",,,,,,,"  -27","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   33",",,W"," -193",",,W",,,,,"   62",",,W",,,,,,,"  -14","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  165",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -38",",,W"," -232",",,W",,,,,"   24",",,W",,,,,,," -154","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -88",",,W",,,,,"   72",",,W",,,,,,,"  -23","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -66",",,W",,,,,"   32",",,W",,,,,,,"   28","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -66",",,W",,,,,"   30",",,W",,,,,,,"    9","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   25",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -77",",,W",,,,,"   46",",,W",,,,,,,"   16","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0","T,,W","    0",",,W","   50",",,W"," -110",",,W",,,,,"   42",",,W",,,,,,,"  -42","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0","T,,W","    0","T,,W","  -38",",,W"," -143",",,W",,,,,"   27",",,W",,,,,,,"  -92","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   67",",,W"," -171",",,W",,,,,"   44",",,W",,,,,,,"  -74","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  156",",,W","  -88",",,W",,,,,"   38",",,W",,,,,,,"   19","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -49",",,W",,,,,"   35",",,W",,,,,,,"   42","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -49",",,W",,,,,"   37",",,W",,,,,,,"   31","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -55",",,W",,,,,"   50",",,W",,,,,,,"   10","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   28",",,W,2400","   18",",,W","    0","T,,W","   -5",",,W","  -43",",,W",,,,,"   67",",,W",,,,,,,"  -11","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","   30",",,W","   28",",,W"," -149",",,W",,,,,"   37",",,W",,,,,,,"  -49","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   67",",,W","  -49",",,W",,,,,"   44",",,W",,,,,,,"    7","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -55",",,W",,,,,"   47",",,W",,,,,,,"   33","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-02-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  -10",",,W",,,,,"   45",",,W",,,,,,,"   63","H,,S",,,,,"  280",",,W","  240",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -43",",,W",,,,,"   51",",,W",,,,,,,"   52","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -71",",,W",,,,,"   51",",,W",,,,,,,"    6","H,,S",,,,,"  270",",,W","  200",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -27",",,W",,,,,"   66",",,W",,,,,,,"   48","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,,,"  139",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  -43",",,W",,,,,"   58",",,W",,,,,,,"   63","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -55",",,W",,,,,"   64",",,W",,,,,,,"   61","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  157",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  -38",",,W",,,,,"   74",",,W",,,,,,,"   45","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   -5",",,W",,,,,"   47",",,W",,,,,,,"  123","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","    6",",,W",,,,,"   57",",,W",,,,,,,"  119","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   13",",,W,2400","    5",",,W","    0","T,,W","   83",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,"   22","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -38",",,W",,,,,"   28",",,W",,,,,,,"   43","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  -27",",,W",,,,,"   48",",,W",,,,,,,"   72","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2020-03-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -32",",,W",,,,,"   68",",,W",,,,,,,"   78","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
