"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2019-06-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  128",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  300",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  228",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7","   13",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7","   13",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7","   27",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  597",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7","   22",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  150",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","   54",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7","    0",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7","   54",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7","    0",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","   22",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7","   13",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  189",",,7","   13",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7","   31",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7","   13",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7","   40",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7","   22",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7","   13",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7","   13",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  189",",,7","    9",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  222",",,7","   45",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-07-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7","   54",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7","    0",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-07-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7","   45",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7","   22",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7","   22",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  183",",,7","   22",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7","   31",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7","   63",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7","    0",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7","   36",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7","   22",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-08-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  161",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-08-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-08-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  478",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7","   27",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  161",",,7","   13",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  150",",,7","   22",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7","   13",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7","   13",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","   36",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7","   36",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7","   31",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7","    0",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7","    0",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7","    0",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  139",",,7","   40",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-08-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  167",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-08-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  178",",,7","   22",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7","   27",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7","   22",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7","   45",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-08-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  144",",,7","   27",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7","    0",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7","   22",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7","    0",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  106",",,7","   45",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  343",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  144",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7","   22",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  100",",,7","   63",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7","   40",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7","   40",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7","   76",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7","    0",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7",,,"   63",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  133",",,7","   54",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7","   18",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7","   31",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7","   27",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7","   40",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-09-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   83",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-09-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  144",",,7","   80",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7","   54",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7","   36",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7","   63",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7","   31",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  246",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   56",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","    0",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7","   54",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  106",",,7","   36",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7","   58",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  201",",,7,0800",,,,,"   33",",,7","   -6",",,7","   76",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
