"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00168163","2018-12-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  167",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-12-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  200",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-12-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  161",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-12-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   97",",,H,0800",,,,,"  117",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-12-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   86",",,H,0800",,,,,"  117",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2018-12-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  228",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  239",",,H,0800",,,,,"  167",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  156",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  630",",,H,0800",,,,,"  106",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  546",",,H,0800",,,,,"  128",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   25",",,H,0800",,,,,"  161",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  206",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  244",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  139",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  111",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  109",",,H,0800",,,,,"  150",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   20",",,H,0800",,,,,"  161",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   61",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   56",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   72",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   20",",,H,0800",,,,,"  128",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  183",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  665",",,H,0800",,,,,"  178",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   61",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   67",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  128",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  191",",,H,0800",,,,,"  122",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   94",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  128",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  167",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  135",",,H,0800",,,,,"  183",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   61",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-01-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   94",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  178",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  222",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   10",",,H,0800",,,,,"  206",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  239",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  239",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  261",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  261",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   50",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  150",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  200",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  145",",,H,0800",,,,,"  239",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  161",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  178",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  167",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   97",",,H,0800",,,,,"  167",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-19","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   51",",,H,0800",,,,,"  117",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-20","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  424",",,H,0800",,,,,"  200",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   46",",,H,0800",,,,,"  133",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   20",",,H,0800",,,,,"  111",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  246",",,H,0800",,,,,"  261",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  104",",,H,0800",,,,,"  261",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  144",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   30",",,H,0800",,,,,"  167",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  194",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-02-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   64",",,H,0800",,,,,"  239",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  254",",,H,0800",,,,,"  206",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    8",",,H,0800",,,,,"  133",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","  117",",,H,0800",,,,,"  144",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    8",",,H,0800",,,,,"   89",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   28",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"   83",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  117",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  167",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  228",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-10","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   30",",,H,0800",,,,,"  256",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-11","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  233",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-12","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   30",",,H,0800",,,,,"  139",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-13","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  222",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-14","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  261",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-15","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   64",",,H,0800",,,,,"  233",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-16","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  167",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-17","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  156",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-18","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  183",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-21","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  211",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-22","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  228",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-23","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  228",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-24","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  256",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-25","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   18",",,H,0800",,,,,"  250",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-26","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  256",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-27","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  194",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-28","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  222",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-29","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  250",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-30","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  250",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-03-31","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","   43",",,H,0800",,,,,"  250",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00168163","2019-04-01","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","    0",",,H,0800",,,,,"  128",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
