"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085377","2018-10-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  272",",,7,0800",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"  233",",,7,0800",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  250",",,7,0800",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  250",",,7","   89",",,7","    3",",,7","   33",",,7","  172",",,7,0800",,,"  189",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  161",",,7",,,,,"  183",",,7,0800",,,"  206",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  139",",,7",,,,,"  139",",,7,0800",,,"  200",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,"  139",",,7,0800",,,"  194",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   84",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,"  222",",,7,0800",,,"  200",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,"  178",",,7,0800",,,"  161",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,"  117",",,7,0800",,,"  189",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,"  106",",,7,0800",,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,"  200",",,7,0800",,,"  183",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  200",",,7","  111",",,7","    4",",,7","  376",",,7","  183",",,7,0800",,,"  156",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   66",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,"  239",",,7,0800",,,"  189",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  211",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  200",",,7",,,,,"  211",",,7,0800",,,"  217",",,7",,,"  239",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-11-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  605",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"  194",",,7,0800",,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,"  200",",,7,0800",,,"  211",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  228",",,7","  139",",,7","    4",",,7","  335",",,7","  189",",,7,0800",,,"  172",",,7",,,"  200",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-11-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   30",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,"  122",",,7,0800",,,"  161",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  147",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,,"   56",",,7,0800",,,"  133",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,"   17",",,7,0800",,,"   89",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,"   78",",,7,0800",,,"  117",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,"  133",",,7,0800",,,"  122",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,"   61",",,7,0800",,,"  122",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  200",",,7","  106",",,7","    4",",,7","  165",",,7","  167",",,7,0800",,,"  139",",,7",,,"  178",",,7",,,,,"    1",",,7",,,,,,,,
"USC00085377","2018-11-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,"   28",",,7,0800",,,"   89",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,"   22",",,7,0800",,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,"   33",",,7,0800",,,"   72",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00085377","2018-11-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,"  128",",,7,0800",,,"   83",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  233",",,7","  161",",,7","    2",",,7"," 1422",",,7","  161",",,7,0800",,,"  183",",,7",,,"  217",",,7",,,,,"    1",",,7",,,,,,,,
"USC00085377","2018-12-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   15",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,"   83",",,7,0800",,,"  128",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"   39",",,7,0800",,,"  100",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,"   11",",,7,0800",,,"   78",",,7",,,"  139",",,7",,,,,,,,,,,"    1",",,7",,
"USC00085377","2018-12-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,"   67",",,7,0800",,,"   33",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  206",",,7","   67",",,7","    3",",,7","  330",",,7","   67",",,7,0800",,,"  167",",I,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   56",",,7",,,,,"   61",",,7,0800",,,"   89",",,7",,,"  106",",I,7",,,,,,,,,,,,,,
"USC00085377","2018-12-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,"   17",",,7,0800",,,"   67",",,7",,,"  139",",,7",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00085377","2018-12-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,"   72",",,7,0800",,,"   67",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  279",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,"  172",",,7,0800",,,"   89",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  150",",,7","   78",",,7","    3",",,7","  147",",,7","   78",",,7,0800",,,"  111",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,"   33",",,7,0800",,,"   94",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"   94",",,7,0800",,,"   94",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  414",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,,,"  122",",,7,0800",,,"  117",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2018-12-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  582",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,,"   83",",,7,0800",,,"  122",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  267",",,7","  183",",,7","   11",",,7","  526",",,7","  189",",,7,0800",,,"  189",",,7",,,"  228",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-01-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  178",",,7",,,,,"  194",",,7,0800",,,"  189",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  208",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,"  183",",,7,0800",,,"  189",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  233",",,7","   61",",,7","    3",",,7","    8",",,7","   61",",,7,0800",,,"  111",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,"  100",",,7,0800",,,"  117",",,7",,,"  189",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-01-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,"  106",",,7,0800",,,"  133",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,"   39",",,7,0800",,,"   94",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,"   17",",,7,0800",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  211",",,7","   44",",,7","    3",",,7","   20",",,7","   44",",,7,0800",,,"  106",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,"   61",",,7,0800",,,"  106",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,"   33",",,7,0800",,,"   89",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,"   11",",,7,0800",,,"   83",",,7",,,"  156",",,7",,,,,,,,,,,"    1",",,7",,
"USC00085377","2019-01-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"  139",",,7,0800",,,"   83",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  133",",,7","    6",",,7","    4",",,7","  302",",,7","   28",",,7,0800",,,"   61",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,"  139",",,7,0800",,,"   67",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  498",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,"   89",",,7,0800",,,"  122",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,"   22",",,7,0800",,,"   72",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,"   17",",,7,0800",,,"   67",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   20",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,"  100",",,7,0800",,,"   67",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   66",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,"  -17",",,7,0800",,,"   44",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00085377","2019-01-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,"   22",",,7,0800",,,"   50",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,"   61",",,7,0800",,,"   61",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,,,,,"  178",",,7","  111",",,7","    3",",,7","  437",",,7","  128",",,7,0800",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,"  144",",,7,0800",,,"  139",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,"  144",",,7,0800",,,"  144",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,,,"  133",",,7,0800",,,"  156",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"  178",",,7,0800",,,"  156",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,,,,,"  183",",,7","  122",",,7","    3",",,7","    8",",,7","  122",",,7,0800",,,"  139",",,7",,,"  178",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-02-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  256",",,7","  117",",,7",,,,,"  200",",,7,0800",,,"  150",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  132",",,7,0800",,,,,"  261",",,7","   67",",,7",,,,,"   67",",,7,0800",,,"  128",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  172",",,7","   28",",,7",,,,,"   33",",,7,0800",,,"  106",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  194",",,7","   33",",,7",,,,,"  122",",,7,0800",,,"  106",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,,,,,"  272",",,7","  156",",,7","    3",",,7","   18",",,7","  156",",,7,0800",,,"  172",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800",,,,,"  161",",,7","  122",",,7",,,,,"  139",",,7,0800",,,"  156",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,"  117",",,7,0800",,,"  156",",,7",,,"  189",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-02-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,"  211",",,7,0800",,,"  156",",,7",,,"  194",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-02-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   23",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,"  194",",,7,0800",,,"  189",",,7",,,"  239",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-02-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,,,,,"  233",",,7","   61",",,7","    3",",,7","   43",",,7","   83",",,7,0800",,,"  139",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,"  139",",,7,0800",,,"  139",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2019-02-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800",,,,,"  217",",,7","  139",",,7",,,,,"  172",",,7,0800",,,"  161",",,7",,,"  200",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-02-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   28",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,"  144",",,7,0800",,,"  167",",,7",,,"  217",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-03-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  122",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,"  172",",,7,0800",,,"  172",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  261",",,7","   67",",,7","    3",",,7","  452",",,7","   72",",,7,0800",,,"  156",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   74",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,"   28",",,7,0800",,,"  117",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,"   22",",,7,0800",,,"   89",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,"   44",",,7,0800",,,"   89",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,"  111",",,7,0800",,,"  100",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,"  200",",,7,0800",,,"  172",",,7",,,"  233",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-03-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  185",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,"  122",",,7,0800",,,"  178",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,"  139",",,7,0800",,,"  178",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  167",",,7,0800",,,"  178",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,"  183",",,7,0800",,,"  183",",,7",,,"  239",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-03-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  189",",,7","   61",",,7","    3",",,7","   20",",,7","   61",",,7,0800",,,"  139",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"   83",",,7,0800",,,"  139",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"   50",",,7,0800",,,"  139",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,"   78",",,7,0800",,,"  133",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,"   56",",,7,0800",,,"  139",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,"  128",",,7,0800",,,"  150",",,7",,,"  250",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-03-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,"  133",",,7,0800",,,"  172",",,7",,,"  244",",,7",,,,,,,,,,,,,,
