"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2019-06-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   56",",,7","  128",",,7,0800","  270",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-06-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   56",",,7","  111",",,7,0800","  202",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2019-06-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   72",",,7","  139",",,7,0800","  225",",,7","  143",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   83",",,7","  144",",,7,0800","  247",",,7","  148",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","    0","T,,7","    0",",,7,0800","  233",",,7","   94",",,7","  100",",,7,0800","  225",",,7","  210",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00485417","2019-06-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   22",",,7","   33",",,7,0800","  360",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-06-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   -6",",,7","   72",",,7,0800","  292",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-06-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","   61",",,7","   83",",,7,0800","  360",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-06-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   17",",,7","   67",",,7,0800","  337",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-06-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   61",",,7","  128",",,7,0800","  135",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-06-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   94",",,7","  117",",,7,0800","  270",",,7","  206",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   50",",,7","   94",",,7,0800","  270",",,7","  219",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   89",",,7","  128",",,7,0800","  112",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-06-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  112",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   61",",,7","   89",",,7,0800","  292",",,7","  174",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   38",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   89",",,7","  106",",,7,0800","   90",",,7","  121",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   79",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   61",",,7","  111",",,7,0800","  337",",,7","  125",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   83",",,7","  150",",,7,0800","  270",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2019-06-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   64",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   39",",,7","   39",",,7,0800","  247",",,7","  264",",,7",,,,,,,,,,
"USC00485417","2019-06-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","   39",",,7","   67",",,7,0800","  247",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-06-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   53",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   11",",,7","   17",",,7,0800","  270",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2019-06-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","    0","T,,7","    0",",,7,0800","  144",",,7","   11",",,7","  100",",,7,0800","  270",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-06-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   78",",,7","  144",",,7,0800","  270",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-06-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   61",",,7","  144",",,7,0800","  292",",,7","  174",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-06-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","   83",",,7","  150",",,7,0800","  247",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-06-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","   94",",,7","  206",",,7,0800","  225",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-06-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  133",",,7","  211",",,7,0800","  225",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-06-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  122",",,7","  183",",,7,0800","  247",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-07-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   91",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  106",",,7","  133",",,7,0800","  225",",,7","  197",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   43",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  100",",,7","  156",",,7,0800","   90",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-07-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  111",",,7","  206",",,7,0800","  202",",,7","  148",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  161",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-07-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   83",",,7","  122",",,7,0800","  157",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-07-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   89",",,7","  139",",,7,0800","  225",",,7","  291",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0",",,7,0800","  250",",,7","   78",",,7","  183",",,7,0800","  157",",,7","  165",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00485417","2019-07-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  111",",,7","  178",",,7,0800","  270",",,7","  215",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","   72",",,7","  139",",,7,0800","  225",",,7","  197",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   61",",,7","  111",",,7,0800","  157",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-07-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  111",",,7","  172",",,7,0800","  360",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-07-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  133",",,7","  183",",,7,0800","  315",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-07-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  133",",,7","  189",",,7,0800","  247",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-07-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  122",",,7","  183",",,7,0800","  112",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-07-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  133",",,7","  156",",,7,0800","  315",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-07-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  111",",,7","  161",",,7,0800","   22",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-07-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  100",",,7","  161",",,7,0800","  247",",,7","  201",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  128",",,7","  161",",,7,0800","  270",",,7","  219",",,7",,,,,,,,,,
"USC00485417","2019-07-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  122",",,7","  222",",,7,0800","  247",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-07-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  111",",,7","  156",",,7,0800","  315",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2019-07-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  295",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  161",",,7,0800","  157",",,7","  174",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  139",",,7","  156",",,7,0800","  135",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-07-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  122",",,7","  172",",,7,0800","  157",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-07-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  128",",,7","  183",",,7,0800","  112",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2019-07-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   56",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  144",",,7","  167",",,7,0800","  360",",,7","  116",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  133",",,7","  178",",,7,0800","  247",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-07-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  156",",,7","  167",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-07-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  206",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  117",",,7","  133",",,7,0800","  292",",,7","  152",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-07-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  133",",,7","  167",",,7,0800","  158",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-07-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  122",",,7","  156",",,7,0800","  112",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-07-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  144",",,7","  200",",,7,0800","   27",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-08-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  122",",,7","  139",",,7,0800","  360",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-08-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  122",",,7","  167",",,7,0800","  360",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2019-08-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  122",",,7","  200",",,7,0800","   22",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2019-08-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  161",",,7","  211",",,7,0800","   22",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-08-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  122",",,7","  167",",,7,0800","   22",",,7","  192",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-08-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  122",",,7","  150",",,7,0800","  157",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-08-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  122",",,7","  150",",,7,0800","  315",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-08-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  128",",,7","  144",",,7,0800","   22",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-08-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  128",",,7","  144",",,7,0800","  225",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-08-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  133",",,7","  167",",,7,0800","  270",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-08-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  133",",,7","  161",",,7,0800","  157",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-08-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   36",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","   83",",,7","  139",",,7,0800","  180",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-08-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","   83",",,7","  161",",,7,0800","  270",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-08-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  122",",,7","  172",",,7,0800","  157",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-08-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  106",",,7","  172",",,7,0800","  270",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-08-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","   78",",,7","   89",",,7,0800","  292",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-08-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","   89",",,7","  156",",,7,0800","   22",",,7","  259",",,7",,,,,,,,,,
"USC00485417","2019-08-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   89",",,7","  161",",,7,0800","  247",",,7","  246",",,7",,,,,,,,,,
"USC00485417","2019-08-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00485417","2019-08-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  111",",,7","  139",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-08-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  117",",,7","  172",",,7,0800","  360",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-08-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  139",",,7","  167",",,7,0800","  360",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-08-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  139",",,7","  178",",,7,0800","   22",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-08-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  111",",,7","  139",",,7,0800","  247",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-08-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  128",",,7","  183",",,7,0800","  180",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-08-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","   94",",,7","  128",",,7,0800","  247",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-08-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   56",",,7","  117",",,7,0800","  135",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2019-08-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   89",",,7","  161",",,7,0800","   67",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-08-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  150",",,7,0800","  315",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-08-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  117",",,7","  178",",,7,0800","  157",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-08-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","    0","T,,7","    0",",,7,0800","  272",",,7","  100",",,7","  156",",,7,0800","  315",",,7","  152",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00485417","2019-09-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  117",",,7","  200",",,7,0800","  157",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-09-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  144",",,7","  200",",,7,0800","  247",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-09-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  111",",,7","  133",",,7,0800","  270",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-09-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  133",",,7","  167",",,7,0800","   22",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-09-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  139",",,7","  200",",,7,0800","  270",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-09-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  133",",,7","  189",",,7,0800","  202",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-09-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  170",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  106",",,7","  117",",,7,0800","  270",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-09-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  111",",,7","  133",",,7,0800","  270",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-09-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  168",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   72",",,7","  106",",,7,0800","  157",",,7","  179",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-09-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   94",",,7","  150",",,7,0800","  247",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-09-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   94",",,7","  156",",,7,0800","  225",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-09-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0",",,7",,,"  189",",,7","   44",",,7","   78",",,7,0800","  270",",,7","  179",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-09-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   28",",,7","   94",",,7,0800","  270",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-09-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   94",",,7","  128",",,7,0800","  247",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-09-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   67",",,7","  144",",,7,0800","  247",",,7","  206",",,7",,,,,,,,,,
"USC00485417","2019-09-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  122",",,7","  139",",,7,0800","  247",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2019-09-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  111",",,7","  128",",,7,0800","   22",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2019-09-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   33",",,7","  111",",,7,0800","   22",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-09-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  111",",,7","  156",",,7,0800","  247",",,7","  148",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-09-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","   89",",,7","  150",",,7,0800","  157",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-09-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","   28",",,7","   56",",,7,0800","  247",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-09-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  167",",,7","   17",",,7","   50",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-09-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   50",",,7","  106",",,7,0800","  270",",,7","  161",",,7",,,,,,,,,,
