"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00291963","2020-02-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  306",",,7",,,,,,,"    0",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00291963","2020-02-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  177",",,7",,,,,,,"    0",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00291963","2020-02-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  122",",,7",,,,,,,"    0",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2020-02-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  126",",,7",,,,,,,"   17",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2020-03-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  274",",,7",,,,,,,"   44",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2020-03-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  293",",,7",,,,,,,"   50",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00291963","2020-03-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  161",",,7",,,,,,,"   50",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00291963","2020-03-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  169",",,7",,,,,,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2020-03-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  241",",,7",,,,,,,"   50",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2020-03-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  164",",,7",,,,,,,"   44",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2020-03-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  269",",,7",,,,,,,"   39",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00291963","2020-03-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  307",",,7",,,,,,,"   56",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00291963","2020-03-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   89",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  269",",,7",,,,,,,"   61",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00291963","2020-03-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  143",",,7",,,,,,,"   61",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00291963","2020-03-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  283",",,7",,,,,,,"   72",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2020-03-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  217",",,7",,,,,,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2020-03-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   13",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  220",",,7",,,,,,,"   94",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00291963","2020-03-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   51",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  224",",,7",,,,,,,"   72",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00291963","2020-03-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  240",",,7",,,,,,,"   67",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00291963","2020-03-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    3",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  227",",,7",,,,,,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2020-03-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    8",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  163",",,7",,,,,,,"   72",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00291963","2020-03-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   41",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  224",",,7",,,,,,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00291963","2020-03-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   99",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  285",",,7",,,,,,,"   72",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00291963","2020-03-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  441",",,7",,,,,,,"   44",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00291963","2020-03-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  233",",,7",,,,,,,"   39",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2020-03-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  230",",,7",,,,,,,"   50",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2020-03-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  203",",,7",,,,,,,"   61",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00291963","2020-03-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  217",",,7",,,,,,,"   72",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00291963","2020-03-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  167",",,7",,,,,,,"   72",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00291963","2020-03-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800","  315",",,7",,,,,,,"   83",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00291963","2020-03-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  238",",,7",,,,,,,"  111",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2020-03-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  457",",,7",,,,,,,"   78",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00291963","2020-03-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  282",",,7",,,,,,,"   67",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00291963","2020-03-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  254",",,7",,,,,,,"   67",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00291963","2020-03-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  270",",,7",,,,,,,"   78",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2020-04-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    6",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"   72",",,7","  233",",,7","   89",",,7,0800","  208",",,7",,,,,,,"   78",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00291963","2020-04-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,"  147",",,7,0800",,,,,,,,,"   44",",,7","  239",",,7","  111",",,7,0800","  283",",,7",,,,,,,"   33",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00291963","2020-04-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  -39",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"    0",",,7","  244",",,7","  -28",",,7,0800","  285",",,7",,,,,,,"   89",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00291963","2020-04-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7","  178",",,7","   61",",,7,0800","  164",",,7",,,,,,,"   78",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2020-04-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"   39",",,7","  217",",,7","   44",",,7,0800","  174",",,7",,,,,,,"   72",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00291963","2020-04-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"   39",",,7","  250",",,7","  100",",,7,0800","  219",",,7",,,,,,,"   89",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00291963","2020-04-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"   67",",,7","  239",",,7","  122",",,7,0800","  220",",,7",,,,,,,"  111",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00291963","2020-04-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"   72",",,7","  233",",,7","  111",",,7,0800","  117",",,7",,,,,,,"  106",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2020-04-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"   72",",,7","  278",",,7","  133",",,7,0800","  201",",,7",,,,,,,"  111",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00291963","2020-04-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"   50",",,7","  228",",,7","   61",",,7,0800","  229",",,7",,,,,,,"  111",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2020-04-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"   61",",,7","  167",",,7","  156",",,7,0800","  233",",,7",,,,,,,"  100",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00291963","2020-04-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,,,"  132",",,7,0800",,,,,,,,,"   50",",,7","  256",",,7","   89",",,7,0800","  306",",,7",,,,,,,"  117",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2020-04-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0","T,,7,0800","    0","T,,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7","  172",",,7","  -33",",,7,0800","  311",",,7",,,,,,,"   83",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00291963","2020-04-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  109",",,7,0800","  152",",,7","  152",",,7","   17",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","   50",",,7","  -33",",,7,0800","  124",",,7",,,,,,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00291963","2020-04-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","   78",",,7","   22",",,7,0800","   92",",,7",,,,,,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2020-04-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   17",",,7","  194",",,7","  100",",,7,0800","  235",",,7",,,,,,,"   22",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2020-04-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","  244",",,7","    6",",,7,0800","  344",",,7",,,,,,,"   50",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2020-04-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7","  211",",,7","   39",",,7,0800","  182",",,7",,,,,,,"    6",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00291963","2020-04-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"   39",",,7","  228",",,7","  122",",,7,0800","  259",",,7",,,,,,,"   78",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00291963","2020-04-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"   61",",,7","  256",",,7","   83",",,7,0800","  179",",,7",,,,,,,"   67",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00291963","2020-04-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   72",",,7","  228",",,7","  117",",,7,0800","  108",",,7",,,,,,,"  106",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2020-04-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"   89",",,7","  261",",,7","  117",",,7,0800","  166",",,7",,,,,,,"  117",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00291963","2020-04-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"   83",",,7","  250",",,7","  233",",,7,0800","  253",",,7",,,,,,,"  128",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2020-04-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   78",",,7","  256",",,7","  133",",,7,0800","  146",",,7",,,,,,,"  133",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00291963","2020-04-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   17",",,7",,,,,,,,,"  147",",,7,0800",,,,,,,,,"   44",",,7","  261",",,7","   67",",,7,0800","  180",",,7",,,,,,,"  117",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00291963","2020-04-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"   44",",,7","  272",",,7","  156",",,7,0800","  159",",,7",,,,,,,"  117",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00291963","2020-04-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   72",",,7",,,,,,,,,"  109",",,7,0800",,,,,,,,,"  100",",,7","  250",",,7","  189",",,7,0800","  245",",,7",,,,,,,"  128",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00291963","2020-04-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  111",",,7","  278",",,7","  222",",,7,0800","  138",",,7",,,,,,,"  133",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00291963","2020-04-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,"   83",",,7","  289",",,7","  133",",,7,0800","  214",",,7",,,,,,,"  144",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00291963","2020-04-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"   89",",,7","  278",",,7","  194",",,7,0800","  114",",,7",,,,,,,"  144",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00291963","2020-05-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N","    0",",,H","  311",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N","    0",",,H","  322",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N","    0",",,H","  222",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   13",",,N,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291963","2020-05-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
