"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116344","2019-08-29","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  139",",,7","   22",",,7",,,"   33",",,7",,,"  144",",,7,","  270",",,7",,,"  112",",,7","  194",",,7","  211",",,7","  244",",,7","  228",",,7",,,,,,,,,,,,
"USC00116344","2019-08-30","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  139",",,7","    0",",,7",,,"   20",",,7",,,"  189",",,7,","  202",",,7",,,"   89",",,7","  189",",,7","  206",",,7","  233",",,7","  228",",,7",,,,,,,,,,,,
"USC00116344","2019-08-31","40.1101","-87.9567","205.7","OGDEN, IL US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  161",",,7","   27",",,7",,,"   28",",,7",,,"  161",",,7,","   45",",,7",,,"   63",",,7","  200",",,7","  217",",,7","  228",",,7","  228",",,7",,,,,,,,,,,,
"USC00116344","2019-09-01","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  156",",,7","    0",",,7",,,"    8",",,7",,,"  183",",,7,","   90",",,7",,,"   80",",,7","  189",",,7","  211",",,7","  233",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-02","40.1101","-87.9567","205.7","OGDEN, IL US","  119",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  167",",,7","    0",",,7",,,"   18",",,7",,,"  167",",,7,","  112",",,7",,,"   45",",,7","  200",",,7","  211",",,7","  239",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  161",",,7","   18",",,7",,,"   28",",,7",,,"  167",",,7,","   22",",,7",,,"   40",",,7","  200",",,7","  211",",,7","  239",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  167",",,7","   18",",,7",,,"   25",",,7",,,"  183",",,7,","  202",",,7",,,"  116",",,7","  194",",,7","  211",",,7","  256",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-05","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  133",",,7","    0",",,7",,,"   33",",,7",,,"  133",",,7,","  337",",,7",,,"   85",",,7","  189",",,7","  211",",,7","  244",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  133",",,7","   27",",,7",,,"   28",",,7",,,"  167",",,7,","   22",",,7",,,"   54",",,7","  183",",,7","  206",",,7","  239",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  128",",,7","   18",",,7",,,"   15",",,7",,,"  128",",,7,","  360",",,7",,,"  112",",,7","  189",",,7","  206",",,7","  233",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-08","40.1101","-87.9567","205.7","OGDEN, IL US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7","   13",",,7",,,"   28",",,7",,,"  172",",,7,","  292",",,7",,,"   49",",,7","  178",",,7","  194",",,7","  244",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-09","40.1101","-87.9567","205.7","OGDEN, IL US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  167",",,7","   22",",,7",,,"   10",",,7",,,"  172",",,7,","   90",",,7",,,"   54",",,7","  194",",,7","  206",",,7","  222",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-10","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  172",",,7","   13",",,7",,,"   20",",,7",,,"  200",",,7,","  180",",,7",,,"   94",",,7","  194",",,7","  206",",,7","  250",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  194",",,7","    0",",,7",,,"   33",",,7",,,"  222",",,7,","  225",",,7",,,"   80",",,7","  206",",,7","  211",",,7","  261",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  206",",,7","    0",",,7",,,"   30",",,7",,,"  206",",,7,","  225",",,7",,,"  103",",,7","  222",",,7","  228",",,7","  267",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  206",",,7","   27",",,7",,,"   43",",,7",,,"  233",",,7,","  180",",,7",,,"   72",",,7","  217",",,7","  228",",,7","  283",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-14","40.1101","-87.9567","205.7","OGDEN, IL US","   41",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  139",",,7","    0",",,7",,,"   25",",,7",,,"  139",",,7,","  270",",,7",,,"  112",",,7","  200",",,7","  222",",,7","  267",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  133",",,7","   13",",,7",,,"   33",",,7",,,"  167",",,7,","  202",",,7",,,"   49",",,7","  189",",,7","  211",",,7","  256",",,7","  233",",,7",,,,,,,,,,,,
"USC00116344","2019-09-16","40.1101","-87.9567","205.7","OGDEN, IL US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  167",",,7","    0",",,7",,,"    8",",,7",,,"  206",",,7,","   67",",,7",,,"   94",",,7","  194",",,7","  211",",,7","  233",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  178",",,7","   13",",,7",,,"   25",",,7",,,"  178",",,7,","   45",",,7",,,"   58",",,7","  200",",,7","  217",",,7","  256",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  167",",,7","    0",",,7",,,"   20",",,7",,,"  167",",,7,","  157",",,7",,,"   63",",,7","  200",",,7","  217",",,7","  256",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  156",",,7","   18",",,7",,,"   38",",,7",,,"  167",",,7,","   90",",,7",,,"   49",",,7","  194",",,7","  211",",,7","  267",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  167",",,7","   13",",,7",,,"   33",",,7",,,"  194",",,7,","  202",",,7",,,"   49",",,7","  194",",,7","  211",",,7","  272",",,7","  233",",,7",,,,,,,,,,,,
"USC00116344","2019-09-21","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  194",",,7","   27",",,7",,,"   30",",,7",,,"  211",",,7,","  180",",,7",,,"   58",",,7","  211",",,7","  217",",,7","  267",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  211",",,7","   31",",,7",,,"   41",",,7",,,"  222",",,7,","  202",",,7",,,"  112",",,7","  217",",,7","  222",",,7","  256",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-23","40.1101","-87.9567","205.7","OGDEN, IL US","  191",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  194",",,7","   36",",,7",,,"   18",",,7",,,"  194",",,7,","  180",",,7",,,"  148",",,7","  211",",,7","  217",",,7","  244",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  122",",,7","    0",",,7",,,"   28",",,7",,,"  122",",,7,","  337",",,7",,,"   98",",,7","  183",",,7","  206",",,7","  233",",,7","  228",",,7",,,,,,,,,,,,
"USC00116344","2019-09-25","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  117",",,7","   13",",,7",,,"   20",",,7",,,"  161",",,7,","  202",",,7",,,"   94",",,7","  178",",,7","  200",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,
"USC00116344","2019-09-26","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  139",",,7","   31",",,7",,,"   15",",,7",,,"  139",",,7,","  225",",,7",,,"   80",",,7","  183",",,7","  200",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00116344","2019-09-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  122",",,7","   40",",,7",,,"   38",",,7",,,"  139",",,7,","  337",",,7",,,"   67",",,7","  167",",,7","  189",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,
"USC00116344","2019-09-28","40.1101","-87.9567","205.7","OGDEN, IL US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  139",",,7","    0",",,7",,,"   20",",,7",,,"  178",",,7,","  180",",,7",,,"  121",",,7","  167",",,7","  183",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00116344","2019-09-29","40.1101","-87.9567","205.7","OGDEN, IL US","   84",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  178",",,7","   18",",,7",,,"   10",",,7",,,"  189",",,7,","   45",",,7",,,"  103",",,7","  194",",,7","  200",",,7","  228",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-09-30","40.1101","-87.9567","205.7","OGDEN, IL US","  145",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  189",",,7","   13",",,7",,,"    5",",,7",,,"  194",",,7,","  225",",,7",,,"   85",",,7","  200",",,7","  206",",,7","  233",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-01","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  194",",,7","   40",",,7",,,"   25",",,7",,,"  206",",,7,","  180",",,7",,,"  103",",,7","  206",",,7","  211",",,7","  250",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  206",",,7","   18",",,7",,,"   28",",,7",,,"  222",",,7,","  247",",,7",,,"  107",",,7","  211",",,7","  217",",,7","  250",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  200",",,7","   31",",,7",,,"   13",",,7",,,"  217",",,7,","  270",",,7",,,"  103",",,7","  217",",,7","  222",",,7","  244",",,7","  233",",,7",,,,,,,,,,,,
"USC00116344","2019-10-04","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   89",",,7","   45",",,7",,,"   28",",,7",,,"   89",",,7,","  315",",,7",,,"  107",",,7","  178",",,7","  200",",,7","  228",",,7","  228",",,7",,,,,,,,,,,,
"USC00116344","2019-10-05","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   83",",,7","   40",",,7",,,"   28",",,7",,,"   89",",,7,","   22",",,7",,,"   94",",,7","  167",",,7","  183",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00116344","2019-10-06","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   89",",,7","   54",",,7",,,"   15",",,7",,,"  156",",,7,","  180",",,7",,,"   94",",,7","   44",",,7","  178",",,7","  189",",,7","  189",",,7",,,,,,,,,,,,
"USC00116344","2019-10-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  106",",,7","   27",",,7",,,"   25",",,7",,,"  106",",,7,","  360",",,7",,,"   67",",,7","  167",",,7","  178",",,7","  189",",,7","  183",",,7",,,,,,,,,,,,
"USC00116344","2019-10-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   72",",,7","    0",",,7",,,"   28",",,7",,,"   72",",,7,","  360",",,7",,,"   54",",,7","  156",",,7","  167",",,7","  189",",,7","  183",",,7",,,,,,,,,,,,
"USC00116344","2019-10-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   67",",,7","   22",",,7",,,"   25",",,7",,,"   83",",,7,","  112",",,7",,,"   49",",,7","  144",",,7","  161",",,7","  206",",,7","  178",",,7",,,,,,,,,,,,
"USC00116344","2019-10-10","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   83",",,7","   22",",,7",,,"   28",",,7",,,"  133",",,7,","  112",",,7",,,"   85",",,7","  144",",,7","  144",",,7","  189",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-11","40.1101","-87.9567","205.7","OGDEN, IL US","   86",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  128",",,7","   27",",,7",,,"   10",",,7",,,"  178",",,7,","  135",",,7",,,"   94",",,7","  156",",,7","  167",",,7","  183",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-12","40.1101","-87.9567","205.7","OGDEN, IL US","   84",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   11",",,7","   13",",,7",,,"    0",",,7",,,"   11",",,7,","  270",",,7",,,"  107",",,7","  122",",,7","  144",",,7","  178",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","    6",",,7","   27",",,7",,,"   18",",,7",,,"   61",",,7,","  180",",,7",,,"  148",",,7","  111",",,7","  128",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,
"USC00116344","2019-10-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   33",",,7","   18",",,7",,,"   18",",,7",,,"   33",",,7,","  225",",,7",,,"  134",",,7","  106",",,7","  128",",,7","  150",",,7","  144",",,7",,,,,,,,,,,,
"USC00116344","2019-10-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   33",",,7","   18",",,7",,,"   18",",,7",,,"   56",",,7,","  270",",,7",,,"  107",",,7","  106",",,7","  122",",,7","  144",",,7","  139",",,7",,,,,,,,,,,,
"USC00116344","2019-10-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   56",",,7","   45",",,7",,,"   10",",,7",,,"   61",",,7,","  315",",,7",,,"  152",",,7","  106",",,7","  122",",,7","  139",",,7","  139",",,7",,,,,,,,,,,,
"USC00116344","2019-10-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   39",",,7","   22",",,7",,,"   15",",,7",,,"   44",",,7,","  315",",,7",,,"  139",",,7","  106",",,7","  122",",,7","  117",",,7","  133",",,7",,,,,,,,,,,,
"USC00116344","2019-10-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   39",",,7","    0",",,7",,,"   15",",,7",,,"   39",",,7,","  315",",,7",,,"   54",",,7","  100",",,7","  117",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2019-10-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   33",",,7","   22",",,7",,,"   33",",,7",,,"   72",",,7,","  157",",,7",,,"   72",",,7","  100",",,7","  111",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2019-10-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   67",",,7","   27",",,7",,,"   15",",,7",,,"  133",",,7,","  180",",,7",,,"  107",",,7","  106",",,7","  128",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,
"USC00116344","2019-10-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","  122",",,7","   67",",,7",,,"   15",",,7",,,"  150",",,7,","  135",",,7",,,"   85",",,7","  128",",,7","  128",",,7","  144",",,7","  139",",,7",,,,,,,,,,,,
"USC00116344","2019-10-22","40.1101","-87.9567","205.7","OGDEN, IL US","   74",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   89",",,7","   54",",,7",,,"   10",",,7",,,"   89",",,7,","  180",",,7",,,"  183",",,7","  128",",,7","  133",",,7","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00116344","2019-10-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   33",",,7","   27",",,7",,,"    5",",,7",,,"   33",",,7,","  225",",,7",,,"  148",",,7","  106",",,7","  122",",,7","  128",",,7","  133",",,7",,,,,,,,,,,,
"USC00116344","2019-10-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   28",",,7","   54",",,7",,,"   23",",,7",,,"   94",",,7,","  180",",,7",,,"  143",",,7","  100",",,7","  111",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2019-10-25","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   72",",,7","   18",",,7",,,"    0",",,7",,,"   78",",,7,","  315",",,7",,,"   89",",,7","  111",",,7","  122",",,7","  122",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2019-10-26","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   67",",,7","   31",",,7",,,"    0",",,7",,,"   72",",,7,","   45",",,7",,,"   76",",,7","  111",",,7","  117",",,7","  122",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-27","40.1101","-87.9567","205.7","OGDEN, IL US","  483",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   72",",,7","   76",",,7",,,"    0",",,7",,,"   83",",,7,","  247",",,7",,,"  170",",,7","  106",",,7","  111",",,7","  128",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-28","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   67",",,7","    0",",,7",,,"    0",",,7",,,"   78",",,7,","  247",",,7",,,"   63",",,7","  106",",,7","  117",",,7","  122",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-29","40.1101","-87.9567","205.7","OGDEN, IL US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   61",",,7","   40",",,7",,,"    0",",,7",,,"   72",",,7,","  337",",,7",,,"   76",",,7","  106",",,7","  117",",,7","  117",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-30","40.1101","-87.9567","205.7","OGDEN, IL US","  180",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   39",",,7","   54",",,7",,,"    0",",,7",,,"   39",",,7,","   45",",,7",,,"   98",",,7","   89",",,7","  106",",,7","  117",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-10-31","40.1101","-87.9567","205.7","OGDEN, IL US","  137",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   61",",,7","   22",",,7","   58",",,7",,,"    0",",,7",,,"   22",",,7,","  315",",,7",,,"  130",",,7","   83",",,7","   94",",,7","   94",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-11-01","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","   20",",,7,0600","   25",",,7,0600","   22",",,7","  -39",",,7","   27",",,7",,,"    0",",,7",,,"  -39",",,7,","  270",",,7",,,"  170",",,7","   61",",,7","   78",",,7","   89",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-11-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -39",",,7","   18",",,7",,,"    0",",,7",,,"   22",",,7,","  180",",,7",,,"  103",",,7","   56",",,7","   72",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,
"USC00116344","2019-11-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -17",",,7","   22",",,7",,,"    0",",,7",,,"  -17",",,7,","  270",",,7",,,"  116",",,7","   67",",,7","   72",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,
"USC00116344","2019-11-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -17",",,7","   54",",,7",,,"    0",",,7",,,"   50",",,7,","  180",",,7",,,"  125",",,7","   61",",,7","   67",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,
