"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2019-06-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,"  161",",,7,0700","  294",",,7","  361",",,7",,,,,,
"USC00013251","2019-06-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  222",",,7,0700","  289",",,7","  361",",,7",,,,,,
"USC00013251","2019-06-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  239",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2019-06-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  222",",,7,0700","  311",",,7","  383",",,7",,,,,,
"USC00013251","2019-06-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  239",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-06-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  127",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  228",",,7,0700","  300",",,7","  339",",,7",,,,,,
"USC00013251","2019-06-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  239",",,7,0700","  300",",,7","  356",",,7",,,,,,
"USC00013251","2019-06-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  250",",,7,0700","  300",",,7","  372",",,7",,,,,,
"USC00013251","2019-06-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  239",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-06-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  244",",,7,0700","  328",",,7","  383",",,7",,,,,,
"USC00013251","2019-06-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  244",",,7,0700","  333",",,7","  394",",,7",,,,,,
"USC00013251","2019-06-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  239",",,7,0700","  339",",,7","  389",",,7",,,,,,
"USC00013251","2019-06-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,"  228",",,7,0700","  333",",,7","  389",",,7",,,,,,
"USC00013251","2019-06-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,"  206",",,7,0700","  333",",,7","  389",",,7",,,,,,
"USC00013251","2019-06-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  211",",,7,0700","  322",",,7","  383",",,7",,,,,,
"USC00013251","2019-06-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  211",",,7,0700","  317",",,7","  350",",,7",,,,,,
"USC00013251","2019-06-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  206",",,7,0700","  317",",,7","  367",",,7",,,,,,
"USC00013251","2019-07-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  217",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-07-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  222",",,7,0700","  333",",,7","  383",",,7",,,,,,
"USC00013251","2019-07-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  217",",,7,0700","  333",",,7","  394",",,7",,,,,,
"USC00013251","2019-07-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  222",",,7,0700","  322",",,7","  367",",,7",,,,,,
"USC00013251","2019-07-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  233",",,7,0700","  333",",,7","  389",",,7",,,,,,
"USC00013251","2019-07-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  222",",,7,0700","  344",",,7","  394",",,7",,,,,,
"USC00013251","2019-07-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  222",",,7,0700","  350",",,7","  400",",,7",,,,,,
"USC00013251","2019-07-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  102",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,"  217",",,7,0700","  317",",,7","  400",",,7",,,,,,
"USC00013251","2019-07-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,"  233",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-07-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  559",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,"  228",",,7,0700","  294",",,7","  361",",,7",,,,,,
"USC00013251","2019-07-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  102",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  244",",,7,0700","  294",",,7","  344",",,7",,,,,,
"USC00013251","2019-07-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  152",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  239",",,7,0700","  306",",,7","  333",",,7",,,,,,
"USC00013251","2019-07-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   91",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  233",",,7,0700","  294",",,7","  333",",,7",,,,,,
"USC00013251","2019-07-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  250",",,7,0700","  294",",,7","  333",",,7",,,,,,
"USC00013251","2019-07-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  228",",,7,0700","  311",",,7","  344",",,7",,,,,,
"USC00013251","2019-07-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  222",",,7,0700","  300",",,7","  350",",,7",,,,,,
"USC00013251","2019-07-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  228",",,7,0700","  306",",,7","  350",",,7",,,,,,
"USC00013251","2019-07-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  239",",,7,0700","  306",",,7","  356",",,7",,,,,,
"USC00013251","2019-07-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   20",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  228",",,7,0700","  322",",,7","  361",",,7",,,,,,
"USC00013251","2019-07-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  236",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  222",",,7,0700","  317",",,7","  333",",,7",,,,,,
"USC00013251","2019-07-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  211",",,7,0700","  300",",,7","  328",",,7",,,,,,
"USC00013251","2019-07-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  222",",,7,0700","  294",",,7","  339",",,7",,,,,,
"USC00013251","2019-07-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  317",",,7,0700","  206",",,7","  328",",,7",,,,,,
"USC00013251","2019-07-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  229",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  206",",,7,0700","  300",",,7","  333",",,7",,,,,,
"USC00013251","2019-07-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,"  183",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2019-07-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  194",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2019-07-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,"  178",",,7,0700","  289",",,7","  333",",,7",,,,,,
"USC00013251","2019-07-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,"  194",",,7,0700","  283",",,7","  344",",,7",,,,,,
"USC00013251","2019-07-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,"  183",",,7,0700","  322",",,7","  367",",,7",,,,,,
"USC00013251","2019-07-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,"  189",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-07-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,"  194",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,"  211",",,7,0700","  333",",,7","  383",",,7",,,,,,
"USC00013251","2019-08-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  217",",,7,0700","  328",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  206",",,7,0700","  333",",,7","  389",",,7",,,,,,
"USC00013251","2019-08-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  189",",,7,0700","  322",",,7","  367",",,7",,,,,,
"USC00013251","2019-08-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,"  217",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  211",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  222",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  228",",,7,0700","  322",",,7","  389",",,7",,,,,,
"USC00013251","2019-08-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  233",",,7,0700","  311",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  233",",,7,0700","  317",",,7","  389",",,7",,,,,,
"USC00013251","2019-08-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0700","  322",",,7","  389",",,7",,,,,,
"USC00013251","2019-08-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  244",",,7,0700","  333",",,7","  389",",,7",,,,,,
"USC00013251","2019-08-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  233",",,7,0700","  328",",,7","  383",",,7",,,,,,
"USC00013251","2019-08-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  343",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  233",",,7,0700","  322",",,7","  383",",,7",,,,,,
"USC00013251","2019-08-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  228",",,7,0700","  322",",,7","  367",",,7",,,,,,
"USC00013251","2019-08-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  239",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  239",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-08-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  228",",,7,0700","  322",",,7","  372",",,7",,,,,,
"USC00013251","2019-08-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  140",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  217",",,7,0700","  317",",,7","  350",",,7",,,,,,
"USC00013251","2019-08-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  217",",,7,0700","  317",",,7","  350",",,7",,,,,,
"USC00013251","2019-08-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  206",",,7,0700","  306",",,7","  361",",,7",,,,,,
"USC00013251","2019-08-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  222",",,7,0700","  317",",,7","  356",",,7",,,,,,
"USC00013251","2019-08-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,"  217",",,7,0700","  317",",,7","  350",",,7",,,,,,
"USC00013251","2019-08-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  228",",,7,0700","  300",",,7","  361",",,7",,,,,,
"USC00013251","2019-08-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,7,0700","    0",",,7","    0",",,7",,,"  211",",,7",,,,,"  228",",,7,0700","  317",",,7","  361",",,7",,,,,,
"USC00013251","2019-08-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  254",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,"  217",",,7,0700","  300",",,7","  322",",,7",,,,,,
"USC00013251","2019-08-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  200",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2019-08-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  183",",,7,0700","  300",",,7","  339",",,7",,,,,,
"USC00013251","2019-08-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7",,,,,,,"  156",",,7,0700","  294",",,7","  344",",,7",,,,,,
"USC00013251","2019-08-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7",,,,,,,"  206",",,7,0700","  294",",,7","  350",",,7",,,,,,
"USC00013251","2019-09-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  178",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  228",",,7,0700","  306",",,7","  344",",,7",,,,,,
"USC00013251","2019-09-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  217",",,7,0700","  306",",,7","  344",",,7",,,,,,
"USC00013251","2019-09-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  217",",,7,0700","  306",",,7","  344",",,7",,,,,,
"USC00013251","2019-09-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  194",",,7,0700","  300",",,7","  350",",,7",,,,,,
"USC00013251","2019-09-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  206",",,7,0700","  300",",,7","  350",",,7",,,,,,
"USC00013251","2019-09-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,"  172",",,7,0700","  306",",,7","  356",",,7",,,,,,
"USC00013251","2019-09-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,"  278",",,7,0700","  300",",,7","  350",",,7",,,,,,
"USC00013251","2019-09-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  233",",,7,0700","  317",",,7","  372",",,7",,,,,,
"USC00013251","2019-09-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"  211",",,7,0700","  317",",,7","  361",",,7",,,,,,
"USC00013251","2019-09-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"  217",",,7,0700","  317",",,7","  367",",,7",,,,,,
"USC00013251","2019-09-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,"  194",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,"  183",",,7,0700","  322",",,7","  372",",,7",,,,,,
"USC00013251","2019-09-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,"  206",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  217",",,7,0700","  322",",,7","  361",",,7",,,,,,
"USC00013251","2019-09-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  194",",,7,0700","  322",",,7","  361",",,7",,,,,,
"USC00013251","2019-09-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,"  194",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,"  206",",,7,0700","  328",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  206",",,7",,,,,"  222",",,7,0700","  328",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,"  189",",,7,0700","  322",",,7","  394",",,7",,,,,,
"USC00013251","2019-09-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  189",",,7,0700","  317",",,7","  350",",,7",,,,,,
"USC00013251","2019-09-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,"  144",",,7,0700","  306",",,7","  356",",,7",,,,,,
"USC00013251","2019-09-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,"  156",",,7,0700","  311",",,7","  361",",,7",,,,,,
"USC00013251","2019-09-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,"  167",",,7,0700","  317",",,7","  361",",,7",,,,,,
"USC00013251","2019-09-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,"  200",",,7,0700","  317",",,7","  372",",,7",,,,,,
"USC00013251","2019-09-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"  217",",,7,0700","  333",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"  211",",,7,0700","  333",",,7","  378",",,7",,,,,,
"USC00013251","2019-09-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  206",",,7,0700","  317",",,7","  372",",,7",,,,,,
"USC00013251","2019-09-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,"  189",",,7,0700","  328",",,7","  372",",,7",,,,,,
"USC00013251","2019-10-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,"  194",",,7,0700","  322",",,7","  378",",,7",,,,,,
"USC00013251","2019-10-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,"  194",",,7,0700","  317",",,7","  372",",,7",,,,,,
"USC00013251","2019-10-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,"  189",",,7,0700","  328",",,7","  372",",,7",,,,,,
"USC00013251","2019-10-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,"  222",",,7,0700","  322",",,7","  372",",,7",,,,,,
"USC00013251","2019-10-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,"  194",",,7,0700","  328",",,7","  378",",,7",,,,,,
"USC00013251","2019-10-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,"  217",",,7,0700","  328",",,7","  372",",,7",,,,,,
"USC00013251","2019-10-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  217",",,7,0700","  328",",,7","  350",",,7",,,,,,
"USC00013251","2019-10-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,"  178",",,7,0700","  322",",,7","  356",",,7",,,,,,
