"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2019-07-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700",,,,,"  267",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,,,,,
"USC00244979","2019-07-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700",,,,,"  261",",,7","  150",",,7",,,,,,,"  189",",,7,0700",,,,,,,,
"USC00244979","2019-07-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   61",",,7,0700",,,,,"  294",",,7","  144",",,7",,,,,,,"  167",",,7,0700",,,,,,,,
"USC00244979","2019-07-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   56",",,7,0700",,,,,"  289",",,7","  106",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-07-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700",,,,,"  239",",,7","  122",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2019-07-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  217",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-07-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  222",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-07-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  250",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-07-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  211",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-07-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  211",",,7","   67",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2019-07-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  222",",,7","   67",",,7",,,,,,,"  139",",,7,0700",,,,,,,,
"USC00244979","2019-07-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  283",",,7","  139",",,7",,,,,,,"  211",",,7,0700",,,,,,,,
"USC00244979","2019-07-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700",,,,,"  311",",,7","  178",",,7",,,,,,,"  189",",,7,0700",,,,,,,,
"USC00244979","2019-07-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  311",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-07-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  261",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-07-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  278",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-07-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-07-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-07-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  278",",,7","  122",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-07-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  300",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-08-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,,,"  178",",,7,0700",,,,,,,,
"USC00244979","2019-08-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-08-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,,,"  172",",,7,0700",,,,,,,,
"USC00244979","2019-08-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,"  183",",,7,0700",,,,,,,,
"USC00244979","2019-08-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  139",",,7",,,,,,,"  167",",,7,0700",,,,,,,,
"USC00244979","2019-08-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,,,"  167",",,7,0700",,,,,,,,
"USC00244979","2019-08-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  117",",,7",,,,,,,"  122",",,7,0700",,,,,,,,
"USC00244979","2019-08-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-08-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,
"USC00244979","2019-08-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-08-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-08-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-08-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-08-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,"  133",",,7,0700",,,,,,,,
"USC00244979","2019-08-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-08-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,,,,,,,
"USC00244979","2019-08-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   61",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-08-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-08-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-08-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-08-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-08-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,"  172",",,7,0700",,,,,,,,
"USC00244979","2019-08-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-08-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  117",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-08-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-08-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-08-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-08-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   56",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2019-08-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-08-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-08-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   94",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-09-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  267",",,7","  106",",,7",,,,,,,"  178",",,7,0700",,,,,,,,
"USC00244979","2019-09-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  250",",,7","  128",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-09-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  283",",,7","  111",",,7",,,,,,,"  122",",,7,0700",,,,,,,,
"USC00244979","2019-09-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  283",",,7","  122",",,7",,,,,,,"  222",",,7,0700",,,,,,,,
"USC00244979","2019-09-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  311",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2019-09-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-09-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  132",",,7,0700",,,,,"  161",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2019-09-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,7,0700",,,,,"   94",",,7","   61",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-09-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   64",",,7,0700",,,,,"  156",",,7","   61",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2019-09-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,7,0700",,,,,"  128",",,7","   56",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-09-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  107",",,7,0700",,,,,"  117",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2019-09-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700",,,,,"  100",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-09-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"  178",",,7","   39",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-09-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700",,,,,"  239",",,7","   94",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-09-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  111",",,7",,,,,,,"  178",",,7,0700",,,,,,,,
"USC00244979","2019-09-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  306",",,7","  172",",,7",,,,,,,"  233",",,7,0700",,,,,,,,
"USC00244979","2019-09-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  300",",,7","  111",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-09-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   41",",,7,0700",,,,,"  133",",,7","   61",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2019-09-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  211",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-09-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  167",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-09-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  284",",,7,0700",,,,,"  111",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-09-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700",,,,,"  133",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2019-09-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  189",",,7","   50",",,7",,,,,,,"  133",",,7,0700",,,,,,,,
"USC00244979","2019-09-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  211",",,7","   83",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2019-09-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  172",",,7","   67",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2019-09-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700",,,,,"  139",",,7","   50",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2019-09-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  161",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2019-09-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   66",",,7,0700","   51",",,7,0700",,,"   78",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-09-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  236",",,7,0700","  254",",,7,0700","  305",",,7,0700","   -6",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2019-09-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   38",",,7,0700","   25",",,7,0700",,,"   -6",",,7","  -61",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2019-10-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -22",",,7","  -61",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2019-10-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   -6",",,7","  -61",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2019-10-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   44",",,7","  -33",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-10-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  111",",,7","   11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-10-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-10-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2019-10-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  106",",,7","    0",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-10-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  161",",,7","   67",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-10-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US",,,,,,,"  178",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-10-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US",,,"  305",",,7,0700","  305",",,N,0700","  -67",",,7"," -122",",,7","    2",",,7","  157",",,7",,," -122",",,7,0700",,,,,,,,
"USC00244979","2019-10-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -61",",,7"," -122",",,7",,,,,,," -100",",,7,0700",,,,,,,,
"USC00244979","2019-10-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    0",",,7"," -100",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2019-10-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","  -33",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-10-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  133",",,7","   28",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-10-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   50",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-10-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  117",",,7","  -28",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2019-10-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"  200",",,7","   83",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
"USC00244979","2019-10-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  161",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2019-10-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   89",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2019-10-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  100",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-10-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-10-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-10-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   89",",,7,0700","   25",",,7,0700",,,"  128",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-10-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   -6",",,7","  -61",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2019-10-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -44",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-10-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   76",",,7,0700",,,"  178",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-10-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   48",",,7,0700","  102",",,7,0700",,,"  -39",",,7"," -128",",,7",,,,,,," -122",",,7,0700",,,,,,,,
"USC00244979","2019-10-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   51",",,7,0700",,,"  -72",",,7"," -133",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00244979","2019-10-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   48",",,7,0700","  102",",,7,0700",,,"  -67",",,7"," -167",",,7",,,,,,," -167",",,7,0700",,,,,,,,
"USC00244979","2019-10-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -139",",,7"," -167",",,7",,,,,,," -144",",,7,0700",,,,,,,,
"USC00244979","2019-10-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -17",",,7"," -144",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2019-11-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-11-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    6",",,7","  -50",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-11-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   51",",,7,0700",,,"   50",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-11-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,7,0700","   64",",,7,0700",,,"   11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-11-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700","   25",",,7,0700",,,"   22",",,7","  -56",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-11-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   38",",,7,0700","  102",",,7,0700",,,"   28",",,7"," -128",",,7",,,,,,," -128",",,7,0700",,,,,,,,
"USC00244979","2019-11-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -22",",,7"," -144",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-11-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -28",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-11-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  122",",,7","   39",",,7",,,,,,,"  106",",,7,0700",,,,,,,,
"USC00244979","2019-11-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   38",",,7,0700","   64",",,7,0700",,,"  111",",,7"," -122",",,7",,,,,,," -122",",,7,0700",,,,,,,,
"USC00244979","2019-11-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700","   51",",,7,0700",,," -122",",,7"," -189",",,7",,,,,,," -150",",,7,0700",,,,,,,,
