"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00171430","2019-02-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,"   13",",,7",,,"  -56",",,7"," -261",",,7","    4",",,7","   15",",,7",,,"  -67",",,7,0700",,
"USC00171430","2019-02-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"    0",",,7","  -83",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-02-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"   11",",,7"," -117",",,7",,,,,,," -117",",,7,0700",,
"USC00171430","2019-02-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700",,,,,"  -56",",,7"," -133",",,7",,,,,,,"  -67",",,7,0700",,
"USC00171430","2019-02-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"    0",",,7"," -183",",,7","    4",",,7","   84",",,7",,," -178",",,7,0700",,
"USC00171430","2019-02-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,," -250",",,7",,,,,,," -239",",,7,0700",,
"USC00171430","2019-02-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  -39",",,7"," -250",",,7","    6",",,7","  363",",,7",,," -183",",,7,0700",,
"USC00171430","2019-02-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -117",",,7"," -194",",,7",,,,,,," -150",",,7,0700",,
"USC00171430","2019-02-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  -39",",,7"," -161",",,7","    6",",,7","  224",",,7",,,"  -61",",,7,0700",,
"USC00171430","2019-02-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -28",",,7"," -183",",,7",,,,,,," -178",",,7,0700",,
"USC00171430","2019-03-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  -28",",,7"," -250",",,7","    6",",,7","   46",",,7",,,"  -67",",,7,0700",,
"USC00171430","2019-03-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,,,,,,,,,,," -117",",,7,0700",,
"USC00171430","2019-03-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -100",",,7"," -200",",,7",,,,,,," -189",",,7,0700",,
"USC00171430","2019-03-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  -56",",,7"," -261",",,7","    4",",,7","    0",",,7",,," -211",",,7,0700",,
"USC00171430","2019-03-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   61",",,7,0700",,,,,"  -50",",,7"," -211",",,7",,,,,,,"  -61",",,7,0700",,
"USC00171430","2019-03-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"   -6",",,7","  -94",",,7",,,,,,,"  -83",",,7,0700",,
"USC00171430","2019-03-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -28",",,7"," -144",",,7",,,,,,," -133",",,7,0700",,
"USC00171430","2019-03-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -28",",,7"," -189",",,7",,,,,,," -189",",,7,0700",,
"USC00171430","2019-03-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  -17",",,7"," -211",",,7",,,,,,," -206",",,7,0700",,
"USC00171430","2019-03-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   50",",,7"," -211",",,7","    7",",,7","  183",",,7",,," -194",",,7,0700",,
"USC00171430","2019-03-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   50",",,7"," -194",",,7",,,,,,,"  -67",",,7,0700",,
"USC00171430","2019-03-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"   50",",,7","  -67",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2019-04-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  157",",,7,0700",,,,,"   94",",,7","  -61",",,7",,,,,,,"  -50",",,7,0700",,
"USC00171430","2019-04-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   50",",,7","  -56",",,7",,,,,,,"  -17",",,7,0700",,
"USC00171430","2019-04-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"   61",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,
"USC00171430","2019-04-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  100",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,
"USC00171430","2019-04-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  516",",,7,0700",,,,,"  172",",,7","  -50",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2019-04-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-04-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   25",",,7,0700",,,,,"   50",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-04-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  122",",,7","  -22",",,7","    5",",,7","  193",",,7",,,"  -17",",,7,0700",,
"USC00171430","2019-04-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  133",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2019-05-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   61",",,7","   50",",,7","    4",",,7","   41",",,7",,,"   61",",,7,0700",,
"USC00171430","2019-05-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -33",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2019-05-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2019-05-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-05-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-05-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -44",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2019-05-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700",,,,,"  183",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-05-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  107",",,7,0700",,,,,"   72",",,7","   39",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-05-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  133",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2019-05-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  167",",,7","  -22",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-05-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","   17",",,7",,,,,,,"   39",",,7,0700",,
"USC00171430","2019-05-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700",,,,,"  100",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2019-05-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"   83",",,7","   17",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-05-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  144",",,7","  -94",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2019-05-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  157",",,7,0700",,,,,"  161",",,7","   17",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2019-05-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  150",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-05-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   28",",,7,0700",,,,,"  111",",,7","   50",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-05-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  208",",,7,0700",,,,,"  128",",,7","   50",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2019-05-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   38",",,7,0700",,,,,"  183",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-05-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","   17",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-05-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  163",",,7,0700",,,,,"  183",",,7","   33",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-05-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  167",",,7","    0",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2019-05-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   97",",,7,0700",,,,,"  233",",,7","   28",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2019-05-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  206",",,7","   67",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-05-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  178",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-05-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  178",",,7","  -33",",,7",,,,,,,"   39",",,7,0700",,
"USC00171430","2019-05-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  183",",,7","   28",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-05-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   66",",,7,0700",,,,,"  211",",,7","   56",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-06-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-06-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   53",",,7,0700",,,,,"  261",",,7","   39",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-06-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   58",",,7,0700",,,,,"  161",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-06-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","   39",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2019-06-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2019-06-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-06-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  300",",,7","    6",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2019-06-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   17",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-06-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  261",",,7","    0",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-06-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-06-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  333",",,7","   83",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2019-06-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  188",",,7,0700",,,,,"  233",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2019-06-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  300",",,7","   17",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-06-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   30",",,7,0700",,,,,"  222",",,7","   89",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2019-06-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700",,,,,"  250",",,7","   78",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2019-06-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   66",",,7,0700",,,,,"  222",",,7","   89",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2019-06-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2019-06-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  311",",,7","   28",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-06-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  322",",,7","   67",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2019-06-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   74",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2019-06-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  272",",,7,0700",,,,,"  183",",,7","  128",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2019-06-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  283",",,7","   89",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2019-06-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  311",",,7","   67",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2019-06-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  311",",,7","   28",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-06-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  333",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2019-06-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  261",",,7","   89",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2019-06-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"  272",",,7","   89",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2019-06-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  274",",,7,0700",,,,,"  261",",,7","  100",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2019-06-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   89",",,7,0700",,,,,"  294",",,7","  150",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2019-06-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   38",",,7,0700",,,,,"  344",",,7","  139",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2019-07-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,,,"  100",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2019-07-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   41",",,7,0700",,,,,"  244",",,7","  139",",,7",,,,,,,,,,
"USC00171430","2019-07-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  104",",,7,0700",,,,,"  244",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2019-07-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2019-07-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,"  139",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2019-07-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  294",",,7","  167",",,7",,,,,,,"  206",",,7,0700",,
"USC00171430","2019-07-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   64",",,7,0700",,,,,"  294",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2019-07-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   50",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-07-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   72",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2019-07-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   67",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2019-07-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   39",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2019-07-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  250",",,7","  117",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2019-07-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   23",",,7,0700",,,,,"  233",",,7","  167",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2019-07-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   23",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2019-07-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  244",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2019-07-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2019-07-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   53",",,7,0700",,,,,"  283",",,7","  106",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2019-07-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   67",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2019-07-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2019-07-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   41",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,,,"  206",",,7,0700",,
"USC00171430","2019-07-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,
"USC00171430","2019-07-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   89",",,7,0700",,,,,"  244",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-07-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2019-07-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2019-07-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2019-07-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   78",",,7",,,,,,,,,,
"USC00171430","2019-07-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  283",",,7","  106",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2019-07-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  106",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2019-07-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   69",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2019-07-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2019-07-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   64",",,7,0700",,,,,"  311",",,7","  167",",,7",,,,,,,"  183",",,7,0700",,
"USC00171430","2019-08-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  213",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2019-08-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  261",",,7","   89",",,7","    2",",,7","    0",",,7",,,"  111",",,7,0700",,
"USC00171430","2019-08-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  322",",,7","   83",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-08-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   39",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2019-08-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   50",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2019-08-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"  283",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2019-08-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   25",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2019-08-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  229",",,7,0700",,,,,"  211",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2019-08-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  233",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-08-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  200",",,7","   78",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2019-08-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  194",",,7","  111",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2019-08-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  211",",,7","  106",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2019-08-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   50",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2019-08-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2019-08-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-08-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   58",",,7,0700",,,,,"  183",",,7","   78",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2019-08-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  117",",,7,0700",,,,,"  194",",,7","  128",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2019-08-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","  167",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2019-08-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   64",",,7,0700",,,,,"  250",",,7","  117",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-08-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2019-08-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  137",",,7,0700",,,,,"  261",",,7","   89",",,7",,,,,,,"  183",",,7,0700",,
"USC00171430","2019-08-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   78",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2019-08-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","  106",",,7",,,,,,,"  133",",,7,0700",,
"USC00171430","2019-08-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   50",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-08-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2019-08-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   50",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-08-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-08-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  157",",,7,0700",,,,,"  261",",,7","   50",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2019-08-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","   78",",,7",,,,,,,"  128",",,7,0700",,
