"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2019-03-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   22",",,7"," -111",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2019-03-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   -6",",,7"," -111",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2019-03-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   -6",",,7"," -106",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-03-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   28",",,7","  -61",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-03-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   17",",,7","  -61",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-03-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   22",",,7","  -22",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2019-03-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   44",",,7","  -11",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-03-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","  483",",,7,1000","   44",",,7","  -11",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-03-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","   67",",,7","   17",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-03-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","  457",",,7,1000","   33",",,7","  -44",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-03-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   44",",,7","  -22",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2019-03-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   44",",,7","   -6",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-03-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   67",",,7","  -28",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-03-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   67",",,7","  -28",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2019-03-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","   72",",,7","   28",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-03-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","   83",",,7","   11",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2019-03-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","   78",",,7","  -61",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2019-03-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","  100",",,7","  -39",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-03-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000","  117",",,7","  -28",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2019-03-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","  128",",,7","  -22",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2019-03-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","  111",",,7","   22",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2019-03-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","  128",",,7","  -11",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2019-03-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","   51",",,7,1000","  111",",,7","  -17",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-03-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -28",",,7",,,,,,,"   17",",,7,1000",,
"USC00502737","2019-03-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","  -22",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-03-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","  -17",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2019-03-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","  -11",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2019-03-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","  -22",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-03-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -28",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-04-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","  -33",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-04-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","  -22",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-04-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -39",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-04-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -39",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-04-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -67",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-04-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","  -17",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-04-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","  -28",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2019-04-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   -6",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2019-04-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","    6",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2019-04-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","  -33",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-04-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   17",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2019-04-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","   11",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-04-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","  -39",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-04-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","  -33",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2019-04-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -39",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2019-04-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","  -33",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-04-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   81",",,7,1000","   81",",,7","   76",",,7,1000","   44",",,7","   -6",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-04-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    3",",,7","   76",",,7,1000","   17",",,7","  -11",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2019-04-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   39",",,7","  -28",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2019-04-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  206",",,7,1000","   25",",,7","   76",",,7,1000","   67",",,7","  -33",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2019-04-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","   44",",,7","   -6",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-04-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","   30",",,7","   25",",,7,1000","  111",",,7","  -17",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-04-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","   22",",,7","  -28",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-04-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","  -61",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-04-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","  -28",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-04-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","  -44",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2019-04-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  -33",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2019-04-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","  -22",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2019-04-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","    6",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2019-04-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   33",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2019-05-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","    6",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-05-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","    6",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2019-05-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   11",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2019-05-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   28",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2019-05-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   -6",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2019-05-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   39",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2019-05-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   44",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2019-05-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   50",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-05-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   50",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2019-05-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   -6",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2019-05-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   72",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2019-05-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   -6",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2019-05-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","    6",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2019-05-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","    6",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2019-05-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","    6",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2019-05-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   -6",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-05-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","    6",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2019-05-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   22",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-05-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   33",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2019-05-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   50",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2019-05-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","    6",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2019-05-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   17",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2019-05-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   17",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2019-05-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   56",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2019-05-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   39",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-05-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   72",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2019-05-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   50",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-05-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   44",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-05-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   44",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2019-05-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   44",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-05-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   72",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-06-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   72",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2019-06-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   56",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-06-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   33",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-06-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   61",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-06-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   50",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-06-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   50",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2019-06-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   50",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2019-06-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   83",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2019-06-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   83",",,7",,,,,,,"  172",",,7,1000",,
"USC00502737","2019-06-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   61",",,7",,,,,,,"  194",",,7,1000",,
"USC00502737","2019-06-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","   94",",,7",,,,,,,"  172",",,7,1000",,
"USC00502737","2019-06-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  100",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-06-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"    0",",,7","    0",",,7,1000",,,,,,,,,,,,,,
"USC00502737","2019-06-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"    0",",,7","    0",",,7,1000",,,,,,,,,,,,,,
"USC00502737","2019-06-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"    0",",,7","    0",",,7,1000","  206",",,7","   89",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2019-06-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","   67",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2019-06-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","   94",",,7",,,,,,,"  194",",,7,1000",,
"USC00502737","2019-06-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   94",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2019-06-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   89",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2019-06-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","   94",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2019-06-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","   78",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2019-06-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","   83",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-06-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","   83",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-06-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  128",",,7",,,,,,,"  222",",,7,1000",,
"USC00502737","2019-06-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  272",",,7","  139",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-06-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   89",",,7",,,,,,,"  211",",,7,1000",,
"USC00502737","2019-06-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  272",",,7","   89",",,7",,,,,,,"  228",",,7,1000",,
"USC00502737","2019-06-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  322",",,7","  122",",,7",,,,,,,"  217",",,7,1000",,
"USC00502737","2019-06-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  328",",,7","  144",",,7",,,,,,,"  267",",,7,1000",,
"USC00502737","2019-06-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  339",",,7","  133",",,7",,,,,,,"  239",",,7,1000",,
"USC00502737","2019-07-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  111",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2019-07-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","  117",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2019-07-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  117",",,7",,,,,,,"  211",",,7,1000",,
"USC00502737","2019-07-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  144",",,7",,,,,,,"  233",",,7,1000",,
"USC00502737","2019-07-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  333",",,7","  139",",,7",,,,,,,"  228",",,7,1000",,
"USC00502737","2019-07-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  133",",,7",,,,,,,"  228",",,7,1000",,
"USC00502737","2019-07-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  133",",,7",,,,,,,"  228",",,7,1000",,
"USC00502737","2019-07-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  328",",,7","  150",",,7",,,,,,,"  239",",,7,1000",,
"USC00502737","2019-07-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  144",",,7",,,,,,,"  239",",,7,1000",,
"USC00502737","2019-07-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  283",",,7","  133",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-07-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  106",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2019-07-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  139",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2019-07-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  128",",,7",,,,,,,"  156",",,7,1000",,
