"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2019-12-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   61",",,W","   37",",,W",,,,,,,"   82","H,,S",,,"  230",",,W","  210",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-12-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   11",",,W","   30",",,W",,,,,,,"   61","H,,S",,,"  340",",,W","  350",",,W",,,"   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-12-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -16",",,W","   24",",,W",,,,,,,"   29","H,,S",,,"  100",",,W","  110",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-12-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  188",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   28",",,W","   74",",,W",,,,,,,"   49","H,,S",,,"   90",",,W","  100",",,W",,,"  125",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-12-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   22",",,W","   42",",,W",,,,,,,"   38","H,,S",,,"   30",",,W","   30",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","   -5",",,W","   55",",,W",,,,,,,,,,,"  300",",,W","  290",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -27",",,W","   42",",,W",,,,,,,"   29","H,,S",,,"  240",",,W","  250",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   61",",,W","   26",",,W",,,,,,,"   69","H,,S",,,"  210",",,W","  210",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   50",",,W","   27",",,W",,,,,,,"   79","H,,S",,,"  330",",,W","  340",",,W",,,"   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","    6",",,W","   71",",,W",,,,,,,"   46","H,,S",,,"  310",",,W","  310",",,W",,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   78",",,W","  -10",",,W","   37",",,W",,,,,,,"   24","H,,S",,,"  280",",,W","  310",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   25",",,W,2400","   10",",,W,2400","    0",",,W,2400","   61",",,W","    0",",,W","   31",",,W",,,,,,,"   29","H,,S",,,"   60",",,W","  330",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   56",",,W","  -27",",,W","   72",",,W",,,,,,,"   13","H,,S",,,"  300",",,W","  300",",,W",,,"  139",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    0",",,W","  -55",",,W","   40",",,W",,,,,,,"  -23","H,,S",,,"  310",",,W","  320",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -38",",,W","   46",",,W",,,,,,,"   46","H,,S",,,"  230",",,W","  220",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  100",",,W","   73",",,W",,,,,,,"  113","H,,S",,,"  200",",,W","  190",",,W",,,"  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   44",",,W","   74",",,W",,,,,,,"  148","H,,S",,,"  260",",,W","  200",",,W",,,"  143",",,W","  206",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   11",",,W","   29",",,W",,,,,,,"   57","H,,S",,,"  110",",,W","  100",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   28",",,W","   21",",,W",,,,,,,"   52","H,,S",,,"  130",",,W","  130",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -10",",,W","   27",",,W",,,,,,,"   69","H,,S",,,"  300",",,W","  300",",,W",,,"   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","    6",",,W","   81",",,W",,,,,,,"   61","H,,S",,,"  310",",,W","  320",",,W",,,"  161",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -71",",,W","   82",",,W",,,,,,,"  -24","H,,S",,,"  330",",,W","  330",",,W",,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  140",",,W,2400","   53",",,W,2400","    0",",,W,2400","   44",",,W","  -77",",,W","   33",",,W",,,,,,,"  -49","H,,S",,,"  230",",,W","  220",",,W",,,"  112",",,W","  161",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -10",",,W","   53",",,W",,,,,,,"   39","H,,S",,,"  300",",,W","  310",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -10",",,W","  -71",",,W","   74",",,W",,,,,,,"  -32","H,,S",,,"  340",",,W","  330",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    0",",,W","  -66",",,W","   45",",,W",,,,,,,"  -42","H,,S",,,"  340",",,W","  350",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -88",",,W","   11",",,W",,,,,,,"  -26","H,,S",,,"  350",",,W","  280",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -71",",,W","   10",",,W",,,,,,,"   -7","H,,S",,,"  210",",,W","  220",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -32",",,W","   22",",,W",,,,,,,"   31","H,,S",,,"   70",",,W","   70",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  241",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   22",",,W","   69",",,W",,,,,,,"   55","H,,S",,,"  110",",,W","  100",",,W",,,"  134",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    6",",,W","   43",",,W",,,,,,,"   57","H,,S",,,"  290",",,W","  280",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","    6",",,W","   46",",,W",,,,,,,"   41","H,,S",,,"  240",",,W","  290",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   17",",,W","   49",",,W",,,,,,,"   42","H,,S",,,"  320",",,W","  320",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","  -21",",,W","   55",",,W",,,,,,,"   13","H,,S",,,"  350",",,W","  360",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -43",",,W","   19",",,W",,,,,,,"  -12","H,,S",,,"   50",",,W","   40",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-01-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -16",",,W","   19",",,W",,,,,,,"   16","H,,S",,,"  130",",,W","  140",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","    6",",,W","   16",",,W",,,,,,,"   31","H,,S",,,"  350",",,W","  340",",,W",,,"   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   17",",,W","   34",",,W",,,,,,,"   36","H,,S",,,"  280",",,W","  290",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   11",",,W","   27",",,W",,,,,,,"   49","H,,S",,,"  300",",,W","  300",",,W",,,"   94",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   17",",,W","   12",",,W",,,,,,,"   65","H,,S",,,"   20",",,W","  260",",,W",,,"   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   33",",,W","   43",",,W",,,,,,,"   56","H,,S",,,"  360",",,W","  350",",,W",,,"   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  160",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   28",",,W","   38",",,W",,,,,,,"   44","H,,S",,,"  110",",,W","  110",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","    0",",,W","   76",",,W",,,,,,,"   59","H,,S",,,"  240",",,W","  230",",,W",,,"  210",",,W","  282",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -32",",,W","   45",",,W",,,,,,,"   11","H,,S",,,"  300",",,W","  290",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -32",",,W","   40",",,W",,,,,,,"   16","H,,S",,,"  140",",,W","  140",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  104",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   56",",,W","   50",",,W",,,,,,,"   64","H,,S",,,"  210",",,W","  200",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   56",",,W","   26",",,W",,,,,,,"   67","H,,S",,,"  290",",,W","  300",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   28",",,W","   48",",,W",,,,,,,"   53","H,,S",,,"  310",",,W","  310",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  124",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   22",",,W","   33",",,W",,,,,,,"   41","H,,S",,,"  310",",,W","  310",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","  -82",",,W","   61",",,W",,,,,,,"    6","H,,S",,,"  330",",,W","  320",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -5",",,W"," -105",",,W","   38",",,W",,,,,,,"  -66","H,,S",,,"  220",",,W","  190",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -10",",,W","   32",",,W",,,,,,,"   17","H,,S",,,"  230",",,W","  230",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -16",",,W","   21",",,W",,,,,,,"   34","H,,S",,,"  360",",,W","  240",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   11",",,W","   39",",,W",,,,,,,"   45","H,,S",,,"  120",",,W","  110",",,W",,,"   94",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   -5",",,W","   57",",,W",,,,,,,"   61","H,,S",,,"  300",",,W","  290",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -38",",,W","   44",",,W",,,,,,,"   -1","H,,S",,,"  350",",,W","  360",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -66",",,W","   46",",,W",,,,,,,"  -31","H,,S",,,"   10",",,W","   20",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -32",",,W","   35",",,W",,,,,,,"   12","H,,S",,,"  230",",,W","  220",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -43",",,W","   30",",,W",,,,,,,"   28","H,,S",,,"  220",",,W","  230",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -10",",,W","   29",",,W",,,,,,,"   58","H,,S",,,"  210",",,W","  210",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   61",",,W","   21",",,W",,,,,,,"   77","H,,S",,,"  220",",,W","  220",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   67",",,W","   39",",,W",,,,,,,"   79","H,,S",,,"   90",",,W","   90",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  216",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   -5",",,W","   97",",,W",,,,,,,"   64","H,,S",,,"  280",",,W","  260",",,W",,,"  165",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -21",",,W","   72",",,W",,,,,,,"   10","H,,S",,,"  250",",,W","  260",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-02-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","  -49",",,W","   63",",,W",,,,,,,"   -3","H,,S",,,"  310",",,W","  330",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -60",",,W","   42",",,W",,,,,,,"  -11","H,,S",,,"  320",",,W","  330",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
