"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023066","2020-01-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -82",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -31","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W"," -110",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -43","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -66",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -16","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   41",",,W,2400","   36",",,W","    0",",,W","   11",",,W","  -21",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -5","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    3",",,W","   30",",,W","   11",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -7","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0","T,,W","   22",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1","H,,S",,,,,"  160",",,W","  110",",,W",,,,,,,,,,,"   27",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","   -5",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    4","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -16",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -5","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    5","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   51",",,W,2400","   56",",,W","   30",",,W","    0",",,W","  -27",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -9","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0","T,,W","   30",",,W","   28",",,W","  -71",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -21","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    3",",,W","   30",",,W","   61",",,W","  -27",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,"  320",",,W","   40",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   39",",,W","  -49",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -12","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-01-31","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -66",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -11","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -60",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -10","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -71",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -3","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    5",",,W","    0",",,W","  111",",,W","  -55",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   38","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,,,"  165",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    5",",,W","    0","T,,W","  -32",",,W"," -110",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -57","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W"," -138",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -87","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -71",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -44","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -82",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -22","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -38",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   25","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   13",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   27","H,,S",,,,,"   40",",,W","   70",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -38",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    4","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -71",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -11","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -99",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -26","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -66",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -1","H,,S",,,,,"   80",",,W","  300",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   13","H,,S",,,,,"  320",",,W","  110",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -49",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   18","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   46","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -16",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   44","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -88",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -2","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -82",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -13","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W"," -110",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -18","H,,S",,,,,"  140",",,W","   30",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -99",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -15","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -66",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   21","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","   94",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   52","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    3",",,W","    0",",,W","   72",",,W","  -43",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   22","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -88",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -17","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W"," -110",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -40","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W"," -110",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -12","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -66",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   33","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-02-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -60",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   49","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   17",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   77","H,,S",,,,,"  260",",,W","  200",",,W",,,,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","  -10",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   59","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -38",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   31","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -27",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   58","H,,S",,,,,"  120",",,W","  320",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   63","H,,S",,,,,"  110",",,W","  310",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   11",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   82","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  117","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  134","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   79","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   92","H,,S",,,,,"  110",",,W","  300",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    5",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   78","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
