"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"VQW00011624","2019-12-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   33",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   34",",,W",,,,,,," 0653",",,W",,,,,"  110",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-12-30","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   84",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   38",",,W",,,,,,," 0840",",,W",,,,,"   60",",,W","   70",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-12-31","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    5",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   24",",,W",,,,,,," 0956",",,W",,,,,"   80",",,W","   80",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   56",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   17",",,W",,,,,,," 1150",",,W",,,,,"   90",",,W","  130",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  170",",,W","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   23",",,W",,,,,,," 1443",",,W",,,,,"  100",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   41",",,W",,,,,,," 1227",",,W",,,,,"   50",",,W","   60",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   43",",,W",,,,,,," 1256",",,W",,,,,"   50",",,W","   40",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   31",",,W",,,,,,," 1345",",,W",,,,,"   20",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   34",",,W",,,,,,," 1300",",,W",,,,,"  110",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   41",",,W",,,,,,," 1305",",,W",,,,,"  100",",,W","  100",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    5",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   44",",,W",,,,,,," 0543",",,W",,,,,"  100",",,W","  110",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  102",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   66",",,W",,,,,,," 1052",",,W",,,,,"   90",",,W","  100",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   30",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   87",",,W",,,,,,," 0114",",,W",,,,,"  100",",,W","  110",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H",,,"  294",",,W","  233",",,W","   84",",,W",,,,,,," 1224",",,W",,,,,"   70",",,W","   60",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   15",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   74",",,W",,,,,,," 1218",",,W",,,,,"   80",",,W","   90",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2020-01-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   30",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   80",",,W",,,,,,," 1036",",,W",,,,,"   70",",,W","   80",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  112",",,W","    0",",,H","    0",",,H","  289",",,W","  217",",,W","   73",",,W",,,,,,," 0942",",,W",,,,,"   90",",,W","   90",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   15",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   61",",,W",,,,,,," 1227",",,W",,,,,"   90",",,W","   90",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    8",",,W","    0",",,H","    0",",,H","  289",",,W","  211",",,W","   40",",,W",,,,,,," 1148",",,W",,,,,"   60",",,W","   60",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   38",",,W",,,,,,," 1332",",,W",,,,,"   90",",,W","   90",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  289",",,W","  211",",,W","   56",",,W",,,,,,," 2335",",,W",,,,,"   40",",,W","   60",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-19","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    8",",,W","    0",",,H","    0",",,H","  278",",,W","  233",",,W","   68",",,W",,,,,,," 1000",",,W",,,,,"   70",",,W","   60",",,W","  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2020-01-20","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   33",",,W","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   44",",,W",,,,,,," 0917",",,W",,,,,"  100",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-21","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  283",",,W","  228",",,W","   52",",,W",,,,,,," 0932",",,W",,,,,"   90",",,W","   90",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-22","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  289",",,W","  244",",,W","   42",",,W",,,,,,," 0849",",,W",,,,,"  110",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-23","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   53",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   33",",,W",,,,,,," 0249",",,W",,,,,"  140",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-24","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   56",",,W",,,"    0",",,H","  283",",,W","  228",",,W","   20",",,W",,,,,,," 1139",",,W",,,,,"  130",",,W","  110",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-25","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  289",",,W","  222",",,W","   26",",,W",,,,,,," 1024",",,W",,,,,"  100",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-26","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    5",",,W","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   23",",,W",,,,,,," 1520",",,W",,,,,"   10",",,W","   60",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-27","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   23",",,W","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   22",",,W",,,,,,," 1120",",,W",,,,,"  120",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-28","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  289",",,W","  222",",,W","   22",",,W",,,,,,," 1222",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   21",",,W",,,,,,," 0921",",,W",,,,,"  310",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-30","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H",,,"  289",",,W","  217",",,W","   27",",,W",,,,,,," 1149",",,W",,,,,"  120",",,W","  120",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-01-31","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   33",",,W",,,,,,," 1150",",,W",,,,,"  100",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   44",",,W",,,,,,," 1122",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   26",",,W",,,,,,," 1132",",,W",,,,,"  150",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   27",",,W",,,,,,," 1437",",,W",,,,,"  130",",,W","  120",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   42",",,W",,,,,,," 1302",",,W",,,,,"  100",",,W","  110",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   48",",,W","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   47",",,W",,,,,,," 0858",",,W",,,,,"  110",",,W","  110",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   67",",,W",,,,,,," 0849",",,W",,,,,"   80",",,W","  110",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   18",",,W","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   58",",,W",,,,,,," 0425",",,W",,,,,"  100",",,W","   80",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   67",",,W",,,,,,," 1410",",,W",,,,,"   80",",,W","  100",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   60",",,W",,,,,,," 1245",",,W",,,,,"  100",",,W","  110",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   64",",,W",,,,,,," 0807",",,W",,,,,"   90",",,W","   90",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   61",",,W",,,,,,," 1001",",,W",,,,,"   80",",,W","   70",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    8",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   63",",,W",,,,,,," 1443",",,W",,,,,"   80",",,W","   90",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   72",",,W",,,,,,," 1403",",,W",,,,,"  100",",,W","   70",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   61",",,W",,,,,,," 1303",",,W",,,,,"   90",",,W","   90",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   36",",,W","    0",",,H","    0",",,H","  294",",,W","  222",",,W","   51",",,W",,,,,,," 2001",",,W",,,,,"   80",",,W","   80",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   56",",,W","    0",",,H","    0",",,H","  283",",,W","  233",",,W","   57",",,W",,,,,,," 1421",",,W",,,,,"   70",",,W","   60",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   15",",,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   57",",,W",,,,,,," 1618",",,W",,,,,"   90",",,W","   70",",,W","  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2020-02-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   61",",,W",,,,,,," 1348",",,W",,,,,"  100",",,W","   90",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-19","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   64",",,W",,,,,,," 1156",",,W",,,,,"   80",",,W","   70",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-20","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   67",",,W",,,,,,," 1054",",,W",,,,,"  100",",,W","   80",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-21","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   41",",,W",,,,,,," 1025",",,W",,,,,"  100",",,W","   90",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-22","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   24",",,W",,,,,,," 1053",",,W",,,,,"  170",",,W","  140",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-23","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  194",",,W","   28",",,W",,,,,,," 1520",",,W",,,,,"  190",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-24","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  194",",,W","   26",",,W",,,,,,," 1559",",,W",,,,,"  110",",,W","  120",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-25","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   39",",,W",,,,,,," 1514",",,W",,,,,"   60",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-26","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   28",",,W","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   45",",,W",,,,,,," 1355",",,W",,,,,"  100",",,W","  100",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-27","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   39",",,W",,,,,,," 0950",",,W",,,,,"  110",",,W","   80",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-28","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   36",",,W",,,,,,," 1044",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-02-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   34",",,W",,,,,,," 1000",",,W",,,,,"  110",",,W","   90",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   20",",,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   31",",,W",,,,,,," 1432",",,W",,,,,"  110",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  294",",,W","  222",",,W","   39",",,W",,,,,,," 1437",",,W",,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   47",",,W",,,,,,," 0910",",,W",,,,,"  100",",,W","   90",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  306",",,W","  211",",,W","   49",",,W",,,,,,," 1241",",,W",,,,,"  100",",,W","  110",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   50",",,W",,,,,,," 1458",",,W",,,,,"  100",",,W","  100",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   25",",,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   44",",,W",,,,,,," 0539",",,W",,,,,"   90",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   35",",,W",,,,,,," 1040",",,W",,,,,"  110",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   53",",,W","    0",",,H","    0",",,H","  283",",,W","  228",",,W","   34",",,W",,,,,,," 1237",",,W",,,,,"  110",",,W","  110",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   18",",,W","    0",",,H","    0",",,H","  278",",,W","  233",",,W","   51",",,W",,,,,,," 1156",",,W",,,,,"   70",",,W","   80",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   49",",,W",,,,,,," 1050",",,W",,,,,"  100",",,W","  110",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2020-03-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   48",",,W",,,,,,," 1148",",,W",,,,,"  100",",,W","   90",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
