"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00053500","2020-02-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-02-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7"," -194",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   61",",,7,1630","   80",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   61",",,7","  -67",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -67",",,7,1630","  130",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   69",",,7,1630",,,,,"  -56",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,," -144",",,7,1630","   93",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-02-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,," -144",",,7"," -328",",,7",,,,,,,,,,,,,,,,,,,,," -156",",,7,1630","   53",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-02-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   86",",,7,1630",,,,,"  -89",",,7"," -189",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -94",",,7,1630","   48",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   94",",,7,1630",,,,,"  -28",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -39",",,7,1630","   34",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,1630","  216",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   38",",,7,1630",,,,,"   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1630","  153",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -61",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1630","  148",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -67",",,7"," -239",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,," -106",",,7,1630","   45",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -78",",,7"," -211",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -83",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630","  200",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   17",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    0",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","  150",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   33",",,7,1630",,,,,"  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  156",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-02-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -67",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -50",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1630","   66",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"  -50",",,7"," -333",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,," -144",",,7,1630","   68",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -61",",,7"," -322",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -83",",,7,1630","   19",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7"," -222",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   11",",,7,1630","   39",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"   11",",,7","  -89",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -22",",,7,1630","   71",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"  -22",",,7"," -167",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -89",",,7,1630","  246",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -89",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,1630","   97",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -72",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1630","   63",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","  291",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,1630","  143",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-02-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630","   92",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   50",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,1630","   79",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1630","  153",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -189",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -22",",,7,1630","  114",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   33",",,7"," -206",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   28",",,7,1630","   92",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   33",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,1630","  156",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   67",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,1630","   71",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   67",",,7"," -133",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   39",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   72",",,7","  -72",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   39",",,7,1630","   89",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"   50",",,7","  -50",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   28",",,7,1630","  150",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   18",",,7,1630",,,,,"   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1630","  130",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,1630","  143",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-03-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,1630","  269",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   50",",,7","  -67",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   17",",,7,1630","  106",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,1630","  171",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,1630","   85",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   67",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,1630","   79",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7","  -56",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   67",",,7,1630","   69",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   50",",,7,1630","   76",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   30",",,7,1630",,,,,"   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","  106",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-03-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   48",",,7,1630",,,,,"    6",",,7","  -72",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","   60",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,1630","  111",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","  175",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,1630","  151",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   36",",,7,1630",,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,1630","  208",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1630","  257",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   61",",,7","  -44",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   56",",,7,1630","  190",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   67",",,7","  -89",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -22",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"  -22",",,7"," -167",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -33",",,7,1630","  187",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   28",",,7"," -128",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   22",",,7,1630","  127",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   33",",,7","  -56",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   22",",,7,1630","   89",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-03-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,1630","  200",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,1630","  148",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","  172",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,1630","  192",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   61",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,1630","  158",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  113",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,1630","  138",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -61",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   83",",,7,1630","  177",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -67",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   83",",,7,1630","  135",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  156",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  117",",,7,1630","   79",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -61",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   78",",,7,1630","  126",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   76",",,7,1630",,,,,"   83",",,7","  -56",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -17",",,7,1630","  192",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -111",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -50",",,7,1630","  192",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","  183",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630","  200",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","  135",",,7,1630",,,,,"   28",",,7","  -61",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -28",",,7,1630","   95",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7"," -172",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    0",",,7,1630","  146",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,1630","  143",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-04-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,1630","  146",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  117",",,7","  -56",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  111",",,7,1630","   82",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  128",",,7","  -56",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   72",",,7,1630","  106",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,1630","  174",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   56",",,7,1630",,,,,"   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1630","  164",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00053500","2020-04-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,1630","  161",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,1630","  116",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-04-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"  128",",,7,1630","  211",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2020-04-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,1630","  230",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  172",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  167",",,7,1630","  143",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-04-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  178",",,7","  -33",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  161",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-05-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  178",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,"  144",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  178",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,"  133",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  161",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,"  156",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  161",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,"   67",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  117",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,"  106",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  156",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,"  150",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  161",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,"   83",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2020-05-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  128",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,"  122",",,H,1630",,,,,,,,,,,,,,,,,,
