"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00304575","2019-01-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-01-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-01-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    3",",,7,0800",,,,,"   28",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-01-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"  -50",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-01-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   86",",,7,0800","  127",",,7,0800","  127",",,7,0800","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-01-31","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,7,0800","    0","T,,7,0800","  127",",,7,0800","  -67",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-02-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","  102",",,H,0800"," -122",",,H"," -250",",,H",,,,,,,,,,,,,,,,,,,,,,," -233",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","  127",",,H,0800","  -72",",,H"," -233",",,H",,,,,,,,,,,,,,,,,,,,,,," -128",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800",,,"   28",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  117",",,H,0800","    0",",,H,0800","    0",",,H,0800","   44",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   71",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H"," -100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  -28",",,H"," -128",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  218",",,H,0800","  127",",,H,0800","  127",",,H,0800","   11",",,H"," -111",",,H",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,H,0800","    0",",,H,0800","  102",",,H,0800","   33",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800",,,,,"   56",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  106",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800",,,,,"    6",",,H"," -133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   28",",,H,0800",,,,,"   17",",,H"," -111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,H,0800","   13",",,H,0800","    0",",,H,0800","  -11",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800",,,"  -44",",,H"," -156",",,H",,,,,,,,,,,,,,,,,,,,,,," -117",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   36",",,H,0800",,,,,"   44",",,H"," -122",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   50",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   11",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,H,0800",,,,,"   50",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   48",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  -22",",,H"," -100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  -67",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,," -128",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-02-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   64",",,H,0800","  102",",,H,0800","  102",",,H,0800","  -78",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,," -111",",,H,0800",,,,,,,,,,,,
"USC00304575","2019-03-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0",",,7,0800","   51",",,7,0800","  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   53",",,7,0800","  102",",,7,0800","  102",",,7,0800","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -17",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0","T,,7,0800","   25",",,7,0800","  -28",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -61",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0","T,,7,0800","   25",",,7,0800","  -39",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   53",",,7,0800",,,,,"   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   23",",,7,0800","   25",",,7,0800","    0",",,7,0800","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  135",",,7,0800","   89",",,7,0800","  102",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   76",",,7,0800",,,,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-03-31","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,7,0800",,,,,"   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800",,,"    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,"    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,"    2",",,7",,,,,,,,,"  465",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,"    0",",,7,0800","    0",",,7,0800","  161",",,7","  117",",,7",,,"    2",",,7",,,,,,,,,"  127",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-04-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
