"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2019-04-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  100",",,7",,,"  139",",,7",,
"USC00380490","2019-04-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  122",",,7",,,"  139",",,7",,
"USC00380490","2019-04-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  139",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  117",",,7",,,"  133",",,7",,
"USC00380490","2019-04-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  128",",,7",,,"  167",",,7",,
"USC00380490","2019-04-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  150",",,7",,,"  172",",,7",,
"USC00380490","2019-04-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  161",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  156",",,7",,,"  172",",,7",,
"USC00380490","2019-04-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  150",",,7",,,"  183",",,7",,
"USC00380490","2019-04-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  150",",,7",,,"  183",",,7",,
"USC00380490","2019-04-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  167",",,7",,,"  183",",,7",,
"USC00380490","2019-04-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  172",",,7",,,"  189",",,7",,
"USC00380490","2019-04-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  167",",,7",,,"  183",",,7",,
"USC00380490","2019-04-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   56",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"  144",",,7",,,"  189",",,7",,
"USC00380490","2019-04-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  139",",,7",,,"  178",",,7",,
"USC00380490","2019-04-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  128",",,7",,,"  183",",,7",,
"USC00380490","2019-04-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  156",",,7",,,"  183",",,7",,
"USC00380490","2019-04-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"  139",",,7",,,"  172",",,7",,
"USC00380490","2019-04-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  122",",,7",,,"  150",",,7",,
"USC00380490","2019-04-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"  117",",,7",,,"  161",",,7",,
"USC00380490","2019-04-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   61",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  122",",,7",,,"  172",",,7",,
"USC00380490","2019-04-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  133",",,7",,,"  189",",,7",,
"USC00380490","2019-04-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"  156",",,7",,,"  200",",,7",,
"USC00380490","2019-04-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  156",",,7",,,"  194",",,7",,
"USC00380490","2019-04-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   61",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  156",",,7",,,"  200",",,7",,
"USC00380490","2019-04-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  150",",,7",,,"  194",",,7",,
"USC00380490","2019-04-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  133",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  150",",,7",,,"  189",",,7",,
"USC00380490","2019-04-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  133",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  156",",,7",,,"  200",",,7",,
"USC00380490","2019-05-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  139",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  167",",,7",,,"  206",",,7",,
"USC00380490","2019-05-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  178",",,7",,,"  211",",,7",,
"USC00380490","2019-05-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  178",",,7",,,"  211",",,7",,
"USC00380490","2019-05-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  343",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,"  183",",,7",,,"  206",",,7",,
"USC00380490","2019-05-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,"  189",",,7",,,"  217",",,7",,
"USC00380490","2019-05-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  189",",,7",,,"  211",",,7",,
"USC00380490","2019-05-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  183",",,7",,,"  222",",,7",,
"USC00380490","2019-05-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  189",",,7",,,"  217",",,7",,
"USC00380490","2019-05-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  189",",,7",,,"  222",",,7",,
"USC00380490","2019-05-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  189",",,7",,,"  217",",,7",,
"USC00380490","2019-05-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  189",",,7",,,"  217",",,7",,
"USC00380490","2019-05-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  508",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  183",",,7",,,"  217",",,7",,
"USC00380490","2019-05-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  189",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  183",",,7",,,"  200",",,7",,
"USC00380490","2019-05-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  178",",,7",,,"  222",",,7",,
"USC00380490","2019-05-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  172",",,7",,,"  217",",,7",,
"USC00380490","2019-05-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  100",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  172",",,7",,,"  211",",,7",,
"USC00380490","2019-05-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  183",",,7",,,"  222",",,7",,
"USC00380490","2019-05-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  189",",,7",,,"  233",",,7",,
"USC00380490","2019-05-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  183",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  200",",,7",,,"  233",",,7",,
"USC00380490","2019-05-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  206",",,7",,,"  239",",,7",,
"USC00380490","2019-05-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  206",",,7",,,"  244",",,7",,
"USC00380490","2019-05-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  189",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  206",",,7",,,"  250",",,7",,
"USC00380490","2019-05-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  200",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  211",",,7",,,"  250",",,7",,
"USC00380490","2019-05-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  217",",,7",,,"  244",",,7",,
"USC00380490","2019-05-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  211",",,7",,,"  256",",,7",,
"USC00380490","2019-05-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  261",",,7,0800",,,,,"  211",",,7",,,"  256",",,7",,
"USC00380490","2019-05-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  183",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  261",",,7,0800",,,,,"  217",",,7",,,"  261",",,7",,
"USC00380490","2019-05-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  189",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-05-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-05-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  183",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  278",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2019-05-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  217",",,7",,,,,,,"  127",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2019-06-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-06-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  222",",,7",,,"  261",",,7",,
"USC00380490","2019-06-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  178",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  217",",,7",,,"  256",",,7",,
"USC00380490","2019-06-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  183",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  211",",,7",,,"  256",",,7",,
"USC00380490","2019-06-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  475",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,,,,,,,,,"  194",",,7,0800",,,,,"  211",",,7",,,"  250",",,7",,
"USC00380490","2019-06-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,"  206",",,7",,,"  233",",,7",,
"USC00380490","2019-06-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  211",",,7",,,"  228",",,7",,
"USC00380490","2019-06-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  217",",,7",,,"  244",",,7",,
"USC00380490","2019-06-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,"  217",",,7",,,"  233",",,7",,
"USC00380490","2019-06-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  211",",,7",,,"  228",",,7",,
"USC00380490","2019-06-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  217",",,7",,,"  239",",,7",,
"USC00380490","2019-06-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,"  222",",,7",,,"  233",",,7",,
"USC00380490","2019-06-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"  200",",,7",,,"  217",",,7",,
"USC00380490","2019-06-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  200",",,7",,,"  233",",,7",,
"USC00380490","2019-06-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  194",",,7",,,"  239",",,7",,
"USC00380490","2019-06-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  194",",,7",,,"  244",",,7",,
"USC00380490","2019-06-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  206",",,7",,,"  256",",,7",,
"USC00380490","2019-06-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  206",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  211",",,7",,,"  261",",,7",,
"USC00380490","2019-06-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  222",",,7",,,"  256",",,7",,
"USC00380490","2019-06-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  222",",,7",,,"  256",",,7",,
"USC00380490","2019-06-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,
"USC00380490","2019-06-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  217",",,7",,,"  278",",,7",,
"USC00380490","2019-06-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-06-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2019-06-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-06-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  278",",,7",,
"USC00380490","2019-06-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  228",",,7",,,"  261",",,7",,
"USC00380490","2019-06-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-06-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-06-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  503",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-07-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  217",",,7",,,"  267",",,7",,
"USC00380490","2019-07-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  211",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  267",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-07-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  239",",,7",,,"  289",",,7",,
"USC00380490","2019-07-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  283",",,7,0800",,,,,"  244",",,7",,,"  294",",,7",,
"USC00380490","2019-07-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  189",",,7",,,"  278",",,7",,
