"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024153","2018-09-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,"  144","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   44",",,W",,,,,"   27",",,W",,,,,,,,,"  161","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   67",",,W",,,,,"   26",",,W",,,,,,,,,"  158","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,"  175","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   94",",,W",,,,,"   13",",,W",,,,,,,,,"  192","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   89",",,W",,,,,"   15",",,W",,,,,,,,,"  188","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,"  198","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   94",",,W",,,,,"   18",",,W",,,,,,,,,"  173","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   44",",,W",,,,,"   33",",,W",,,,,,,,,"  161","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,"  145","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   61",",,W",,,,,"   26",",,W",,,,,,,,,"  135","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   39",",,W",,,,,"   20",",,W",,,,,,,,,"  107","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","    6",",,W",,,,,"    9",",,W",,,,,,,,,"   94","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   56",",,W",,,,,"   28",",,W",,,,,,,,,"  132","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   50",",,W",,,,,"   30",",,W",,,,,,,,,"  133","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   33",",,W",,,,,"   13",",,W",,,,,,,,,"  120","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,"  113","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","   17",",,W",,,,,"   30",",,W",,,,,,,,,"  115","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","   56",",,W",,,,,"   22",",,W",,,,,,,,,"  128","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   44",",,W",,,,,"   11",",,W",,,,,,,,,"  126","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   67",",,W",,,,,"   29",",,W",,,,,,,,,"  153","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   78",",,W",,,,,"   24",",,W",,,,,,,,,"  136","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   39",",,W",,,,,"   29",",,W",,,,,,,,,"  101","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,"   96","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   17",",,W",,,,,"   11",",,W",,,,,,,,,"  104","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,,,"  143","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   83",",,W",,,,,"   46",",,W",,,,,,,,,"  130","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   57",",,W",,,,,,,,,"  113","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-09-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","    0","T,,W","    0",",,W","   83",",,W","   22",",,W",,,,,"   51",",,W",,,,,,,,,"   67","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   11",",,W",,,,,"   11",",,W",,,,,,,,,"   66","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   53",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   83",",,W",,,,,"   17",",,W",,,,,,,,,"  114","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   22",",,W",,,,,"   26",",,W",,,,,,,,,"   95","H,,S",,,,,"  280",",,W","  330",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   11",",,W",,,,,"   13",",,W",,,,,,,,,"   57","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"    7",",,W",,,,,,,,,"   67","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   28",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   50",",,W",,,,,"   26",",,W",,,,,,,,,"   78","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,,,"   79","H,,S",,,,,"   10",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -21",",,W",,,,,"   25",",,W",,,,,,,,,"   51","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   44",",,W",,,,,"   55",",,W",,,,,,,,,"   77","H,,S",,,,,"  130",",,W","  100",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   17",",,W",,,,,"   39",",,W",,,,,,,,,"   59","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -27",",,W",,,,,"   18",",,W",,,,,,,,,"   45","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -16",",,W",,,,,"   18",",,W",,,,,,,,,"   59","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   38",",,W,2400","    0","T,,W","    0",",,W","   83",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,,,"   53","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -10",",,W",,,,,"   13",",,W",,,,,,,,,"   14","H,,S",,,,,"  350",",,W","  290",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -38",",,W",,,,,"    5",",,W",,,,,,,,,"   24","H,,S",,,,,"  230",",,W","  180",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -32",",,W",,,,,"    5",",,W",,,,,,,,,"   41","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -38",",,W",,,,,"    9",",,W",,,,,,,,,"   49","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -38",",,W",,,,,"    4",",,W",,,,,,,,,"   55","H,,S",,,,,"  210",",,W","   90",",,W",,,,,,,,,"   27",",,W","   27",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -16",",,W",,,,,"    4",",,W",,,,,,,,,"   71","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -16",",,W",,,,,"    3",",,W",,,,,,,,,"   70","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   22",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -27",",,W",,,,,"    5",",,W",,,,,,,,,"   64","H,,S",,,,,"   40",",,W","  240",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -21",",,W",,,,,"    8",",,W",,,,,,,,,"   66","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -21",",,W",,,,,"    4",",,W",,,,,,,,,"   61","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,,,"    9",",,W",,,,,,,,,"   91","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,"   12",",,W",,,,,,,,,"   96","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   76",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   10",",,W",,,,,,,,,"   93","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   30",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,"   14",",,W",,,,,,,,,"  101","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   51",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   11",",,W",,,,,"   19",",,W",,,,,,,,,"   50","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   22",",,W",,,,,"   12",",,W",,,,,,,,,"   52","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"    9",",,W",,,,,,,,,"   36","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-10-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","    0",",,W","    0",",,W","   56",",,W","    6",",,W",,,,,"   17",",,W",,,,,,,,,"   37","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2018-11-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   71",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"    8",",,W",,,,,,,,,"   38","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,,,"   27",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
