"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040505","2019-12-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  307",",,W","  253",",,W",,,,,"   22",",,W",,,,,,,"  274","H,,S",,,,,"   40",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  316",",,W","  243",",,W",,,,,"   20",",,W",,,,,,,"  289","H,,S",,,,,"   60",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  287",",,W","    0",",,W","    0",",,W","  315",",,W","  258",",,W",,,,,"   33",",,W",,,,,,,"  279","H,,S",,,,,"  120",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  315",",,W","  258",",,W",,,,,"   21",",,W",,,,,,,"  289","H,,S",,,,,"   40",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  276",",,W",,,,,"   27",",,W",,,,,,,"  290","H,,S",,,,,"   40",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  309",",,W","  280",",,W",,,,,"   42",",,W",,,,,,,"  291","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  299",",,W","  269",",,W",,,,,"   41",",,W",,,,,,,"  286","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   53",",,W","    0",",,W","    0",",,W","  306",",,W","  273",",,W",,,,,"   53",",,W",,,,,,,"  292","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   62",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   66",",,W","    0",",,W","    0",",,W","  308",",,W","  259",",,W",,,,,"   56",",,W",,,,,,,"  281","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"   93",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   51",",,W","    0",",,W","    0",",,W","  295",",,W","  261",",,W",,,,,"   46",",,W",,,,,,,"  280","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   62",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   81",",,W","    0",",,W","    0",",,W","  302",",,W","  258",",,W",,,,,"   45",",,W",,,,,,,"  277","H,,S",,,,,"   20",",,W","   60",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  109",",,W","    0",",,W","    0",",,W","  299",",,W","  260",",,W",,,,,"   42",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  304",",,W","  267",",,W",,,,,"   43",",,W",,,,,,,"  276","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  155",",,W","    0",",,W","    0",",,W","  288",",,W","  252",",,W",,,,,"   51",",,W",,,,,,,"  273","H,,S",,,,,"  110",",,W","   40",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  170",",,W","    0",",,W","    0",",,W","  291",",,W","  255",",,W",,,,,"   38",",,W",,,,,,,"  272","H,,S",,,,,"  110",",,W","   50",",,W",,,,,,,"   62",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  145",",,W","    0",",,W","    0",",,W","  297",",,W","  250",",,W",,,,,"   53",",,W",,,,,,,"  285","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  299",",,W","  273",",,W",,,,,"   50",",,W",,,,,,,"  279","H,,S",,,,,"   30",",,W",,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   23",",,W","    0",",,W","    0",",,W","  285",",,W","  256",",,W",,,,,"   54",",,W",,,,,,,"  275","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  298",",,W","  270",",,W",,,,,"   61",",,W",,,,,,,"  282","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  299",",,W","  268",",,W",,,,,"   54",",,W",,,,,,,"  284","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,"   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  304",",,W","  265",",,W",,,,,"   56",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  983",",,W","    0",",,W","    0",",,W","  277",",,W","  250",",,W",,,,,"   71",",,W",,,,,,,"  270","H,,S",,,,,"   20",",,W",,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  721",",,W","    0",",,W","    0",",,W","  277",",,W","  257",",,W",,,,,"   76",",,W",,,,,,,"  265","H,,S",,,,,"   10",",,W",,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  264",",,W","    0",",,W","    0",",,W","  275",",,W","  250",",,W",,,,,"   73",",,W",,,,,,,"  273","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"  112",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-12-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  296",",,W","  267",",,W",,,,,"   55",",,W",,,,,,,"  278","H,,S",,,,,"   40",",,W","   90",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  127",",,W","    0",",,W","    0",",,W","  289",",,W","  260",",,W",,,,,"   55",",,W",,,,,,,"  274","H,,S",,,,,"   40",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   38",",,W","    0",",,W","    0",",,W","  291",",,W","  265",",,W",,,,,"   51",",,W",,,,,,,"  276","H,,S",,,,,"   40",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   81",",,W","    0",",,W","    0",",,W","  284",",,W","  258",",,W",,,,,"   53",",,W",,,,,,,"  273","H,,S",,,,,"  200",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  299",",,W","  264",",,W",,,,,"   41",",,W",,,,,,,"  283","H,,S",,,,,"  200",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  274",",,W",,,,,"   44",",,W",,,,,,,"  283","H,,S",,,,,"   40",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  301",",,W","  262",",,W",,,,,"   54",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   84",",,W","    0",",,W","    0",",,W","  301",",,W","  262",",,W",,,,,"   64",",,W",,,,,,,"  274","H,,S",,,,,"  200",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  582",",,W","    0",",,W","    0",",,W","  291",",,W","  255",",,W",,,,,"   35",",,W",,,,,,,"  272","H,,S",,,,,"  300",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  218",",,W","    0",",,W","    0",",,W","  304",",,W","  256",",,W",,,,,"   35",",,W",,,,,,,"  278","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   76",",,W","    0",",,W","    0",",,W","  304",",,W","  260",",,W",,,,,"   35",",,W",,,,,,,"  283","H,,S",,,,,"   50",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  301",",,W","  265",",,W",,,,,"   38",",,W",,,,,,,"  280","H,,S",,,,,"  300",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   15",",,W","    0",",,W","    0",",,W","  305",",,W","  254",",,W",,,,,"   49",",,W",,,,,,,"  278","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  301",",,W","  267",",,W",,,,,"   52",",,W",,,,,,,"  278","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  307",",,W","  258",",,W",,,,,"   48",",,W",,,,,,,"  281","H,,S",,,,,"   36",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  294",",,W","  256",",,W",,,,,"   52",",,W",,,,,,,"  271","H,,S",,,,,"   40",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  173",",,W","    0",",,W","    0",",,W","  291",",,W","  238",",,W",,,,,"   48",",,W",,,,,,,"  259","H,,S",,,,,"   40",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   71",",,W","    0",",,W","    0",",,W","  297",",,W","  238",",,W",,,,,"   35",",,W",,,,,,,"  275","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  259",",,W",,,,,"   27",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  269",",,W",,,,,"   30",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  304",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,"  274","H,,S",,,,,"  300",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  303",",,W","  254",",,W",,,,,"   32",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  302",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,"  281","H,,S",,,,,"  300",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   48",",,W","    0",",,W","    0",",,W","  283",",,W","  262",",,W",,,,,"   54",",,W",,,,,,,"  275","H,,S",,,,,"  200",",,W",,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   69",",,W","    0",",,W","    0",",,W","  295",",,W","  250",",,W",,,,,"   50",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  301",",,W","  263",",,W",,,,,"   48",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  301",",,W","  271",",,W",,,,,"   39",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  300",",,W","  266",",,W",,,,,"   38",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  261",",,W",,,,,"   32",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  389",",,W","    0",",,W","    0",",,W","  296",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,"  257","H,,S",,,,,"  130",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   25",",,W","    0",",,W","    0",",,W","  298",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  274","H,,S",,,,,"  130",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-01-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  296",",,W","  264",",,W",,,,,"   22",",,W",,,,,,,"  276","H,,S",,,,,"   70",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  150",",,W","    0",",,W","    0",",,W","  300",",,W","  263",",,W",,,,,"   25",",,W",,,,,,,"  277","H,,S",,,,,"  200",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   41",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  305",",,W","  273",",,W",,,,,"   37",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  303",",,W","  268",",,W",,,,,"   40",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  305",",,W","  271",",,W",,,,,"   35",",,W",,,,,,,"  284","H,,S",,,,,"  200",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  301",",,W","  273",",,W",,,,,"   43",",,W",,,,,,,"  283","H,,S",,,,,"   50",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   28",",,W","    0",",,W","    0",",,W","  298",",,W","  270",",,W",,,,,"   42",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  302",",,W","  273",",,W",,,,,"   49",",,W",,,,,,,"  282","H,,S",,,,,"  200",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  305",",,W","  267",",,W",,,,,"   34",",,W",,,,,,,"  281","H,,S",,,,,"  300",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   58",",,W","    0",",,W","    0",",,W","  304",",,W","  261",",,W",,,,,"   31",",,W",,,,,,,"  283","H,,S",,,,,"  300",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  302",",,W","  272",",,W",,,,,"   40",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  274",",,W",,,,,"   55",",,W",,,,,,,"  285","H,,S",,,,,"  300",",,W",,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  302",",,W","  263",",,W",,,,,"   62",",,W",,,,,,,"  277","H,,S",,,,,"   40",",,W",,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  292",",,W","  255",",,W",,,,,"   60",",,W",,,,,,,"  275","H,,S",,,,,"  300",",,W",,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  301",",,W","  259",",,W",,,,,"   53",",,W",,,,,,,"  278","H,,S",,,,,"  300",",,W",,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   10",",,W","    0",",,W","    0",",,W","  297",",,W","  259",",,W",,,,,"   59",",,W",,,,,,,"  282","H,,S",,,,,"  300",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  303",",,W","  271",",,W",,,,,"   68",",,W",,,,,,,"  280","H,,S",,,,,"   50",",,W",,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  305",",,W","  262",",,W",,,,,"   50",",,W",,,,,,,"  283","H,,S",,,,,"   40",",,W",,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2020-02-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  308",",,W","  264",",,W",,,,,"   41",",,W",,,,,,,"  285","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
