"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2019-02-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,"   23",",,7,0800",,,,,"   33",",,7","  106",",,7","   17",",,7,0800","   51",",,7",,,,
"USC00049026","2019-02-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","  100",",,7","  -22",",,7,0800","   23",",,7",,,,
"USC00049026","2019-02-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,"   18",",,7,0800",,,,,"    0",",,7","  122",",,7","  -22",",,7,0800","   23",",,7",,,,
"USC00049026","2019-02-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   22",",,7","  111",",,7","   11",",,7,0800","   31",",,7",,,,
"USC00049026","2019-02-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"   22",",,7","  128",",,7","  -28",",,7,0800","   53",",,7",,,,
"USC00049026","2019-02-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -78",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   50",",,7","  -44",",,7,0800","   55",",,7",,,,
"USC00049026","2019-02-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -67",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","  122",",,7","    0",",,7,0800","   26",",,7",,,,
"USC00049026","2019-02-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   18",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,"   79",",,7,0800",,,,,"   28",",,7","   78",",,7","   33",",,7,0800","   23",",,7",,,,
"USC00049026","2019-02-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   97",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","   67",",,7","   44",",,7,0800","   23",",,7",,,,
"USC00049026","2019-02-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  325",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,"   36",",,7,0800",,,,,"   17",",,7","   44",",,7","   17",",,7,0800","   18",",,7",,,,
"USC00049026","2019-02-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  526",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,"   18",",,7,0800",,,,,"   11",",,7","   50",",,7","   39",",,7,0800","   32",",,7",,,,
"USC00049026","2019-02-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   38",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","   44",",,7","    6",",,7,0800",,,,,,
"USC00049026","2019-03-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,"    8",",,7,0800",,,,,"   39",",,7","   50",",,7","   17",",,7,0800","   27",",,7",,,,
"USC00049026","2019-03-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   91",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,"   28",",,7,0800",,,,,"   50",",,7","  133",",,7","   44",",,7,0800","   48",",,7",,,,
"USC00049026","2019-03-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   61",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   50",",,7","  128",",,7","   72",",,7,0800","   13",",,7",,,,
"USC00049026","2019-03-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   74",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,"   33",",,7,0800",,,,,"   78",",,7","  156",",,7","   67",",,7,0800","   11",",,7",,,,
"USC00049026","2019-03-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   15",",,7,0800",,,,,"   61",",,7","  156",",,7","   44",",,7,0800","   34",",,7",,,,
"USC00049026","2019-03-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   69",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,"   56",",,7","   78",",,7","   67",",,7,0800","   40",",,7",,,,
"USC00049026","2019-03-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   43",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   56",",,7","  128",",,7","   33",",,7,0800","   16",",,7",,,,
"USC00049026","2019-03-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,"   44",",,7","  150",",,7","   17",",,7,0800","   39",",,7",,,,
"USC00049026","2019-03-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,"    8",",,7,0800",,,,,"   44",",,7","  161",",,7","   28",",,7,0800","   45",",,7",,,,
"USC00049026","2019-03-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   13",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,"   46",",,7,0800",,,,,"   44",",,7","   89",",,7","   44",",,7,0800","   50",",,7",,,,
"USC00049026","2019-03-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,"    5",",,7,0800",,,,,"   39",",,7","  167",",,7","  -17",",,7,0800","   35",",,7",,,,
"USC00049026","2019-03-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,"   13",",,7,0800",,,,,"   44",",,7","  189",",,7","   56",",,7,0800","   31",",,7",,,,
"USC00049026","2019-03-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,"   61",",,7,0800",,,,,"   39",",,7","  167",",,7","  100",",,7,0800","   76",",,7",,,,
"USC00049026","2019-03-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  172",",,7","  -22",",,7,0800","   37",",,7",,,,
"USC00049026","2019-03-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -22",",,7",,,,,"   51",",,7,0800",,,,,"   39",",,7","  183",",,7","    0",",,7,0800","   16",",,7",,,,
"USC00049026","2019-03-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  211",",,7","  -11",",,7,0800","   26",",,7",,,,
"USC00049026","2019-03-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7",,,,,"   66",",,7,0800",,,,,"   50",",,7","  217",",,7","   11",",,7,0800","   16",",,7",,,,
"USC00049026","2019-03-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","    6",",,7",,,,,"   20",",,7,0800",,,,,"   67",",,7","  239",",,7","    6",",,7,0800","   23",",,7",,,,
"USC00049026","2019-03-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","    6",",,7",,,,,"   18",",,7,0800",,,,,"   67",",,7","  239",",,7","   39",",,7,0800","   35",",,7",,,,
"USC00049026","2019-03-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   99",",,7,0800","    0",",,7","    0",",,7","  244",",,7","    0",",,7",,,,,"   25",",,7,0800",,,,,"   78",",,7","  183",",,7","   28",",,7,0800","   40",",,7",,,,
"USC00049026","2019-03-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  132",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,"    3",",,7,0800",,,,,"   67",",,7","  183",",,7","   61",",,7,0800","   40",",,7",,,,
"USC00049026","2019-03-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,"    0",",,7,0800",,,,,"   78",",,7","  189",",,7","   61",",,7,0800","   29",",,7",,,,
"USC00049026","2019-03-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   99",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   67",",,7","  211",",,7","   67",",,7,0800","   27",",,7",,,,
"USC00049026","2019-03-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   10",",,7,0800",,,,,"   61",",,7","  161",",,7","   44",",,7,0800","   40",",,7",,,,
"USC00049026","2019-03-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  122",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,"   30",",,7,0800",,,,,"   61",",,7","  167",",,7","   56",",,7,0800","   43",",,7",,,,
"USC00049026","2019-03-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   94",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   43",",,7,0800",,,,,"   61",",,7","  167",",,7","   61",",,7,0800","   29",",,7",,,,
"USC00049026","2019-03-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  107",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,"   67",",,7","  178",",,7","   44",",,7,0800","   43",",,7",,,,
"USC00049026","2019-03-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   36",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   51",",,7,0800",,,,,"   67",",,7","  200",",,7","   39",",,7,0800","   50",",,7",,,,
"USC00049026","2019-03-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   48",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,"    8",",,7,0800",,,,,"   72",",,7","  133",",,7","   44",",,7,0800","   27",",,7",,,,
"USC00049026","2019-03-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,"    8",",,7,0800",,,,,"   72",",,7","  200",",,7","   44",",,7,0800","   42",",,7",,,,
"USC00049026","2019-03-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,"   76",",,7,0800",,,,,"   72",",,7","  239",",,7","   28",",,7,0800","   35",",,7",,,,
"USC00049026","2019-04-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,,,"   38",",,7,0800",,,,,"  133",",,7","  239",",,7","  100",",,7,0800","   23",",,7",,,,
"USC00049026","2019-04-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  117",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,"   23",",,7,0800",,,,,"   72",",,7","  256",",,7","  100",",,7,0800","   19",",,7",,,,
"USC00049026","2019-04-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  102",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,"   23",",,7,0800",,,,,"  111",",,7","  222",",,7","   94",",,7,0800","   21",",,7",,,,
"USC00049026","2019-04-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   13",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,"    8",",,7,0800",,,,,"  111",",,7","  222",",,7","   94",",,7,0800","   29",",,7",,,,
"USC00049026","2019-04-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  206",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,"   41",",,7,0800",,,,,"  100",",,7","  239",",,7","   83",",,7,0800","   27",",,7",,,,
"USC00049026","2019-04-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   53",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,"   41",",,7,0800",,,,,"   94",",,7","  194",",,7","   78",",,7,0800","   32",",,7",,,,
"USC00049026","2019-04-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   38",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,"    3",",,7,0800",,,,,"   94",",,7","  133",",,7","  106",",,7,0800","   26",",,7",,,,
"USC00049026","2019-04-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   38",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,"    5",",,7,0800",,,,,"  111",",,7","  189",",,7","  122",",,7,0800","   14",",,7",,,,
"USC00049026","2019-04-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   99",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,"   41",",,7,0800",,,,,"   67",",,7","  178",",,7","   72",",,7,0800","   55",",,7",,,,
"USC00049026","2019-04-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,"   15",",,7,0800",,,,,"   61",",,7","  194",",,7","   28",",,7,0800","   69",",,7",,,,
"USC00049026","2019-04-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,"   41",",,7,0800",,,,,"   61",",,7","  250",",,7","   39",",,7,0800","   40",",,7",,,,
"USC00049026","2019-04-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,"   25",",,7,0800",,,,,"   67",",,7","  250",",,7","   28",",,7,0800","   58",",,7",,,,
"USC00049026","2019-04-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,,,"   48",",,7,0800",,,,,"   61",",,7","  256",",,7","   83",",,7,0800","   37",",,7",,,,
"USC00049026","2019-04-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   30",",,7,0800",,,,,"  100",",,7","  278",",,7","   94",",,7,0800","   35",",,7",,,,
"USC00049026","2019-04-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  135",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,"   30",",,7,0800",,,,,"   72",",,7","  206",",,7","   56",",,7,0800","   58",",,7",,,,
"USC00049026","2019-04-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"    3",",,7,0800",,,,,"   67",",,7","  111",",,7","   67",",,7,0800","   23",",,7",,,,
"USC00049026","2019-04-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"   69",",,7,0800",,,,,"   67",",,7","  261",",,7","   78",",,7,0800","   27",",,7",,,,
"USC00049026","2019-04-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   28",",,7",,,,,"   13",",,7,0800",,,,,"  106",",,7","  283",",,7","   67",",,7,0800","   19",",,7",,,,
"USC00049026","2019-04-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   33",",,7",,,,,"   56",",,7,0800",,,,,"  122",",,7","  322",",,7","   78",",,7,0800","   24",",,7",,,,
"USC00049026","2019-04-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   50",",,7",,,,,"   20",",,7,0800",,,,,"  117",",,7","  322",",,7","   78",",,7,0800","   32",",,7",,,,
"USC00049026","2019-04-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,"   58",",,7,0800",,,,,"   94",",,7","  272",",,7","   67",",,7,0800","   53",",,7",,,,
"USC00049026","2019-04-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   33",",,7",,,,,"   48",",,7,0800",,,,,"   94",",,7","  300",",,7","   61",",,7,0800","   27",",,7",,,,
"USC00049026","2019-04-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   61",",,7",,,,,"   28",",,7,0800",,,,,"   94",",,7","  306",",,7","  100",",,7,0800","   35",",,7",,,,
"USC00049026","2019-04-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,"   23",",,7,0800",,,,,"  122",",,7","  322",",,7","  111",",,7,0800","   23",",,7",,,,
"USC00049026","2019-04-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   83",",,7",,,,,"   69",",,7,0800",,,,,"  144",",,7","  339",",,7","   89",",,7,0800","   23",",,7",,,,
"USC00049026","2019-04-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   61",",,7",,,,,"   53",",,7,0800",,,,,"  133",",,7","  339",",,7","   78",",,7,0800","   35",",,7",,,,
"USC00049026","2019-04-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   61",",,7",,,,,"   51",",,7,0800",,,,,"   83",",,7","  322",",,7","  100",",,7,0800","   24",",,7",,,,
"USC00049026","2019-04-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   67",",,7",,,,,"  122",",,7,0800",,,,,"  133",",,7","  328",",,7","  100",",,7,0800","   26",",,7",,,,
"USC00049026","2019-04-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,"   36",",,7,0800",,,,,"  111",",,7","  317",",,7","   67",",,7,0800","   35",",,7",,,,
"USC00049026","2019-04-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   33",",,7",,,,,"   56",",,7,0800",,,,,"   94",",,7","  322",",,7","   67",",,7,0800","   32",",,7",,,,
"USC00049026","2019-05-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,"   89",",,7,0800",,,,,"   83",",,7","  278",",,7","   39",",,7,0800","   55",",,7",,,,
"USC00049026","2019-05-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   11",",,7",,,,,"   48",",,7,0800",,,,,"  100",",,7","  289",",,7","   44",",,7,0800","   34",",,7",,,,
"USC00049026","2019-05-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   28",",,7",,,,,"   46",",,7,0800",,,,,"  100",",,7","  300",",,7","   44",",,7,0800","   26",",,7",,,,
"USC00049026","2019-05-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   28",",,7",,,,,"   46",",,7,0800",,,,,"  100",",,7","  311",",,7","   89",",,7,0800","   31",",,7",,,,
"USC00049026","2019-05-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   56",",,7",,,,,"  104",",,7,0800",,,,,"  122",",,7","  322",",,7","   83",",,7,0800","   29",",,7",,,,
"USC00049026","2019-05-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   72",",,7",,,,,"  163",",,7,0800",,,,,"  122",",,7","  328",",,7","  106",",,7,0800","   40",",,7",,,,
"USC00049026","2019-05-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,"   61",",,7,0800",,,,,"  122",",,7","  317",",,7","  100",",,7,0800","   50",",,7",,,,
"USC00049026","2019-05-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,"   30",",,7,0800",,,,,"  144",",,7","  328",",,7","  106",",,7,0800","   29",",,7",,,,
"USC00049026","2019-05-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   39",",,7",,,,,"   74",",,7,0800",,,,,"  150",",,7","  328",",,7","   61",",,7,0800","   31",",,7",,,,
"USC00049026","2019-05-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   61",",,7",,,,,"   81",",,7,0800",,,,,"  128",",,7","  328",",,7","  106",",,7,0800","   58",",,7",,,,
"USC00049026","2019-05-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   61",",,7",,,,,"   58",",,7,0800",,,,,"  128",",,7","  328",",,7","  106",",,7,0800","   37",",,7",,,,
"USC00049026","2019-05-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   61",",,7",,,,,"  107",",,7,0800",,,,,"  133",",,7","  350",",,7","  100",",,7,0800","   23",",,7",,,,
"USC00049026","2019-05-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,"   38",",,7,0800",,,,,"  139",",,7","  344",",,7","  122",",,7,0800","   31",",,7",,,,
"USC00049026","2019-05-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,"   53",",,7,0800",,,,,"  139",",,7","  317",",,7","  122",",,7,0800","   35",",,7",,,,
"USC00049026","2019-05-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   25",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"    0",",,7,0800",,,,,"  144",",,7","  239",",,7","  133",",,7,0800","   21",",,7",,,,
"USC00049026","2019-05-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  170",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,"   20",",,7,0800",,,,,"  122",",,7","  239",",,7","  100",",,7,0800","   53",",,7",,,,
"USC00049026","2019-05-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  112",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,"   10",",,7,0800",,,,,"  106",",,7","  161",",,7","   89",",,7,0800","   21",",,7",,,,
"USC00049026","2019-05-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"    8",",,7,0800",,,,,"  106",",,7","  278",",,7","  111",",,7,0800","   45",",,7",,,,
"USC00049026","2019-05-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  119",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,"   18",",,7,0800",,,,,"   89",",,7","  150",",,7","   78",",,7,0800","   35",",,7",,,,
"USC00049026","2019-05-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   10",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,"   33",",,7,0800",,,,,"   94",",,7","  244",",,7","   78",",,7,0800","   39",",,7",,,,
"USC00049026","2019-05-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,"   38",",,7,0800",,,,,"  111",",,7","  272",",I,7","   94",",,7,0800","   55",",,7",,,,
"USC00049026","2019-05-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   20",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,"   56",",,7,0800",,,,,"  100",",,7","  194",",,7","   56",",,7,0800","   42",",,7",,,,
