"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2019-07-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"  189",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-07-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,"  206",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-07-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  211",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-07-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  217",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-07-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  217",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  211",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"  211",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  211",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  211",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"  206",",,7",,,,,"  278",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  222",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  279",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  217",",,7",,,,,"  267",",,7",,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2019-08-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  251",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  211",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  206",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"  200",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  194",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  194",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   41",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"  200",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  251",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  211",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  211",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  211",",,7",,,,,"  244",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,"  211",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   61",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,"  211",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  142",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"  217",",,7",,,,,"  256",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00339312","2019-08-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  222",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  231",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  222",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"  217",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"  200",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"  178",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"  172",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   86",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"  183",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"  183",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-08-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,"  194",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"  189",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  183",",,7",,,,,"  211",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2019-09-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"  194",",,7",,,,,"  211",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,"  194",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"  189",",,7",,,,,"  228",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,"  178",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,"  172",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,"  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,"  183",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"  183",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  198",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  206",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  217",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   94",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  222",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"  200",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,"  211",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"  189",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"  178",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"  172",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"  211",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"  183",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,"  167",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  172",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"  189",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"  172",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  183",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-09-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  160",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  114",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"  200",",,7",,,,,"  211",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,"  206",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   86",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  211",",,7",,,,,"  228",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,"  194",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"  156",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,"  144",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   79",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"  156",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"  150",",,7",,,,,"  156",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"  139",",,7",,,,,"  172",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"  128",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,"  133",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
