"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00335667","2019-10-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00335667","2019-10-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   50",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00335667","2019-10-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   56",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00335667","2019-10-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  310",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00335667","2019-10-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","  161",",,7","   61",",,7","    4",",,7","    0","T,,7","   61",",,7,0700",,,,,,
"USC00335667","2019-10-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00335667","2019-11-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2019-11-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-11-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2019-11-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-11-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00335667","2019-11-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00335667","2019-11-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00335667","2019-11-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,
"USC00335667","2019-11-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -100",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00335667","2019-11-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-11-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00335667","2019-11-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  109",",,7,0700","   74",",,7,0700","   76",",,7,0700","    6",",,7"," -117",",,7",,,,," -100",",,7,0700",,,,,,
"USC00335667","2019-11-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -56",",,7"," -178",",,7",,,,," -161",",,7,0700",,,,,,
"USC00335667","2019-11-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -28",",,7"," -167",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00335667","2019-11-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   11",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,
"USC00335667","2019-11-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -61",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00335667","2019-11-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,
"USC00335667","2019-11-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -83",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2019-11-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00335667","2019-11-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2019-11-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00335667","2019-11-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00335667","2019-11-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,
"USC00335667","2019-11-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -83",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00335667","2019-11-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00335667","2019-11-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2019-11-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00335667","2019-11-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-11-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2019-11-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00335667","2019-12-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-12-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-12-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2019-12-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2019-12-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2019-12-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -22",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00335667","2019-12-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,
"USC00335667","2019-12-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -106",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00335667","2019-12-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00335667","2019-12-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00335667","2019-12-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,
"USC00335667","2019-12-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -128",",,7",,,,," -100",",,7,0700",,,,,,
"USC00335667","2019-12-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7"," -106",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00335667","2019-12-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2019-12-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00335667","2019-12-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","   20",",,7,0700","   25",",,7,0700","   72",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00335667","2019-12-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","   15",",,7,0700","   25",",,7,0700","   72",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00335667","2019-12-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00335667","2019-12-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -150",",,7",,,,," -144",",,7,0700",,,,,,
"USC00335667","2019-12-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -144",",,7",,,,," -117",",,7,0700",,,,,,
"USC00335667","2019-12-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7"," -117",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00335667","2019-12-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00335667","2019-12-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00335667","2019-12-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,"    1",",,7",,
"USC00335667","2019-12-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00335667","2019-12-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -50",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00335667","2019-12-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   94",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00335667","2020-01-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"   10",",,7","  381",",,7","   -6",",,7,0700",,,,,,
"USC00335667","2020-01-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00335667","2020-01-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00335667","2020-01-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -106",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00335667","2020-01-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -78",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00335667","2020-01-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   72",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00335667","2020-01-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  307",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  161",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00335667","2020-01-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   11",",,7","  -39",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2020-01-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00335667","2020-01-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2020-01-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2020-01-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,
"USC00335667","2020-01-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,,,"   25",",,7,0700",,,,,"    2",",,7","  196",",,7"," -139",",,7,0700",,,,,,
"USC00335667","2020-01-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    5",",,7,0700","   25",",,7,0700"," -100",",,7"," -156",",,7",,,,," -144",",,7,0700",,,,,,
"USC00335667","2020-01-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7"," -150",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00335667","2020-01-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   -6",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00335667","2020-01-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7","  -94",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00335667","2020-01-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2020-01-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2020-01-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00335667","2020-01-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00335667","2020-01-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00335667","2020-01-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2020-01-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00335667","2020-01-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00335667","2020-02-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00335667","2020-02-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2020-02-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00335667","2020-02-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00335667","2020-02-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,
"USC00335667","2020-02-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  107",",,7,0700","   86",",,7,0700","   76",",,7,0700","   11",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00335667","2020-02-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","   13",",,7,0700","  102",",,7,0700","  -33",",,7","  -61",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00335667","2020-02-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0","T,,7,0700","   76",",,7,0700","   17",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00335667","2020-02-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    8",",,7,0700","   76",",,7,0700","   11",",,7","  -78",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00335667","2020-02-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   46",",,7,0700","    0",",,7,0700","   51",",,7,0700","   22",",,7","  -61",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2020-02-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00335667","2020-02-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00335667","2020-02-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   51",",,7,0700","   46",",,7,0700","   51",",,7,0700","   22",",,7","  -56",",,7",,,,,"  -33",",,7,0700",,,"    1",",,7",,
"USC00335667","2020-02-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   17",",,7"," -139",",,7",,,,," -139",",,7,0700",,,,,,
"USC00335667","2020-02-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -72",",,7"," -156",",,7",,,,," -139",",,7,0700",,,,,,
"USC00335667","2020-02-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","   56",",,7"," -139",",,7","    3",",,7","   25",",,7","   56",",,7,0700",,,,,,
"USC00335667","2020-02-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00335667","2020-02-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,
"USC00335667","2020-02-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,
"USC00335667","2020-02-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -117",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00335667","2020-02-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,
"USC00335667","2020-02-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -22",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00335667","2020-02-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2020-02-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   94",",,7,0700","   13",",,7,0700","   25",",,7,0700","   33",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00335667","2020-02-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   69",",,7,0700","   86",",,7,0700","  102",",,7,0700","   -6",",,7","  -94",",,7",,,,,"  -56",",,7,0700",,,,,,
"USC00335667","2020-02-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -28",",,7"," -139",",,7",,,,," -106",",,7,0700",,,,,,
"USC00335667","2020-02-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -33",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,
"USC00335667","2020-03-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   -6",",,7"," -128",",,7",,,,," -100",",,7,0700",,,,,,
"USC00335667","2020-03-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7"," -100",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00335667","2020-03-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   22",",,7",,,,,"   33",",,7,0700",,,"    1",",,7",,
"USC00335667","2020-03-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00335667","2020-03-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00335667","2020-03-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -61",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2020-03-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,
