"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"SPW00013024","2019-09-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  327",",,S",,,,,"  233","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  239","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  231","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  227","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  291",",,S",,,,,"  198","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  288",",,S",,,,,"  206","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  302",",,S",,,,,"  213","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  300",",,S","  136",",,S",,,"  213","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  213","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  231","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  236","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  233","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  239","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  230","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  234","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,,,,,,,"  193","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   23",",,S",,,,,,,,,,,"  147","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  246",",,S","   70",",,S",,,"  153","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  258",",,S",,,,,"  169","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  191","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  193","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  163",",,S",,,,,"  202",",,S","  117",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  214",",,S",,,,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  138","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  186",",,S",,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  210",",,S","   85",",,S",,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   98",",,S",,,"  175","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  297",",,S",,,,,"  178","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  273",",,S",,,,,"  181","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  238",",,S",,,,,"  182","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  196","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  265",",,S",,,,,"  191","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-10-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  165",",,S",,,"  204","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  198","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    8",",,S",,,,,,,,,,,"  194","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   23",",,S",,,,,"  227",",,S","  159",",,S",,,"  187","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  181","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10",",,S",,,,,"  205",",,S",,,,,"  155","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  131","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   20",",,S",,,,,,,,,,,"  114","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   25",",,S",,,"  106","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  139","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  182",",,S",,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  198",",,S",,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,"   98",",,S",,,"  157","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    8",",,S",,,,,,,,,,,"   93","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  148",",,S",,,,,"   74","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   42",",,S",,,"  103","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  170",",,S",,,,,"  101","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   46",",,S",,,"   99","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  173",",,S",,,,,,,"  111",",,S",,,"  140","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  142",",,S",,,,,,,"  140",",,S",,,"  155","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  122",",,S",,,,,"  174",",,S",,,,,"  131","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  169",",,S","   60",",,S",,,"  111","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  149","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,"  188",",,S",,,,,"  161","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   33",",,S",,,,,,,,,,,"  154","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,,,,,"  137","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   79",",,S",,,"  129","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-11-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  201",",,S",,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,"  160",",,S",,,,,"  130","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   25",",,S",,,,,"  151",",,S",,,,,"  121","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,"  174",",,S","   78",",,S",,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   99","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  170",",,S",,,,,"  102","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  190",",,S",,,,,"  120","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   49",",,S",,,"  108","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  189",",,S",,,,,"  108","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  165",",,S","   86",",,S",,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  107","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   40",",,S",,,"   89","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   20",",,S",,,"   92","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  119",",,S",,,"  147","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  161",",,S",,,,,"  131","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  114","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  213",",,S",,,,,"  147","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  198",",,S",,,,,,,,,,,"  104","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  170",",,S",,,,,"  109","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,,,"  130",",,S",,,"  151","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  348",",,S",,,,,,,"  156",",,S",,,"  172","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  226",",,S",,,,,,,,,,,"  170","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   20",",,S",,,,,,,,,,,"  138","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  174",",,S",,,,,"  137","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  200",",,S",,,,,"  117","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  198",",,S",,,,,"  126","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  135","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  111","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  193",",,S",,,,,"   95","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   85","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-12-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  173",",,S",,,,,"   88","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  166",",,S",,,,,"   82","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   85","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  147",",,S",,,,,"   88","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   86","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   91","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  161",",,S",,,,,"   76","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   20",",,S",,,"   78","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  174",",,S",,,,,"   80","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  160",",,S","    9",",,S",,,"   76","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   84","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  160",",,S",,,,,"   74","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  161",",,S",,,,,"   71","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   66","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  162",",,S",,,,,"   83","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  186",",,S",,,,,"   98","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  195",",,S",,,,,"   95","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   70",",,S",,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   67",",,S",,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   48",",,S",,,,,"  155",",,S",,,,,"  108","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   89","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   87","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   69",",,S",,,,,"  138",",,S",,,,,"   99","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   79",",,S",,,,,"  162",",,S",,,,,"  109","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   89",",,S",,,,,,,,,,,"  107","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  165",",,S",,,,,,,"   76",",,S",,,"  105","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  150",",,S",,,,,,,,,,,"  100","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  154",",,S",,,,,"   94","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  165",",,S",,,,,"  123","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  181",",,S","   66",",,S",,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   79",",,S",,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-01-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   81",",,S",,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  141","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   99",",,S",,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  240",",,S",,,,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  232",",,S",,,,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  223",",,S","   63",",,S",,,"  137","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  202",",,S",,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  185",",,S",,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    8",",,S",,,,,"  179",",,S","   98",",,S",,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  140","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  213",",,S",,,,,"  133","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  216",",,S","   65",",,S",,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  183",",,S",,,,,"  140","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  135","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   68",",,S",,,"  124","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  217",",,S","   59",",,S",,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  215",",,S",,,,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  211",",,S",,,,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  205",",,S",,,,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  209",",,S",,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  217",",,S",,,,,"  141","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  230",",,S",,,,,"  130","H,,S",,,,,,,,,,,,,,,,
