"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013894","2019-12-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   28",",,W",,,,,"   19",",,W",,,,,,,"   87","H,,S",,,,,"  360",",,W","  280",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   22",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  104",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   62",",,W",,,,,,,"  168","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  574",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,"  191","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   17",",,W",,,,,"   37",",,W",,,,,,,"  143","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,"   79","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   44",",,W",,,,,"   15",",,W",,,,,,,"  111","H,,S",,,,,"  140",",,W","  190",",,W",,,,,,,"   81",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   11",",,W",,,,,"   37",",,W",,,,,,,"  127","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   -5",",,W",,,,,"   18",",,W",,,,,,,"   79","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   39",",,W",,,,,"   43",",,W",,,,,,,"  106","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  167",",,W",,,,,"   72",",,W",,,,,,,"  184","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  130",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W",,,,,"   67",",,W",,,,,,,"  204","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"  165",",,W","  219",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,"  141","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,"  172","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,"  217","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   16",",,W",,,,,,,"  187","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,"  188","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  122",",,W",,,,,"   49",",,W",,,,,,,"  149","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   79",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,"  172","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   20",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W",,,,,"   60",",,W",,,,,,,"  132","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W",,,,,"   56",",,W",,,,,,,"   44","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -32",",,W",,,,,"   49",",,W",,,,,,,"   16","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -32",",,W",,,,,"   21",",,W",,,,,,,"   23","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   48",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,,,"   32",",,W",,,,,,,"   88","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   39",",,W",,,,,"   29",",,W",,,,,,,"  126","H,,S",,,,,"  320",",,W","  270",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   -5",",,W",,,,,"   15",",,W",,,,,,,"   80","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   84",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,"   17",",,W",,,,,,,"   83","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   89",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,"  102","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,"   87","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   79",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,"   98","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   50",",,W",,,,,"   26",",,W",,,,,,,"   96","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-01-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   36",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,"  113","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   11",",,W",,,,,"   27",",,W",,,,,,,"  103","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,"   84","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   56",",,W",,,,,"   35",",,W",,,,,,,"  137","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   15",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,"  177","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  112",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  429",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  178",",,W",,,,,"   51",",,W",,,,,,,"  188","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   94",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,"  178","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"  134",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,,,"   36",",,W",,,,,,,"   64","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,"  103","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,,,"   47",",,W",,,,,,,"  133","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  156",",,W",,,,,"   59",",,W",,,,,,,"  186","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   53",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  172",",,W",,,,,"   36",",,W",,,,,,,"  215","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   59",",,W",,,,,,,"  198","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   84",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   78",",,W",,,,,"   60",",,W",,,,,,,"  181","H,,S",,,,,"  290",",,W","  190",",,W",,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   53",",,W",,,,,,,"   91","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,"   89","H,,S",,,,,"  140",",,W","  100",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  345",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   78",",,W",,,,,"   33",",,W",,,,,,,"  106","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,"  140","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,"  197","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,"  194","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   89",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  140",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   61",",,W",,,,,"   52",",,W",,,,,,,"  131","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   17",",,W",,,,,"   61",",,W",,,,,,,"   72","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -10",",,W",,,,,"   17",",,W",,,,,,,"   60","H,,S",,,,,"  100",",,W","   70",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,"   17",",,W",,,,,,,"   93","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   94",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  133",",,W",,,,,"   32",",,W",,,,,,,"  156","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   18",",,W",,,,,,,"  174","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   39",",,W",,,,,"   42",",,W",,,,,,,"  119","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    0",",,W",,,,,"   29",",,W",,,,,,,"   64","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -16",",,W",,,,,"   29",",,W",,,,,,,"   66","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-02-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   -5",",,W",,,,,"   22",",,W",,,,,,,"  105","H,,S",,,,,"  200",",,W","  310",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-03-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,"  120","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2020-03-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,"  182","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
