"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2019-02-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  194",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,,,"  115","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   61",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,,,"  138","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W",,,,,"   55",",,W",,,,,,,,,,,"   72","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  112",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   56",",,W",,,,,"   44",",,W",,,,,,,,,,,"   68","H,,S",,,,,"  140",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  112",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W",,,,,"   38",",,W",,,,,,,,,,,"  139","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   38",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   94",",,W",,,,,"   31",",,W",,,,,,,,,,,"  108","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,,,,,"  134","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   89",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  161",",,W",,,,,"   57",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,,,"  152","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,"   90","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  194",",,W","   78",",,W",,,,,"   12",",,W",,,,,,,,,,,"  122","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   58",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,,,"  171","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  167",",,W",,,,,"   25",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  190",",,W","  260",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   89",",,W",,,,,"   25",",,W",,,,,,,,,,,"  136","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,,,,,"  117","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  218",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   28",",,W",,,,,"   53",",,W",,,,,,,,,,,"  111","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   39",",,W","  -16",",,W",,,,,"   57",",,W",,,,,,,,,,,"   23","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -32",",,W",,,,,"   39",",,W",,,,,,,,,,,"   11","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -49",",,W",,,,,"   13",",,W",,,,,,,,,,,"   21","H,,S",,,,,"   10",",,W","   50",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -16",",,W",,,,,"   33",",,W",,,,,,,,,,,"   58","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  133",",,W",,,,,"   52",",,W",,,,,,,,,,,"  166","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   84",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W",,,,,"   20",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  457",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  100",",,W",,,,,"   31",",,W",,,,,,,,,,,"  154","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,"  141","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W",,,,,"   76",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W",,,,,"   50",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  106",",,W",,,,,"   49",",,W",,,,,,,,,,,"  156","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   78",",,W",,,,,"   37",",,W",,,,,,,,,,,"  113","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W",,,,,"   29",",,W",,,,,,,,,,,"  112","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   33",",,W",,,,,"   19",",,W",,,,,,,,,,,"  118","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,,,,,"  118","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","    6",",,W",,,,,"   19",",,W",,,,,,,,,,,"  105","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,,"  136","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   28",",,W",,,,,"    8",",,W",,,,,,,,,,,"  129","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   33",",,W",,,,,"   23",",,W",,,,,,,,,,,"  136","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  140",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  180",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  128",",,W",,,,,"   44",",,W",,,,,,,,,,,"  178","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   83",",,W",,,,,"   46",",,W",,,,,,,,,,,"  138","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,,,"  126","H,,S",,,,,"  310",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   56",",,W",,,,,"   23",",,W",,,,,,,,,,,"  146","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,,,"  167","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   89",",,W",,,,,"   51",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-03-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","   56",",,W",,,,,"   52",",,W",,,,,,,,,,,"  106","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  156",",,W","   28",",,W",,,,,"   30",",,W",,,,,,,,,,,"   86","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W",,,,,"   17",",,W",,,,,,,,,,,"  113","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,,,"  126","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  231",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  111",",,W",,,,,"   42",",,W",,,,,,,,,,,"  141","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  150",",,W",,,,,"    9",",,W",,,,,,,,,,,"  177","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  109",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   19",",,W",,,,,,,,,,,"  188","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  119",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W",,,,,"   33",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  250",",,W","  150",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  104",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,,,"   41",",,W",,,,,,,,,,,"  213","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W",,,,,"   57",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  188",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  133",",,W",,,,,"   30",",,W",,,,,,,,,,,"  197","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  719",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,,,,,"  183","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  161",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","   61",",,W",,,,,"   42",",,W",,,,,,,,,,,"  155","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   50",",,W",,,,,"   14",",,W",,,,,,,,,,,"  124","H,,S",,,,,"  160",",,W","  210",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   83",",,W",,,,,"   33",",,W",,,,,,,,,,,"  171","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-04-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W",,,,,"   40",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
