"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207275","2019-10-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  178",",,7","   94",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  150",",,7","   89",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  175",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","   56",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   76",",,7,0730","    0",",,7","    0",",,7,0730","   89",",,7","   33",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  366",",,7,0730","    0","T,,7","    0","T,,7,0730","   44",",,7","    0",",,7",,,,,,,"   17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-10-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","   94",",,7","    0",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  196",",,7,0730","    0",",,7","    0",",,7,0730","   94",",,7","   56",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   74",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","   22",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  106",",,7","   17",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  106",",,7","   17",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   15",",,7,0730","    0",",,7","    0",",,7,0730","  150",",,7","   56",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","   61",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   64",",,7,0730","    0",",,7","    0",",,7,0730","  117",",,7","   89",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  130",",,7,0730","    0",",,7","    0",",,7,0730","  111",",,7","   56",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","    0",",,7","    0",",,7,0730","  117",",,7","   28",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","    0",",,7","    0",",,7,0730","   89",",,7","   17",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   83",",,7","   17",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  117",",,7,0730","    0",",,7","    0",",,7,0730","   94",",,7","   28",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  117",",,7","   44",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  112",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","   11",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","   67",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-10-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","   -6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   78",",,7","   -6",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","    0","T,,7","    0","T,,7,0730","   39",",,7","   -6",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   56",",,7","   -6",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","    0",",,7","    0",",,7,0730","   33",",,7","    0",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","  -33",",,7",,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   56",",,7","  -67",",,7",,,,,,,"  -67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   11",",,7","  -89",",,7",,,,,,,"  -83",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-11-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  157",",,7,0730","  127",",,7","  102",",,7,0730","  -11",",,7","  -83",",,7",,,,,,,"  -11",",,7,0730",,,"  157",",,N",,,,,,,,,,
"USC00207275","2019-11-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","   13",",,7","   76",",,7,0730","   22",",,7","  -17",",,7",,,,,,,"    0",",,7,0730",,,"    8",",,N",,,,,,,,,,
"USC00207275","2019-11-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","   22",",,7","  -78",",,7",,,,,,,"  -78",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","  -50",",,7"," -144",",,7",,,,,,," -144",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","   25",",,7","   76",",,7,0730","  -61",",,7"," -144",",,7",,,,,,,"  -67",",,7,0730",,,"    8",",,N",,,,,,,,,,
"USC00207275","2019-11-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","   51",",,7","  127",",,7,0730","  -44",",,7","  -78",",,7",,,,,,,"  -44",",,7,0730",,,"   38",",,N",,,,,,,,,,
"USC00207275","2019-11-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","   11",",,7","  -78",",,7",,,,,,,"   -6",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","    0",",,7"," -117",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","    6",",,7","  -44",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    3",",,7,0730","    0","T,,7","   51",",,7,0730","   22",",,7","  -50",",,7",,,,,,,"    6",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   15",",,7,0730","    0",",,7","   51",",,7,0730","   28",",,7","    6",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   25",",,7,0730","   44",",,7","  -11",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   33",",,7","    6",",,7",,,,,,,"   33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   69",",,7,0730","    0","T,,7","    0","T,,7,0730","   61",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   17",",,7","  -39",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   50",",,7","  -28",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","  -11",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   33",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","   17",",,7",,,,,,,"   33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   99",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   97",",,7,0730","    0","T,,7","    0","T,,7,0730","   22",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-11-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   -6",",,7","  -44",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-11-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   -6",",,7","  -50",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   41",",,7,0730","   51",",,7","   51",",,7,0730","   -6",",,7","  -50",",,7",,,,,,,"  -33",",,7,0730",,,"   41",",,N",,,,,,,,,,
"USC00207275","2019-12-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  142",",,7,0730","  203",",,7","  254",",,7,0730","    0",",,7","  -89",",,7",,,,,,,"  -78",",,7,0730",,,"  142",",,N",,,,,,,,,,
"USC00207275","2019-12-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  203",",,7,0730","  -17",",,7","  -83",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,7,0730","   38",",,7","  229",",,7,0730","    6",",,7","  -78",",,7",,,,,,,"  -11",",,7,0730",,,"   28",",,N",,,,,,,,,,
"USC00207275","2019-12-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  229",",,7,0730","   -6",",,7","  -39",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-12-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","   64",",,7","  229",",,7,0730","  -11",",,7","  -44",",,7",,,,,,,"  -33",",,7,0730",,,"   23",",,N",,,,,,,,,,
"USC00207275","2019-12-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  229",",,7,0730","  -22",",,7","  -83",",,7",,,,,,,"  -44",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-12-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  229",",,7,0730","   33",",,7","  -50",",,7",,,,,,,"   28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   39",",,7","    0",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   46",",,7,0730","   64",",,7","  229",",,7,0730","   39",",,7"," -122",",,7",,,,,,," -122",",,7,0730",,,"   46",",,N",,,,,,,,,,
"USC00207275","2019-12-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","   38",",,7","  254",",,7,0730","  -72",",,7"," -133",",,7",,,,,,," -117",",,7,0730",,,"   23",",,N",,,,,,,,,,
"USC00207275","2019-12-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  254",",,7,0730","  -72",",,7"," -139",",,7",,,,,,,"  -89",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-12-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   86",",,7,0730","  114",",,7","  356",",,7,0730","  -11",",,7","  -89",",,7",,,,,,,"  -17",",,7,0730",,,"   86",",,N",,,,,,,,,,
"USC00207275","2019-12-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  305",",,7,0730","  -11",",,7","  -28",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2019-12-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  279",",,7,0730","   -6",",,7"," -117",",,7",,,,,,," -111",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  279",",,7,0730","  -39",",,7"," -111",",,7",,,,,,,"  -39",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  254",",,7,0730","  -22",",,7"," -117",",,7",,,,,,,"  -61",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   13",",,7","  254",",,7,0730","  -44",",,7"," -144",",,7",,,,,,," -144",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2019-12-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  254",",,7,0730"," -100",",,7"," -178",",,7",,,,,,," -100",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-12-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   25",",,7","  254",",,7,0730","  -33",",,7"," -178",",,7",,,,,,,"  -33",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2019-12-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  254",",,7,0730","  -11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  229",",,7,0730","   33",",,7","  -33",",,7",,,,,,,"   22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   50",",,7","   17",",,7",,,,,,,"   28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  127",",,7,0730","   50",",,7","  -28",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","   11",",,7","  -11",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","    0",",,7","   76",",,7,0730","   17",",,7","    6",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","   44",",,7","   17",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   25",",,7,0730","   17",",,7","  -22",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","    0",",,7","    0","T,,7,0730","   22",",,7","  -11",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  114",",,7,0730","    0",",,7","    0","T,,7,0730","   11",",,7","   -6",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-12-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  165",",,7,0730","  127",",,7","  127",",,7,0730","   11",",,7","  -22",",,7",,,,,,,"  -22",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2020-01-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  127",",,7,0730","   -6",",,7","  -50",",,7",,,,,,,"  -44",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2020-01-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","    0",",,7","  -44",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2020-01-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","   39",",,7","   -6",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","   11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","  -11",",,7","  -33",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-01-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   89",",,7,0730","   89",",,7","  127",",,7,0730","  -11",",,7","  -33",",,7",,,,,,,"  -22",",,7,0730",,,"   89",",,N",,,,,,,,,,
"USC00207275","2020-01-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  127",",,7,0730","    0",",,7","  -33",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-01-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","   17",",,7"," -111",",,7",,,,,,," -111",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-01-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","  -78",",,7"," -111",",,7",,,,,,,"  -78",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-01-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,7,0730","    0","T,,7","   51",",,7,0730","   50",",,7","  -78",",,7",,,,,,,"   11",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-01-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","   25",",,7","   76",",,7,0730","   22",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,"   38",",,N",,,,,,,,,,
"USC00207275","2020-01-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","  -39",",,7"," -128",",,7",,,,,,," -128",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   25",",,7","  102",",,7,0730","  -44",",,7"," -128",",,7",,,,,,,"  -94",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2020-01-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","  -17",",,7","  -94",",,7",,,,,,,"  -17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","    6",",,7","  -94",",,7",,,,,,,"  -22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","  102",",,7","  178",",,7,0730","   -6",",,7","  -50",",,7",,,,,,,"  -50",",,7,0730",,,"   71",",,N",,,,,,,,,,
"USC00207275","2020-01-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","   13",",,7","  178",",,7,0730","  -44",",,7","  -94",",,7",,,,,,,"  -89",",,7,0730",,,"    5",",,N",,,,,,,,,,
"USC00207275","2020-01-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  178",",,7,0730","  -28",",,7","  -94",",,7",,,,,,,"  -39",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-01-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  124",",,7,0730","  178",",,7","  330",",,7,0730","  -22",",,7"," -117",",,7",,,,,,," -111",",,7,0730",,,"  124",",,N",,,,,,,,,,
"USC00207275","2020-01-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  305",",,7,0730","  -50",",,7"," -144",",,7",,,,,,," -111",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  279",",,7,0730","  -44",",,7"," -111",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  254",",,7,0730","   -6",",,7","  -89",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","  229",",,7,0730","   11",",,7","  -11",",,7",,,,,,,"    0",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,7,0730","   25",",,7","  254",",,7,0730","    0",",,7","  -17",",,7",,,,,,,"   -6",",,7,0730",,,"   30",",,N",,,,,,,,,,
"USC00207275","2020-01-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   15",",,7,0730","   13",",,7","  254",",,7,0730","   11",",,7","   -6",",,7",,,,,,,"    0",",,7,0730",,,"   15",",,N","    1",",,7",,,,,,,,
"USC00207275","2020-01-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  203",",,7,0730","   17",",,7","   -6",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   13",",,7","  203",",,7,0730","   -6",",,7","  -28",",,7",,,,,,,"  -28",",,7,0730",,,"  102",",,N",,,,,,,,,,
"USC00207275","2020-01-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","    6",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   -6",",,7","  -61",",,7",,,,,,,"  -56",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-01-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","  -33",",,7","  -56",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
