"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2019-04-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200","  172",",,7","   28",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  183",",,7","   78",",,7","  111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","  203",",,7,2200","  111",",,7","   39",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   28",",,7,2200","  203",",,7,2200","   39",",,7","  -17",",,7","   11",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-05-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   67",",,7","  -17",",,7","   11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   83",",,7","  -33",",,7","   28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  152",",,7,2200","   39",",,7","  -17",",,7","   11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  127",",,7,2200","  161",",,7","  -11",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","   76",",,7,2200","  133",",,7","   39",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","  133",",,7","   33",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","   61",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    0",",,7,2200","    0",",,7,2200","  133",",,7","   33",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  133",",,7","   28",",,7","   94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  161",",,7","   50",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   50",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  100",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","   94",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   72",",,7","  111",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2019-05-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   36",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   67",",,7","   83",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2019-05-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","   83",",,7","  133",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2019-05-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  200",",,7","   89",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","   94",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  117",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","   89",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  150",",,7","   78",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","   89",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  106",",,7","  178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","  111",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   20",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   78",",,7","  106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","   83",",,7","  144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  106",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-05-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  106",",,7","  106",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-06-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   36",",,7,2200","    0",",,7,2200","    0",",,7,2200","  106",",,7","   89",",,7","   94",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-06-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  161",",,7","   72",",,7","  106",",,7,2200",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00504621","2019-06-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","   72",",,7","  128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","   83",",,7","  144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  100",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","   78",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","   94",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","   94",",,7","  144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   43",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","   94",",,7","  133",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2019-06-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   53",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","   89",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  200",",,7","   94",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  111",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  222",",,7","  117",",,7","  194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  133",",,7","  178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   48",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  100",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  239",",,7","  117",",,7","  161",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  106",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  106",",,7","  167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  239",",,7","  122",",,7","  189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  256",",,7","  144",",,7","  211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  267",",,7","  161",",,7","  217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  133",",,7","  189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  128",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  122",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  222",",,7","  122",",,7","  178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  233",",,7","  111",",,7","  189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  222",",,7","  167",",,7","  183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  272",",,7","  156",",,7","  250",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  283",",,7","  200",",,7","  239",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-06-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   74",",,7,2200","    0",",,7,2200","    0",",,7,2200","  239",",,7","  150",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","  111",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  111",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  222",",,7","  133",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  117",",,7","  161",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  250",",,7","  122",",,7","  217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  261",",,7","  161",",,7","  222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","  167",",,7","  222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  178",",,7","  222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  272",",,7","  183",",,7","  244",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  272",",,7","  189",",,7","  239",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  256",",,7","  172",",,7","  217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  109",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  133",",,7","  156",",,7,2200",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00504621","2019-07-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","  122",",,7","  189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","  122",",,7","  183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","  122",",,7","  206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  128",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","  233",",,7","  117",",,7","  178",",,7,2200",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00504621","2019-07-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  122",",,7","  189",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-07-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  111",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  111",",,7","  144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  217",",,7","  122",",,7","  183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  244",",,7","  150",",,7","  211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  261",",,7","  172",",,7","  222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  233",",,7","  167",",,7","  194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200"," 1600",",G,7,2200","  200",",,7","  122",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   64",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  117",",,7","  117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-07-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","   94",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   33",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","  111",",,7","  128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  111",",,7","  156",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-07-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  106",",,7","  156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-07-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  211",",,7","  117",",,7","  128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  114",",,7,2200","    0",",,7,2200","    0",",,7,2200","  161",",,7","  106",",,7","  117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  307",",,7,2200","    0",",,7,2200","    0",",,7,2200","  150",",,7","   83",",,7","  150",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  335",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  117",",,7","  156",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   94",",,7","  111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   66",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   94",",,7","  128",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   76",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  117",",,7","  150",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","  111",",,7","  128",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  100",",,7","  150",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  111",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   89",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  100",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  206",",,7","  111",",,7","  172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  381",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","  128",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   94",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   36",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   89",",,7","  106",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
