"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023154","2019-12-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    3",",,W","   50",",,W","    6",",,W"," -155",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  -84","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-12-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    3",",,W","   50",",,W","   28",",,W","  -93",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  -40","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-12-31","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   22",",,W"," -132",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  -46","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   23",",,W,2400","    5",",,W","   50",",,W","   50",",,W","  -82",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","   33",",,W","  -82",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","  100",",,W","  -99",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -27","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","  106",",,W","  -77",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  210",",,W","  140",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W"," -105",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  -22","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   67",",,W"," -127",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  -53","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","  106",",,W","  -99",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  -26","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0","T,,W","    0","T,,W","   33",",,W","  -99",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","   10",",,W","    0","T,,W","   33",",,W","  -99",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  -44","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   17",",,W"," -177",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  -67","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   13",",,W,2400","   23",",,W","    0","T,,W","   33",",,W"," -105",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -55","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    5",",,W,2400","    5",",,W","   30",",,W","    0",",,W"," -105",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  -57","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -71",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -20","H,,S",,,,,,,"  180",",,W","  230",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W"," -121",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W"," -149",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  -71","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   89",",,W","  -21",",,W",,,,,"   99",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"  161",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   33",",,W,2400","   51",",,W","   50",",,W","   -5",",,W"," -132",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  -10","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   72",",,W"," -132",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -68","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   50",",,W"," -105",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  -43","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","   83",",,W","  -43",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0","T,,W","   30",",,W","   78",",,W","  -16",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -49",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,,,"  290",",,W","   30",",,W",,,,,,,,,"   58",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","  106",",,W","  -66",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0","T,,W","    0","T,,W","   89",",,W","  -49",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   18","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -71",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   23",",,W,2400","    5",",,W","    0","T,,W","  111",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0","T,,W","    0","T,,W","   61",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -66",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    8",",,W","    0","T,,W","   33",",,W","  -82",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  -11","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    3",",,W","    0","T,,W","   72",",,W","  -77",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-01-31","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","  111",",,W","  -93",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -16","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -66",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   14","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   33",",,W,2400","   61",",,W","   50",",,W","  144",",,W","  -77",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","   10",",,W","   80",",,W","  -71",",,W"," -188",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  -61","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","  -60",",,W"," -260",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,," -148","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","    6",",,W"," -188",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,," -111","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","   72",",,W","  -10",",,W",,,,,,,,,,,,,,,,,,,,,"    7","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","  100",",,W","  -27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -66",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   17","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -71",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,"  -19","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W"," -143",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  -52","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W"," -105",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  -34","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W"," -116",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W"," -116",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  -20","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -99",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  260",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -88",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   -3","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0","T,,W","    0",",,W","   89",",,W","  -38",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -88",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W"," -143",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  -55","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W"," -138",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  -54","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W"," -166",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  -62","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W"," -116",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -43",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   20","H,,S",,,,,,,"   10",",,W","   40",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W"," -105",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -66",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -99",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W"," -116",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -88",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   13","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -82",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   13","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2020-02-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   62","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
