"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014942","2018-08-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-08-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-08-31","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,"  236","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   61",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"  161",",,W","  228",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   89",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,,,"  120",",,W","  170",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   64",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  170",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  222",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  240","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  178",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  193","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  180","H,,S",,,,,,,"  160",",,W","  190",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   23",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  231",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  178",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  157",",,W","  215",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  100",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  178","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  163",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  143","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  166","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   78",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  121","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   78",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-09-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   23",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   46",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   89",",,W",,,,,"   89",",,W",,,,,,,,,,,,,,,"  246","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  192",",,W","  241",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   44",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   23",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   94",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  118","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   78",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  114",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   93","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  218",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  193",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   44",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   33",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   30",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   39",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   56",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   64",",,W,2400","   36",",,W","    0",",,W","  100",",,W","    0",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   94",",,W","   -5",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   33","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","    6",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   77","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  101","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   50",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  122","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   22",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  105","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","    6",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   81","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   44",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"   10",",,W","   40",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   94","H,,S",,,,,,,"  350",",,W","   20",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   93","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2018-10-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   43",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  103","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
