"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2019-07-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7","  133",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  111",",,7","  133",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  122",",,7","  133",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  117",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  117",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  117",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  106",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-16","61.1312","-146.3822","18.9","VALDEZ, AK US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  106",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7","  133",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-20","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  117",",,7","  133",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  122",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7","  144",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-24","61.1312","-146.3822","18.9","VALDEZ, AK US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  111",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-25","61.1312","-146.3822","18.9","VALDEZ, AK US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  100",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-26","61.1312","-146.3822","18.9","VALDEZ, AK US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  106",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  100",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-28","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-31","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   89",",,7","  150",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  139",",,7","  139",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7","  178",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  100",",,7","  139",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7","  200",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   72",",,7","  183",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7","  133",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-14","61.1312","-146.3822","18.9","VALDEZ, AK US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   89",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   72",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  111",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,"    1",",,7"
"USC00509687","2019-08-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,"    1",",,7"
"USC00509687","2019-08-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-26","61.1312","-146.3822","18.9","VALDEZ, AK US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7","   72",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-08-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   33",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-08-31","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   94",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-02","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   94",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-03","61.1312","-146.3822","18.9","VALDEZ, AK US","  376",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   89",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   89",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   94",",,7","   94",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-09-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   22",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   94",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-11","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   89",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-12","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   83",",,7","   83",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-09-13","61.1312","-146.3822","18.9","VALDEZ, AK US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   83",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-14","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   83",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7","   56",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-09-16","61.1312","-146.3822","18.9","VALDEZ, AK US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   56",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-18","61.1312","-146.3822","18.9","VALDEZ, AK US","  358",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   78",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-20","61.1312","-146.3822","18.9","VALDEZ, AK US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7","   89",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-09-22","61.1312","-146.3822","18.9","VALDEZ, AK US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   72",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   39",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-25","61.1312","-146.3822","18.9","VALDEZ, AK US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   50",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7","   28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   -6",",,7","    6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    6",",,7","   28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-09-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   61",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-02","61.1312","-146.3822","18.9","VALDEZ, AK US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-05","61.1312","-146.3822","18.9","VALDEZ, AK US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7","  -22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7","  -11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7","    6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    0",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-10","61.1312","-146.3822","18.9","VALDEZ, AK US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   17",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-11","61.1312","-146.3822","18.9","VALDEZ, AK US","  267",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   28",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   -6",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7","  -11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -22",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7","   28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -28",",,7","  -28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-23","61.1312","-146.3822","18.9","VALDEZ, AK US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -33",",,7","   17",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-10-24","61.1312","-146.3822","18.9","VALDEZ, AK US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   17",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-25","61.1312","-146.3822","18.9","VALDEZ, AK US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   17",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7","   28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   22",",,7","   28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-28","61.1312","-146.3822","18.9","VALDEZ, AK US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   28",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-29","61.1312","-146.3822","18.9","VALDEZ, AK US","  295",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   22",",,7","   33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  437",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-10-31","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   11",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-01","61.1312","-146.3822","18.9","VALDEZ, AK US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   17",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-02","61.1312","-146.3822","18.9","VALDEZ, AK US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   22",",,7","   28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -17",",,7","  -11",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
