"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2019-05-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00217184","2019-05-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","  315",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00217184","2019-05-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00217184","2019-05-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   39",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00217184","2019-05-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   67",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-05-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-05-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00217184","2019-05-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-05-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2019-05-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2019-05-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  483",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-05-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-05-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2019-05-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-06-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  117",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2019-06-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-06-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2019-06-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-06-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-06-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2019-06-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-06-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00217184","2019-06-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  117",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2019-06-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   94",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-06-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   78",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2019-06-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-06-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-06-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2019-06-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-06-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","  262",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00217184","2019-06-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2019-06-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2019-06-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-06-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-06-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2019-06-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-06-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-06-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","  310",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2019-06-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-06-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  117",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2019-06-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2019-06-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  419",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2019-06-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2019-06-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00217184","2019-07-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-07-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","  267",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-07-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","  246",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2019-07-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2019-07-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-07-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2019-07-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-07-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-07-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-07-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,
"USC00217184","2019-07-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,
"USC00217184","2019-07-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00217184","2019-07-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","  940",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,
"USC00217184","2019-07-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,
"USC00217184","2019-07-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-07-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2019-07-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-07-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2019-07-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2019-07-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00217184","2019-07-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-07-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-07-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2019-07-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2019-07-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-08-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-08-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00217184","2019-08-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2019-08-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2019-08-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2019-08-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00217184","2019-08-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2019-08-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2019-08-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00217184","2019-08-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2019-08-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-08-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2019-08-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-08-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2019-08-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00217184","2019-08-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2019-08-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-08-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2019-08-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-08-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-08-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2019-08-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-08-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-08-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-08-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-08-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00217184","2019-08-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-08-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-08-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00217184","2019-08-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   83",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00217184","2019-08-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2019-09-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-09-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-09-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","  290",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-09-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00217184","2019-09-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00217184","2019-09-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-09-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-09-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-09-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-09-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00217184","2019-09-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00217184","2019-09-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-09-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","  572",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-09-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2019-09-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00217184","2019-09-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
