"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210989","2019-10-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   67",",,7","  -11",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  130",",,7,1900","    0",",,7,1900","    0",",,7,1900","   83",",,7","   39",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   30",",,7,1900","    0",",,7,1900","    0",",,7,1900","  122",",,7","   44",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   28",",,7,1900","    0",",,7,1900","    0",",,7,1900","  144",",,7","   -6",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  194",",,7","  -11",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  200",",,7","   78",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","   89",",,7",,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  150",",,7,1900","    0","T,,7,1900","    0",",,7,1900","  139",",,7","    0",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   36",",,7,1900","   18",",,7,1900","    0","T,,7,1900","   11",",,7","  -28",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   33",",,7,1900","   13",",,7,1900","    0",",,7,1900","   33",",,7","  -11",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   13",",,7,1900","    0",",,7,1900","    0",",,7,1900","   67",",,7","  -22",",,7",,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","    0",",,7,1900","    0",",,7,1900","   56",",,7","   -6",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","   56",",,7","   -6",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   89",",,7","    0",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","   11",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","   44",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","  -44",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  361",",,7,1900","    0",",,7,1900","    0",",,7,1900","   78",",,7","   44",",,7",,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  104",",,7,1900","    0",",,7,1900","    0",",,7,1900","   78",",,7","   11",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","    0","T,,7,1900","    0",",,7,1900","   50",",,7","  -11",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   33",",,7","  -17",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   94",",,7","  -61",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","  -28",",,7",,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   61",",,7","  -39",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   22",",,7","  -61",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","    0",",,7"," -106",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -22",",,7"," -111",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-10-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  -28",",,7","  -67",",,7",,,,,"  -67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900","  -11",",,7","  -94",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900","  -17",",,7","  -50",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   17",",,7"," -111",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,1900","   18",",,7,1900","    0","T,,7,1900","   -6",",,7","  -44",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    3",",,7,1900","    0","T,,7,1900","  -22",",,7"," -133",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0","T,,7,1900","  -67",",,7"," -183",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0","T,,7,1900","  -78",",,7"," -167",",,7",,,,," -167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0","T,,7,1900","  -50",",,7"," -211",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","   13",",,7,1900","    0","T,,7,1900","  -17",",,7","  -61",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900","  -33",",,7"," -133",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900"," -122",",,7"," -183",",,7",,,,," -183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0","T,,7,1900"," -100",",,7"," -261",",,7",,,,," -128",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","   15",",,7,1900","   25",",,7,1900","  -78",",,7"," -150",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","  -33",",,7"," -111",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","  -22",",,7"," -133",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0","T,,7,1900","   39",",,7","  -89",",,7",,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   43",",,7,1900","   28",",,7,1900","   25",",,7,1900","   17",",,7","  -33",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","  -22",",,7","  -44",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","   -6",",,7","  -33",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","   25",",,7,1900","   17",",,7","   -6",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  132",",,7,1900","   66",",,7,1900","   76",",,7,1900","    0",",,7"," -106",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -22",",,7"," -128",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","   22",",,7","  -89",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","   56",",,7","  -33",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   43",",,7,1900","    0",",,7,1900","   51",",,7,1900","   22",",,7","  -33",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","    0",",,7","  -78",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   74",",,7,1900","   69",",,7,1900","  102",",,7,1900","  -22",",,7","  -78",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900","  -56",",,7"," -106",",,7",,,,,"  -67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  102",",,7,1900","  -17",",,7","  -72",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-11-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   89",",,7,1900","   86",",,7,1900","  203",",,7,1900","  -22",",,7","  -44",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  234",",,7,1900","  198",",,7,1900","  381",",,7,1900","  -33",",,7"," -111",",,7",,,,," -111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","  -39",",,7"," -272",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  356",",,7,1900","  -22",",,7"," -122",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  356",",,7,1900","   -6",",,7","  -67",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    8",",,7,1900","  330",",,7,1900","  -17",",,7","  -56",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  330",",,7,1900","  -44",",,7"," -150",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  305",",,7,1900","  -33",",,7"," -200",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  305",",,7,1900","    6",",,7","  -89",",,7",,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  211",",,7,1900","  152",",,7,1900","  432",",,7,1900","  -78",",,7"," -183",",,7",,,,," -183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  406",",,7,1900"," -172",",,7"," -261",",,7",,,,," -228",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  406",",,7,1900"," -172",",,7"," -344",",,7",,,,," -261",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,1900","   36",",,7,1900","  432",",,7,1900","  -78",",,7"," -261",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,1900","   25",",,7,1900","  457",",,7,1900","  -56",",,7"," -106",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","   10",",,7,1900","  457",",,7,1900","  -78",",,7"," -194",",,7",,,,," -194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900"," -150",",,7"," -322",",,7",,,,," -161",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","   13",",,7,1900","  457",",,7,1900","  -89",",,7"," -194",",,7",,,,," -183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","   13",",,7,1900","  432",",,7,1900","  -89",",,7"," -211",",,7",,,,," -183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900"," -156",",,7"," -356",",,7",,,,," -167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  406",",,7,1900","  -67",",,7"," -228",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  406",",,7,1900","  -28",",,7"," -133",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","    6",",,7","  -83",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","   39",",,7"," -139",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","  -11",",,7","  -78",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","  -17",",,7","  -44",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  381",",,7,1900","    0",",,7","  -44",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   48",",,7,1900","    0","T,,7,1900","  381",",,7,1900","    0",",,7","  -39",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  381",",,7,1900","  -22",",,7"," -100",",,7",,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   25",",,7,1900","   41",",,7,1900","  406",",,7,1900","  -17",",,7"," -122",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  188",",,7,1900","  132",",,7,1900","  508",",,7,1900","    0",",,7","  -28",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,1900","    5",",,7,1900","  508",",,7,1900","    0",",,7","  -94",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-12-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -72",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  508",",,7,1900","  -61",",,7"," -233",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   13",",,7,1900","   13",",,7,1900","  508",",,7,1900","  -22",",,7","  -67",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -44",",,7"," -117",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -39",",,7","  -83",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -28",",,7","  -78",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -17",",,7"," -144",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -44",",,7"," -194",",,7",,,,," -194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900"," -150",",,7"," -306",",,7",,,,," -150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,1900","   20",",,7,1900","  508",",,7,1900","  -50",",,7"," -161",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -61",",,7"," -178",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900"," -111",",,7"," -300",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","   69",",,7,1900","  559",",,7,1900","  -83",",,7"," -178",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","  -61",",,7"," -194",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   38",",,7,1900","   51",",,7,1900","  584",",,7,1900","  -44",",,7","  -94",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   43",",,7,1900","   66",",,7,1900","  635",",,7,1900","  -83",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900"," -172",",,7"," -289",",,7",,,,," -267",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  635",",,7,1900"," -117",",,7"," -367",",,7",,,,," -117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  234",",,7,1900","  249",",,7,1900","  813",",,7,1900","  -50",",,7"," -128",",,7",,,,," -128",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900","  -89",",,7"," -161",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900","  -78",",,7"," -278",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900","  -67",",,7"," -244",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  762",",,7,1900","  -22",",,7"," -117",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900","  -28",",,7","  -72",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
