"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2019-09-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  217",",,7","   83",",,7",,,,,"   89",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-10-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   83",",,7",,,,,"  122",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  200",",,7","  122",",,7",,,,,"  178",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","   83",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   46",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   72",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   11",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","    6",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  172",",,7","   61",",,7",,,,,"  172",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  165",",,7,0500","    0",",,7,0500","    0",",,7,0500","  217",",,7","  106",",,7",,,,,"  106",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   89",",,7",,,,,"  106",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   46",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","   83",",,7",,,,,"  100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   78",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","   78",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","   67",",,7",,,,,"   67",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  172",",,7","   44",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","   22",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   17",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  838",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","   17",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   46",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","   61",",,7",,,,,"   72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","    0",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","   -6",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   41",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","    0",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   67",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  140",",,7,0500","    0",",,7,0500","    0",",,7,0500","  139",",,7","   78",",,7",,,,,"  128",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   17",",,7",,,,,"   17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","    6",",,7",,,,,"   50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","   39",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   50",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  274",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","   72",",,7",,,,,"   72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  139",",,7","   67",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","   78",",,7",,,,,"  117",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-10-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","  117",",,7",,,,,"  150",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  213",",,7,0500","    0",",,7,0500","    0",",,7,0500","  206",",,7","   89",",,7",,,,,"   89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","  -22",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","  -28",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   -6",",,7",,,,,"   -6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -17",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  112",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","  -33",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","    0",",,7","  -94",",,7",,,,,"  -94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -94",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -28",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   11",",,7",,,,,"   89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0","T,,7,0500","    0",",,7,0500","  100",",,7"," -100",",,7",,,,," -100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -28",",,7"," -106",",,7",,,,," -106",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7"," -106",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","  -50",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -72",",,7",,,,,"  -72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7","  -72",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   76",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","    0",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   15",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","   11",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","   33",",,7","  -17",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -22",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","  -17",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   76",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -33",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  467",",,7,0500","   25",",,7,0500","    0","T,,7,0500","   33",",,7","    0",",,7",,,,,"   33",",,7,0500",,,,,,,,,,
"USC00067958","2019-11-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","  -22",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","  -22",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","  -17",",,7",,,,,"   39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","  -33",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-11-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   33",",,7","  -56",",,7",,,,,"  -56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -94",",,7",,,,,"  -94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  193",",,7,0500","  137",",,7,0500","  127",",,7,0500","   -6",",,7","  -94",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  173",",,7,0500","  178",",,7,0500","  279",",,7,0500","   -6",",,7","  -44",",,7",,,,,"  -44",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","   56",",,7,0500","  254",",,7,0500","   -6",",,7","  -72",",,7",,,,,"  -50",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","  254",",,7,0500","   22",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  254",",,7,0500","   39",",,7","  -56",",,7",,,,,"  -50",",,7,0500","    0",",I,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","  203",",,7,0500","   28",",,7","  -83",",,7",,,,,"  -83",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  152",",,7,0500","   -6",",,7"," -156",",,7",,,,," -156",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0",",,7,0500","  152",",,7,0500","   17",",,7"," -161",",,7",,,,,"    6",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  292",",,7,0500","    0",",,7,0500","    0","T,,7,0500","  117",",,7","    0",",,7",,,,,"   94",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  173",",,7,0500","  102",",,7,0500","  102",",,7,0500","  111",",,7","  -22",",,7",,,,,"  -22",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   15",",,7,0500","   20",",,7,0500","  102",",,7,0500","    6",",,7"," -100",",,7",,,,," -100",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  102",",,7,0500","  -22",",,7"," -106",",,7",,,,,"  -78",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  292",",,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","  -78",",,7",,,,,"   72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   56",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   28",",,7",,,,,"   33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -39",",,7",,,,,"  -39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","   15",",,7,0500","   25",",,7,0500","  -11",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  107",",,7,0500","   10",",,7,0500","   25",",,7,0500","  -11",",,7","  -50",",,7",,,,,"  -39",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","   25",",,7,0500","   -6",",,7"," -139",",,7",,,,," -133",",,7,0500",,,,,,,,,,
"USC00067958","2019-12-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","  -78",",,7"," -144",",,7",,,,," -117",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","  -17",",,7"," -128",",,7",,,,," -117",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   -6",",,7"," -117",",,7",,,,,"  -78",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   44",",,7","  -78",",,7",,,,,"  -50",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-12-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","  -56",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -61",",,7",,,,,"  -61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -61",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -17",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -11",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","  -39",",,7",,,,,"  -39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  140",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -44",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-12-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  249",",,7,0500","   25",",,7,0500","   25",",,7,0500","   11",",,7","    0",",,7",,,,,"    6",",,7,0500",,,,,,,,,,
"USC00067958","2020-01-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   11",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   22",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -39",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","   11",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   71",",,7,0500","    0","T,,7,0500","    0",",,7,0500","   56",",,7","   -6",",,7",,,,,"   -6",",,7,0500","    0",",,N",,,,,,,,
"USC00067958","2020-01-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -50",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   11",",,7","  -50",",,7",,,,,"  -39",",,7,0500","    0",",,N",,,,,,,,
"USC00067958","2020-01-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","   15",",,7,0500","   25",",,7,0500","   39",",,7","  -39",",,7",,,,,"  -28",",,7,0500",,,,,,,,,,
"USC00067958","2020-01-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   28",",,7","  -94",",,7",,,,,"  -94",",,7,0500","    0",",,N",,,,,,,,
"USC00067958","2020-01-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -22",",,7"," -106",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -22",",,7",,,,,"  100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   94",",,7",,,,,"  156",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","  -22",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -17",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","   -6",",,7",,,,,"   33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0","T,,7,0500","    0","T,,7,0500","   72",",,7","  -33",",,7",,,,,"    6",",,7,0500",,,,,,,,,,
