"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00259045","2019-03-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  133",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-22","42.2361","-97.0108","446.5","WAYNE, NE US","  124",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   67",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-24","42.2361","-97.0108","446.5","WAYNE, NE US","  287",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   94",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-27","42.2361","-97.0108","446.5","WAYNE, NE US","  417",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  122",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-28","42.2361","-97.0108","446.5","WAYNE, NE US","   81",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-29","42.2361","-97.0108","446.5","WAYNE, NE US","   86",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","  111",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-05-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-05-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   83",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-03","42.2361","-97.0108","446.5","WAYNE, NE US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-09","42.2361","-97.0108","446.5","WAYNE, NE US","  188",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   94",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   94",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  128",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-19","42.2361","-97.0108","446.5","WAYNE, NE US","  130",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-06-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-24","42.2361","-97.0108","446.5","WAYNE, NE US","  259",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  122",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-25","42.2361","-97.0108","446.5","WAYNE, NE US","   69",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  233",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-06-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  233",",,7",,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  367",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-02","42.2361","-97.0108","446.5","WAYNE, NE US","  597",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-04","42.2361","-97.0108","446.5","WAYNE, NE US","  124",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-09","42.2361","-97.0108","446.5","WAYNE, NE US","   53",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-13","42.2361","-97.0108","446.5","WAYNE, NE US","  130",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-16","42.2361","-97.0108","446.5","WAYNE, NE US","   79",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-17","42.2361","-97.0108","446.5","WAYNE, NE US","   20",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-07-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-07-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  239",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  283",",,7","  117",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  139",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-07-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-08-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  189",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  167",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-10","42.2361","-97.0108","446.5","WAYNE, NE US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-12","42.2361","-97.0108","446.5","WAYNE, NE US","   99",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-13","42.2361","-97.0108","446.5","WAYNE, NE US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-18","42.2361","-97.0108","446.5","WAYNE, NE US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  133",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-08-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-08-27","42.2361","-97.0108","446.5","WAYNE, NE US","   74",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-08-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-08","42.2361","-97.0108","446.5","WAYNE, NE US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-09-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-11","42.2361","-97.0108","446.5","WAYNE, NE US","  239",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-12","42.2361","-97.0108","446.5","WAYNE, NE US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-14","42.2361","-97.0108","446.5","WAYNE, NE US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  122",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  144",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-19","42.2361","-97.0108","446.5","WAYNE, NE US","  582",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-09-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  206",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
