"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502179","2019-10-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  257",",,7,1700",,,,,"   94",",,7","   78",",,7",,,,,,
"USC00502179","2019-10-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   51",",,7,1700",,,,,"   83",",,7","   61",",,7",,,,,,
"USC00502179","2019-10-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   83",",,7","   67",",,7",,,,,,
"USC00502179","2019-11-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  140",",,7,1700",,,,,"   94",",,7","   67",",,7",,,,,,
"USC00502179","2019-11-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   89",",,7","   72",",,7",,,,,,
"USC00502179","2019-11-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   89",",,7","   61",",,7",,,,,,
"USC00502179","2019-11-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   89",",,7","   61",",,7",,,,,,
"USC00502179","2019-11-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   43",",,7,1700",,,,,"  100",",,7","   33",",,7",,,,,,
"USC00502179","2019-11-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   97",",,7,1700",,,,,"  106",",,7","   33",",,7",,,,,,
"USC00502179","2019-11-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"  106",",,7","   33",",,7",,,,,,
"USC00502179","2019-11-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  100",",,7","   56",",,7",,,,,,
"USC00502179","2019-11-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   78",",,7","   28",",,7",,,,,,
"USC00502179","2019-11-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","   22",",,7",,,,,,
"USC00502179","2019-11-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   78",",,7","   17",",,7",,,,,,
"USC00502179","2019-11-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   78",",,7","   28",",,7",,,,,,
"USC00502179","2019-11-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  218",",,7,1700",,,,,"  117",",,7","   39",",,7",,,,,,
"USC00502179","2019-11-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  356",",,7,1700",,,,,"  111",",,7","   78",",,7",,,,,,
"USC00502179","2019-11-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  152",",,7,1700",,,,,"  100",",,7","   67",",,7",,,,,,
"USC00502179","2019-11-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   74",",,7,1700",,,,,"   72",",,7","   17",",,7",,,,,,
"USC00502179","2019-11-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   46",",,7,1700",,,,,"   33",",,7","   -6",",,7",,,,,,
"USC00502179","2019-11-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"  100",",,7","   22",",,7",,,,,,
"USC00502179","2019-11-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  414",",,7,1700",,,,,"   78",",,7","   33",",,7",,,,,,
"USC00502179","2019-11-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  180",",,7,1700",,,,,"   83",",,7","   67",",,7",,,,,,
"USC00502179","2019-11-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  528",",,7,1700",,,,,"   78",",,7","   61",",,7",,,,,,
"USC00502179","2019-11-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  328",",,7,1700",,,,,"   72",",,7","   39",",,7",,,,,,
"USC00502179","2019-11-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  122",",,7,1700",,,,,"   67",",,7","   39",",,7",,,,,,
"USC00502179","2019-11-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   44",",,7","   11",",,7",,,,,,
"USC00502179","2019-11-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","   -6",",,7",,,,,,
"USC00502179","2019-11-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   17",",,7","  -33",",,7",,,,,,
"USC00502179","2019-11-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  150",",,7,1700",,,,,"   28",",,7","  -17",",,7",,,,,,
"USC00502179","2019-11-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  361",",,7,1700",,,,,"   44",",,7","   22",",,7",,,,,,
"USC00502179","2019-11-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  102",",,7,1700",,,,,"   78",",,7","   39",",,7",,,,,,
"USC00502179","2019-11-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  107",",,7,1700",,,,,"   78",",,7","   56",",,7",,,,,,
"USC00502179","2019-12-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  155",",,7,1700",,,,,"   67",",,7","   50",",,7",,,,,,
"USC00502179","2019-12-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  145",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2019-12-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","   17",",,7",,,,,,
"USC00502179","2019-12-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   17",",,7","  -11",",,7",,,,,,
"USC00502179","2019-12-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -28",",,7",,,,,,
"USC00502179","2019-12-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"   28",",,7","  -11",",,7",,,,,,
"USC00502179","2019-12-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  389",",,7,1700",,,,,"   61",",,7","   22",",,7",,,,,,
"USC00502179","2019-12-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  114",",,7,1700",,,,,"   72",",,7","   50",",,7",,,,,,
"USC00502179","2019-12-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  254",",,7,1700",,,,,"  117",",,7","   33",",,7",,,,,,
"USC00502179","2019-12-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  180",",,7,1700",,,,,"   83",",,7","   56",",,7",,,,,,
"USC00502179","2019-12-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"   83",",,7","   56",",,7",,,,,,
"USC00502179","2019-12-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   94",",,7","   61",",,7",,,,,,
"USC00502179","2019-12-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  135",",,7,1700",,,,,"   83",",,7","   39",",,7",,,,,,
"USC00502179","2019-12-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  381",",,7,1700",,,,,"   83",",,7","   33",",,7",,,,,,
"USC00502179","2019-12-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   78",",,7","   56",",,7",,,,,,
"USC00502179","2019-12-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"   89",",,7","   50",",,7",,,,,,
"USC00502179","2019-12-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   72",",,7","   39",",,7",,,,,,
"USC00502179","2019-12-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   43",",,7,1700",,,,,"   56",",,7","   33",",,7",,,,,,
"USC00502179","2019-12-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   50",",,7","   22",",,7",,,,,,
"USC00502179","2019-12-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","   -6",",,7",,,,,,
"USC00502179","2019-12-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   -6",",,7","  -83",",,7",,,,,,
"USC00502179","2019-12-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -33",",,7",,,,,,
"USC00502179","2019-12-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   86",",,7,1700",,,,,"   44",",,7","  -22",",,7",,,,,,
"USC00502179","2019-12-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  130",",,7,1700",,,,,"   33",",,7","   11",",,7",,,,,,
"USC00502179","2019-12-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  152",",,7,1700",,,,,"   39",",,7","   11",",,7",,,,,,
"USC00502179","2019-12-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  114",",,7,1700",,,,,"   50",",,7","   17",",,7",,,,,,
"USC00502179","2019-12-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","   11",",,7",,,,,,
"USC00502179","2019-12-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  259",",,7,1700",,,,,"   44",",,7","  -33",",,7",,,,,,
"USC00502179","2019-12-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  335",",,7,1700",,,,,"   50",",,7","    6",",,7",,,,,,
"USC00502179","2019-12-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  394",",,7,1700",,,,,"   56",",,7","   28",",,7",,,,,,
"USC00502179","2019-12-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1102",",,7,1700",,,,,"   61",",,7","   44",",,7",,,,,,
"USC00502179","2020-01-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","  -11",",,7",,,,,,
"USC00502179","2020-01-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7","  -50",",,7",,,,,,
"USC00502179","2020-01-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -39",",,7","  -83",",,7",,,,,,
"USC00502179","2020-01-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -61",",,7"," -100",",,7",,,,,,
"USC00502179","2020-01-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7","  -83",",,7",,,,,,
"USC00502179","2020-01-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  -22",",,7","  -50",",,7",,,,,,
"USC00502179","2020-01-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -17",",,7","  -44",",,7",,,,,,
"USC00502179","2020-01-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -28",",,7","  -61",",,7",,,,,,
"USC00502179","2020-01-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -33",",,7"," -111",",,7",,,,,,
"USC00502179","2020-01-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -44",",,7"," -133",",,7",,,,,,
"USC00502179","2020-01-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -44",",,7"," -111",",,7",,,,,,
"USC00502179","2020-01-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -83",",,7"," -128",",,7",,,,,,
"USC00502179","2020-01-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -44",",,7","  -94",",,7",,,,,,
"USC00502179","2020-01-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -17",",,7"," -100",",,7",,,,,,
"USC00502179","2020-01-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -17",",,7","  -94",",,7",,,,,,
"USC00502179","2020-01-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -33",",,7"," -117",",,7",,,,,,
"USC00502179","2020-01-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -67",",,7"," -117",",,7",,,,,,
"USC00502179","2020-01-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -67",",,7"," -117",",,7",,,,,,
"USC00502179","2020-01-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   38",",,7,1700",,,,,"  -39",",,7"," -117",",,7",,,,,,
"USC00502179","2020-01-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  109",",,7,1700",,,,,"   44",",,7","  -39",",,7",,,,,,
"USC00502179","2020-01-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   44",",,7","  -39",",,7",,,,,,
"USC00502179","2020-01-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    6",",,7","  -17",",,7",,,,,,
"USC00502179","2020-01-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","  -44",",,7",,,,,,
"USC00502179","2020-01-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -17",",,7","  -56",",,7",,,,,,
"USC00502179","2020-01-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7","  -50",",,7",,,,,,
"USC00502179","2020-01-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7","  -94",",,7",,,,,,
"USC00502179","2020-01-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7","  -83",",,7",,,,,,
"USC00502179","2020-01-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  -17",",,7","  -61",",,7",,,,,,
"USC00502179","2020-01-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"   50",",,7","  -22",",,7",,,,,,
"USC00502179","2020-01-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   17",",,7","  -22",",,7",,,,,,
"USC00502179","2020-01-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   -6",",,7","  -28",",,7",,,,,,
"USC00502179","2020-02-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -17",",,7","  -89",",,7",,,,,,
"USC00502179","2020-02-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -33",",,7"," -122",",,7",,,,,,
"USC00502179","2020-02-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"   28",",,7"," -122",",,7",,,,,,
"USC00502179","2020-02-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  244",",,7,1700",,,,,"   33",",,7","    6",",,7",,,,,,
"USC00502179","2020-02-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   97",",,7,1700",,,,,"   44",",,7","   11",",,7",,,,,,
"USC00502179","2020-02-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   39",",,7","   17",",,7",,,,,,
"USC00502179","2020-02-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   38",",,7,1700",,,,,"   33",",,7","   17",",,7",,,,,,
"USC00502179","2020-02-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   76",",,7,1700",,,,,"   33",",,7","   11",",,7",,,,,,
"USC00502179","2020-02-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   86",",,7,1700",,,,,"   50",",,7","   17",",,7",,,,,,
"USC00502179","2020-02-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","   11",",,7",,,,,,
"USC00502179","2020-02-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   33",",,7","  -39",",,7",,,,,,
"USC00502179","2020-02-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  132",",,7,1700",,,,,"   44",",,7","    0",",,7",,,,,,
"USC00502179","2020-02-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   28",",,7","    6",",,7",,,,,,
"USC00502179","2020-02-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   28",",,7","  -61",",,7",,,,,,
"USC00502179","2020-02-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    0",",,7","  -17",",,7",,,,,,
"USC00502179","2020-02-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    6",",,7","  -44",",,7",,,,,,
"USC00502179","2020-02-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   61",",,7,1700",,,,,"   22",",,7","  -44",",,7",,,,,,
"USC00502179","2020-02-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  566",",,7,1700",,,,,"   50",",,7","   22",",,7",,,,,,
"USC00502179","2020-02-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  206",",,7,1700",,,,,"   56",",,7","    6",",,7",,,,,,
"USC00502179","2020-02-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  155",",,7,1700",,,,,"   28",",,7","  -89",",,7",,,,,,
"USC00502179","2020-02-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   81",",,7,1700",,,,,"   39",",,7"," -100",",,7",,,,,,
"USC00502179","2020-02-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -17",",,7",,,,,,
"USC00502179","2020-02-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7","  -67",",,7",,,,,,
"USC00502179","2020-02-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   -6",",,7","  -89",",,7",,,,,,
"USC00502179","2020-02-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   39",",,7","  -67",",,7",,,,,,
"USC00502179","2020-02-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   53",",,7,1700",,,,,"   44",",,7","  -61",",,7",,,,,,
"USC00502179","2020-02-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"   44",",,7","    0",",,7",,,,,,
"USC00502179","2020-02-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","  -11",",,7",,,,,,
"USC00502179","2020-02-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   28",",,7","  -56",",,7",,,,,,
"USC00502179","2020-03-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  107",",,7,1700",,,,,"   28",",,7","  -28",",,7",,,,,,
"USC00502179","2020-03-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"   39",",,7","   11",",,7",,,,,,
"USC00502179","2020-03-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -50",",,7",,,,,,
"USC00502179","2020-03-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   -6",",,7","  -44",",,7",,,,,,
"USC00502179","2020-03-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -17",",,7","  -56",",,7",,,,,,
"USC00502179","2020-03-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   11",",,7","  -72",",,7",,,,,,
"USC00502179","2020-03-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   22",",,7","  -17",",,7",,,,,,
"USC00502179","2020-03-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"   22",",,7","  -11",",,7",,,,,,
"USC00502179","2020-03-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   66",",,7,1700",,,,,"   33",",,7","    0",",,7",,,,,,
"USC00502179","2020-03-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   33",",,7","    6",",,7",,,,,,
"USC00502179","2020-03-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -83",",,7",,,,,,
"USC00502179","2020-03-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    6",",,7"," -100",",,7",,,,,,
"USC00502179","2020-03-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -83",",,7",,,,,,
"USC00502179","2020-03-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -67",",,7",,,,,,
"USC00502179","2020-03-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","  -61",",,7",,,,,,
"USC00502179","2020-03-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -61",",,7",,,,,,
"USC00502179","2020-03-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -28",",,7",,,,,,
"USC00502179","2020-03-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"   33",",,7","    6",",,7",,,,,,
"USC00502179","2020-03-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   56",",,7","    6",",,7",,,,,,
"USC00502179","2020-03-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   61",",,7","   -6",",,7",,,,,,
"USC00502179","2020-03-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   46",",,7,1700",,,,,"   67",",,7","   11",",,7",,,,,,
"USC00502179","2020-03-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","    0",",,7",,,,,,
"USC00502179","2020-03-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","    0",",,7",,,,,,
"USC00502179","2020-03-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","    6",",,7",,,,,,
"USC00502179","2020-03-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   17",",,7",,,,,,
"USC00502179","2020-03-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","    0",",,7",,,,,,
"USC00502179","2020-03-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","   -6",",,7",,,,,,
"USC00502179","2020-03-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","  -33",",,7",,,,,,
"USC00502179","2020-03-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","  -33",",,7",,,,,,
"USC00502179","2020-03-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -50",",,7",,,,,,
"USC00502179","2020-03-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -61",",,7",,,,,,
"USC00502179","2020-04-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"   56",",,H","  -17",",,H",,,,,,
"USC00502179","2020-04-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,H,1700",,,,,"   56",",,H","   17",",,H",,,,,,
"USC00502179","2020-04-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,H,1700",,,,,"   56",",,H","    6",",,H",,,,,,
"USC00502179","2020-04-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"   28",",,H","  -22",",,H",,,,,,
"USC00502179","2020-04-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"   39",",,H","  -22",",,H",,,,,,
"USC00502179","2020-04-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"   50",",,H","  -28",",,H",,,,,,
"USC00502179","2020-04-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"   56",",,H","  -33",",,H",,,,,,
"USC00502179","2020-04-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"   56",",,H","  -22",",,H",,,,,,
"USC00502179","2020-04-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   94",",,H,1700",,,,,"   83",",,H","   22",",,H",,,,,,
"USC00502179","2020-05-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"  117",",,H","   17",",,H",,,,,,
"USC00502179","2020-05-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,H,1700",,,,,"  128",",,H","   33",",,H",,,,,,
"USC00502179","2020-05-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   71",",,H,1700",,,,,"  117",",,H","   61",",,H",,,,,,
"USC00502179","2020-05-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"  122",",,H","   17",",,H",,,,,,
"USC00502179","2020-05-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"  111",",,H","   78",",,H",,,,,,
"USC00502179","2020-05-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,H,1700",,,,,"  150",",,H","   50",",,H",,,,,,
"USC00502179","2020-06-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,H,1700",,,,,"  133",",,H","   89",",,H",,,,,,
"USC00502179","2020-06-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  142",",,H,1700",,,,,"  133",",,H","   78",",,H",,,,,,
