"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2019-05-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  256",",,7","  117",",,7",,,,,"  122",",,7,0700",,,"  194",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  272",",,7","  117",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  144",",,7",,,,,"  172",",,7,0700",,,"  200",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  189",",,7","    3",",,7","    0",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  239",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  172",",,7",,,,,"  183",",,7,0700",,,"  256",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,"  189",",,7,0700",,,"  239",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  250",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  183",",,7","    4",",,7","    0",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  261",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  133",",,7",,,,,"  194",",,7,0700",,,"  267",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  333",",,7","  133",",,7",,,,,"  228",",,7,0700",,,"  267",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  189",",,7","    3",",,7","    0",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  356",",,7","  200",",,7",,,,,"  217",",,7,0700",,,"  278",",,7",,,"  400",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   36",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  119",",,7,0700",,,,,"  250",",,7","  222",",,7",,,,,"  250",",,7,0700",,,"  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  222",",,7","    3",",,7","  157",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  250",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  239",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  161",",,7",,,,,"  161",",,7,0700",,,"  244",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"  244",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  200",",,7","    3",",,7","    0",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   13",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  160",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  250",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  178",",,7",,,,,"  261",",,7,0700",,,"  256",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  344",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  350",",,7","  244",",,7","    3",",,7","    0",",,7","  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   28",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  272",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2019-06-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-06-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  206",",,7","    3",",,7","  554",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   76",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  356",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  350",",,7","  217",",,7","    5",",,7","   74",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  267",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  198",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  239",",,7","    2",",,7","  114",",,7","  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  228",",,7","    3",",,7","  213",",,7","  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  294",",,7,0700",,,"  267",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  222",",,7","    2",",,7","    0",",,7","  311",",,7,0700",,,"  278",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  289",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  211",",,7","    3",",,7","  902",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    3",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  140",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  294",",,7","  178",",,7",,,,,"  178",",,7,0700",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  178",",,7",,,,,"  189",",,7,0700",,,"  239",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  189",",,7","    3",",,7","    0",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-07-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  261",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00011080","2019-07-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,"  211",",,7,0700",,,"  267",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  278",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  200",",,7","    3",",,7","   20",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  272",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  272",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  278",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  455",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  239",",,7","    3",",,7","  119",",,7","  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  272",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   33",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"  239",",,7,0700",,,"  283",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   15",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  222",",,7","    3",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  284",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  267",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   33",",,7,0700",,,,,"  300",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  233",",,7","    3",",,7","   25",",,7","  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-08-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  257",",,7,0700",,,,,"  261",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  201",",,7,0700",,,,,"  283",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  239",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,"  178",",,7,0700",,,"  244",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-08-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  206",",,7","    4",",,7","  208",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  261",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  350",",,7","  233",",,7","    3",",,7","    0",",,7","  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  267",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  272",",,7",,,"  372",",,7",,,,,,,,,,,,,,
