"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00321435","2019-05-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   22",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   56",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   44",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   17",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   17",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   72",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","   -6",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   22",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  106",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-06-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,"   94",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-06-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   72",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-06-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-06-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-06-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-07-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-07-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  167",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  228",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-07-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-07-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-07-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   67",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-08-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-08-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   89",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  117",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,"  106",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2019-08-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-08-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   83",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-08-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-08-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   67",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-08-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"  139",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-09-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-09-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
