"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00474373","2019-05-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   94",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  100",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  249",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  139",",,7",,,"  161",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-05-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   78",",,7",,,"   78",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-05-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  277",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   56",",,7",,,"   61",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2019-05-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   22",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   22",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   56",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   72",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   94",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  203",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   94",",,7",,,"  183",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-05-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  111",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  419",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   94",",,7",,,"   94",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2019-05-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   94",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7",,,"  172",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-05-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  139",",,7",,,"  139",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-06-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   72",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  130",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  139",",,7",,,"  161",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-06-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  150",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7",,,"  183",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-06-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  111",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  295",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  106",",,7",,,"  106",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-06-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   72",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  213",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  106",",,7",,,"  106",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-06-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  100",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  117",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  156",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  122",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  128",",,7",,,"  133",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  111",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  167",",,7",,,"  178",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-06-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  144",",,7",,,"  150",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-06-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  139",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-06-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  193",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  172",",,7",,,"  183",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-06-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  259",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7",,,"  211",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-06-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7",,,"  222",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-06-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  132",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7",,,"  189",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-07-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  165",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  178",",,7",,,"  183",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-07-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  183",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,,"  206",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-07-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  144",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  112",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  172",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  183",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,"  189",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-07-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  194",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  419",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,,"  211",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-07-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  597",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  200",",,7",,,"  278",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2019-07-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  150",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  150",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  150",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  156",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  194",",,7",,,"  200",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-07-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  172",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  133",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-07-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  128",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  156",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7",,,"  183",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2019-08-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  178",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  183",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  150",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  122",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  156",",,7",,,"  161",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-08-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  161",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  189",",,7",,,"  189",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-08-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   81",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  167",",,7",,,"  172",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-08-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  144",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  167",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  156",",,7",,,"  167",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2019-08-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  128",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  150",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  117",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  111",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  133",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  139",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-08-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
