"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2019-12-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   20",",,W",,,,,"  178",",,W","    6",",,W",,,,,"   64",",,W",,," 0005",",,W",,,"  300",",,W","  300",",,W",,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  100",",,W","  -27",",,W",,,,,"   25",",,W",,," 1231",",,W",,,"  350",",,W","  340",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  122",",,W","  -38",",,W",,,,,"   13",",,W",,," 1143",",,W",,,"   50",",,W","  330",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  133",",,W","  -32",",,W",,,,,"    7",",,W",,," 1258",",,W",,,"   50",",,W","   70",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  135",",,W",,,,,"  100",",,W","   67",",,W",,,,,"   18",",,W",,," 1858",",,W",,,"  100",",,W","   40",",,W",,,,,"   45",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  282",",,W",,,,,"  106",",,W","   89",",,W",,,,,"   31",",,W",,," 0758",",,W",,,"   50",",,W","   10",",,W",,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  144",",,W","   89",",,W",,,,,"   28",",,W",,," 1206",",,W",,,"  340",",,W","  330",",,W",,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","   72",",,W",,,,,"   15",",,W",,," 0708",",,W",,,"  360",",,W","  310",",,W",,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  217",",,W","   67",",,W",,,,,"   10",",,W",,," 1223",",,W",,,"  150",",,W","  150",",,W",,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  200",",,W","  111",",,W",,,,,"   13",",,W",,," 2103",",,W",,,"  100",",,W","  100",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   13",",,W",,,,,"  178",",,W","  133",",,W",,,,,"   17",",,W",,," 1456",",,W",,,"   80",",,W","   80",",,W",,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   15",",,W",,,,,"  200",",,W","  144",",,W",,,,,"   34",",,W",,," 2215",",,W",,,"  130",",,W","  150",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   51",",,W",,,,,"  233",",,W","  111",",,W",,,,,"   35",",,W",,," 1915",",,W",,,"  290",",,W","  310",",,W",,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   44",",,W",,,,,"   35",",,W",,," 0402",",,W",,,"  300",",,W","  300",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-12-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   17",",,W",,,,,"   27",",,W",,," 1226",",,W",,,"  300",",,W","  310",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  139",",,W","  -10",",,W",,,,,"   10",",,W",,," 1336",",,W",,,"  150",",,W","  160",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  749",",,W",,,,,"  228",",,W","   83",",,W",,,,,"   29",",,W",,," 2117",",,W",,,"  320",",,W","  330",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  142",",,W",,,,,"  156",",,W","  133",",,W",,,,,"   15",",,W",,," 1118",",,W",,,"  140",",,W","  150",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  139",",,W","    6",",,W",,,,,"   49",",,W",,," 1307",",,W",,,"  290",",,W","  300",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","  -16",",,W",,,,,"   11",",,W",,," 1334",",,W",,,"  240",",,W","  260",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","   67",",,W",,,,,"   29",",,W",,," 2341",",,W",,,"  270",",,W","  180",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  156",",,W","   17",",,W",,,,,"   36",",,W",,," 1425",",,W",,,"  340",",,W","  300",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  178",",,W","  -16",",,W",,,,,"   12",",,W",,," 1455",",,W",,,"  120",",,W","  120",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  194",",,W","  -10",",,W",,,,,"   27",",,W",,," 1515",",,W",,,"  160",",,W","  150",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  213",",,W",,,,,"  194",",,W","  128",",,W",,,,,"   30",",,W",,," 2348",",,W",,,"  130",",,W","  150",",,W",,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  267",",,W",,,,,"  228",",,W","  117",",,W",,,,,"   48",",,W",,," 1047",",,W",,,"  250",",,W","  240",",,W",,,,,"  161",",,W","  228",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   61",",,W",,,,,"   13",",,W",,," 0122",",,W",,,"  310",",,W","  320",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  173",",,W",,,,,"  167",",,W","  100",",,W",,,,,"   11",",,W",,," 1758",",,W",,,"  140",",,W","  130",",,W",,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  447",",,W",,,,,"  206",",,W","  161",",,W",,,,,"   24",",,W",,," 1157",",,W",,,"  320",",,W","  290",",,W",,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","  144",",,W",,,,,"   11",",,W",,," 1333",",,W",,,"  210",",,W","  220",",,W",,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   36",",,W",,," 1035",",,W",,,"   20",",,W","   20",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  200",",,W","   83",",,W",,,,,"   31",",,W",,," 1224",",,W",,,"  140",",,W","  150",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   66",",,W",,,,,"  189",",,W","  128",",,W",,,,,"   28",",,W",,," 2352",",,W",,,"  350",",,W","  360",",,W",,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  128",",,W","   11",",,W",,,,,"   58",",,W",,," 1504",",,W",,,"  350",",,W","  320",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   61",",,W","  -27",",,W",,,,,"   40",",,W",,," 1504",",,W",,,"  340",",,W","  320",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   50",",,W","  -32",",,W",,,,,"   37",",,W",,," 0835",",,W",,,"   30",",,W","   10",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   83",",,W","  -49",",,W",,,,,"   13",",,W",,," 1131",",,W",,,"  120",",,W","  170",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   76",",,W",,,,,"  100",",,W","   33",",,W",,,,,"   29",",,W",,," 1048",",,W",,,"  110",",,W","  110",",,W",,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  150",",,W","   22",",,W",,,,,"   42",",,W",,," 1238",",,W",,,"  270",",,W","  280",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  133",",,W","  -10",",,W",,,,,"   11",",,W",,," 1217",",,W",,,"  310",",,W","  340",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   13",",,W",,,,,"  128",",,W","   17",",,W",,,,,"    9",",,W",,," 1308",",,W",,,"  200",",,W","  200",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  156",",,W","   33",",,W",,,,,"   13",",,W",,," 1556",",,W",,,"  340",",,W","  320",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  183",",,W","    0",",,W",,,,,"   12",",,W",,," 2150",",,W",,,"  120",",,W","  130",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   56",",,W",,,,,"  106",",,W","   28",",,W",,,,,"   15",",,W",,," 0813",",,W",,,"   80",",,W","   80",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","    0",",,W",,,,,"   15",",,W",,," 1543",",,W",,,"   90",",,W","   60",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-01-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  156",",,W","   67",",,W",,,,,"   14",",,W",,," 2306",",,W",,,"  330",",,W","  330",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  122",",,W","   28",",,W",,,,,"   35",",,W",,," 1046",",,W",,,"  300",",,W","  310",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   22",",,W",,,,,"   26",",,W",,," 1442",",,W",,,"  270",",,W","  270",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","   94",",,W",,,,,"   34",",,W",,," 1419",",,W",,,"  170",",,W","  170",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  211",",,W","  156",",,W",,,,,"   28",",,W",,," 1152",",,W",,,"  240",",,W","  210",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  363",",,W",,,,,"  211",",,W","  178",",,W",,,,,"   36",",,W",,," 2354",",,W",,,"  280",",,W","  280",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  361",",,W",,,,,"  183",",,W","   33",",,W",,,,,"   50",",,W",,," 0537",",,W",,,"  300",",,W","  300",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  106",",,W","    6",",,W",,,,,"   30",",,W",,," 0130",",,W",,,"  270",",,W","  260",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  161",",,W","   33",",,W",,,,,"   23",",,W",,," 1230",",,W",,,"  340",",,W","  330",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","   22",",,W",,,,,"   30",",,W",,," 1253",",,W",,,"  140",",,W","  150",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  587",",,W",,,,,"  194",",,W","  144",",,W",,,,,"   28",",,W",,," 0931",",,W",,,"  160",",,W","  150",",,W",,,,,"   67",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  198",",,W",,,,,"  211",",,W","   94",",,W",,,,,"   31",",,W",,," 0525",",,W",,,"  280",",,W","  200",",,W",,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  244",",,W","   89",",,W",,,,,"   36",",,W",,," 1757",",,W",,,"  180",",,W","  160",",,W",,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   43",",,W",,,,,"  178",",,W","   56",",,W",,,,,"   57",",,W",,," 0128",",,W",,,"  290",",,W","  270",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  106",",,W","    0",",,W",,,,,"   34",",,W",,," 0458",",,W",,,"  350",",,W","  350",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  172",",,W","  -27",",,W",,,,,"   17",",,W",,," 1423",",,W",,,"  100",",,W","  140",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   23",",,W",,,,,"  150",",,W","   72",",,W",,,,,"   19",",,W",,," 0654",",,W",,,"  150",",,W","  150",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   28",",,W",,,,,"  194",",,W","  106",",,W",,,,,"   22",",,W",,," 1230",",,W",,,"  140",",,W","  140",",,W",,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   69",",,W",,,,,"  239",",,W","  144",",,W",,,,,"   24",",,W",,," 1934",",,W",,,"  340",",,W","  320",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   94",",,W",,,,,"  144",",,W","   83",",,W",,,,,"   30",",,W",,," 0329",",,W",,,"  350",",,W","  350",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  394",",,W",,,,,"   89",",,W","   28",",,W",,,,,"   47",",,W",,," 1548",",,W",,,"  360",",,W","  360",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   83",",,W","  -21",",,W",,,,,"   35",",,W",,," 1149",",,W",,,"  350",",,W","   10",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  139",",,W","  -32",",,W",,,,,"   10",",,W",,," 1233",",,W",,,"  130",",,W","  120",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   39",",,W",,,,,"   14",",,W",,," 1112",",,W",,,"  180",",,W","  190",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   91",",,W",,,,,"  178",",,W","   89",",,W",,,,,"   19",",,W",,," 1934",",,W",,,"  140",",,W","  210",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  172",",,W","   78",",,W",,,,,"   19",",,W",,," 0255",",,W",,,"  310",",,W","  310",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   15",",,W",,,,,"  128",",,W","   44",",,W",,,,,"   47",",,W",,," 1553",",,W",,,"  310",",,W","  300",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  106",",,W","  -10",",,W",,,,,"   30",",,W",,," 0215",",,W",,,"  320",",,W","  320",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","  -16",",,W",,,,,"   43",",,W",,," 1429",",,W",,,"  280",",,W","  310",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-02-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  200",",,W","   22",",,W",,,,,"   23",",,W",,," 1437",",,W",,,"  330",",,W","  300",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","   39",",,W",,,,,"   24",",,W",,," 1321",",,W",,,"  180",",,W","  200",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
