"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"CJW00011813","2019-10-27","19.3","-81.36667","3.0","ROBERTS, CJ","  140",",,S",,,,,,,,,,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2019-10-28","19.3","-81.36667","3.0","ROBERTS, CJ","  112",",,S",,,,,,,,,,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-10-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-10-30","19.3","-81.36667","3.0","ROBERTS, CJ","   36",",,S",,,,,"  325",",,S","  257",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-10-31","19.3","-81.36667","3.0","ROBERTS, CJ","   56",",,S",,,,,"  318",",,S","  265",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-11-01","19.3","-81.36667","3.0","ROBERTS, CJ","   79",",,S",,,,,"  311",",,S","  260",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2019-11-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  260",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2019-11-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  249",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-11-04","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  320",",,S","  246",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2019-11-05","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  323",",,S","  246",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2019-11-06","19.3","-81.36667","3.0","ROBERTS, CJ","   38",",,S",,,,,"  323",",,S","  256",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-11-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  259",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2019-11-08","19.3","-81.36667","3.0","ROBERTS, CJ","  107",",,S",,,,,,,,,,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2019-11-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  252",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-11-10","19.3","-81.36667","3.0","ROBERTS, CJ","  353",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-11-11","19.3","-81.36667","3.0","ROBERTS, CJ","  183",",,S",,,,,"  303",",,S","  230",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-11-12","19.3","-81.36667","3.0","ROBERTS, CJ","  216",",,S",,,,,"  302",",,S","  233",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-11-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  312",",,S","  244",",,S",,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2019-11-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  312",",,S","  249",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-11-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  250",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2019-11-16","19.3","-81.36667","3.0","ROBERTS, CJ","  196",",,S",,,,,"  308",",,S","  239",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-11-17","19.3","-81.36667","3.0","ROBERTS, CJ","  104",",,S",,,,,"  305",",,S","  239",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-11-18","19.3","-81.36667","3.0","ROBERTS, CJ","   15",",,S",,,,,"  290",",,S","  230",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-11-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  214",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-11-20","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-11-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-11-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-11-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  257",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-11-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  212",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-11-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  212",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-11-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2019-11-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  240",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2019-11-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  268",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-11-29","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  306",",,S","  255",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-11-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  249",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-12-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  294",",,S","  244",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-12-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  296",",,S","  217",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-12-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  296",",,S","  215",",,S",,,"  265","H,,S",,,,,,,,,,
"CJW00011813","2019-12-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  287",",,S","  201",",,S",,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2019-12-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  287",",,S","  201",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-12-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  224",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2019-12-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  231",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-12-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  242",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-12-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  235",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-12-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2019-12-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  231",",,S",,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2019-12-12","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  302",",,S","  240",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-12-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  299",",,S","  240",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-12-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  227",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-12-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-12-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2019-12-17","19.3","-81.36667","3.0","ROBERTS, CJ","   15",",,S",,,,,"  308",",,S","  237",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-12-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  237",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-12-19","19.3","-81.36667","3.0","ROBERTS, CJ","   46",",,S",,,,,"  310",",,S","  231",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-12-20","19.3","-81.36667","3.0","ROBERTS, CJ","  213",",,S",,,,,"  301",",,S","  231",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-12-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  297",",,S","  252",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-12-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  245",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-12-23","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  305",",,S","  233",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-12-24","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  295",",,S","  233",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-12-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  289",",,S","  242",",,S",,,"  264","H,,S",,,,,,,,,,
"CJW00011813","2019-12-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  259","H,,S",,,,,,,,,,
"CJW00011813","2019-12-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  296",",,S","  203",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2019-12-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-12-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  307",",,S","  227",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-12-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  228",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-12-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  226",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-01-01","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  295",",,S","  221",",,S",,,,,,,,,,,,,,
"CJW00011813","2020-01-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2020-01-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2020-01-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2020-01-05","19.3","-81.36667","3.0","ROBERTS, CJ","   46",",,S",,,,,"  305",",,S","  236",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2020-01-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  259","H,,S",,,,,,,,,,
"CJW00011813","2020-01-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  282",",,S","  238",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2020-01-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  282",",,S","  238",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2020-01-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  291",",,S","  244",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-01-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2020-01-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2020-01-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  285","H,,S",,,,,,,,,,
"CJW00011813","2020-01-13","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  312",",,S","  253",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2020-01-14","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  293",",,S","  251",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-01-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  294",",,S","  250",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-01-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  252",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-01-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  294",",,S","  251",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-01-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  297",",,S","  245",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-01-19","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  297",",,S","  245",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2020-01-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-01-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  248",",,S",,,"  265","H,,S",,,,,,,,,,
"CJW00011813","2020-01-22","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  227","H,,S",,,,,,,,,,
"CJW00011813","2020-01-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  224","H,,S",,,,,,,,,,
"CJW00011813","2020-01-24","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  244","H,,S",,,,,,,,,,
"CJW00011813","2020-01-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  252","H,,S",,,,,,,,,,
"CJW00011813","2020-01-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  281",",,S","  200",",,S",,,"  258","H,,S",,,,,,,,,,
"CJW00011813","2020-01-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  284",",,S","  195",",,S",,,"  255","H,,S",,,,,,,,,,
"CJW00011813","2020-01-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  287",",,S","  195",",,S",,,"  257","H,,S",,,,,,,,,,
"CJW00011813","2020-01-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  201",",,S",,,"  262","H,,S",,,,,,,,,,
"CJW00011813","2020-01-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  206",",,S",,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2020-01-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  219",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-02-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-02-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  230",",,S",,,"  262","H,,S",,,,,,,,,,
"CJW00011813","2020-02-03","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  251","H,,S",,,,,,,,,,
"CJW00011813","2020-02-04","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  292",",,S","  232",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2020-02-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  231",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-02-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  231",",,S",,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2020-02-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2020-02-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  244",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2020-02-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  252",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2020-02-10","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  297",",,S","  244",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-02-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  244",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2020-02-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  245",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2020-02-13","19.3","-81.36667","3.0","ROBERTS, CJ","   25",",,S",,,,,,,,,,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2020-02-14","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  309",",,S","  233",",,S",,,"  280","H,,S",,,,,,,,,,
"CJW00011813","2020-02-15","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  300",",,S","  253",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2020-02-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  245",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2020-02-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  228",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2020-02-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2020-02-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  243",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2020-02-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  243",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-02-21","19.3","-81.36667","3.0","ROBERTS, CJ","   18",",,S",,,,,"  295",",,S","  226",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-02-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  241",",,S",,,"  262","H,,S",,,,,,,,,,
"CJW00011813","2020-02-23","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  285",",,S","  224",",,S",,,"  259","H,,S",,,,,,,,,,
"CJW00011813","2020-02-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-02-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  229",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2020-02-26","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  304",",,S","  229",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2020-02-27","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  304",",,S","  223",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-02-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2020-02-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  243","H,,S",,,,,,,,,,
"CJW00011813","2020-03-01","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  250","H,,S",,,,,,,,,,
"CJW00011813","2020-03-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  216",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2020-03-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  235",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2020-03-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  235",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2020-03-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  307",",,S","  236",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2020-03-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  238",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-03-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  238",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-03-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  286",",,S","  235",",,S",,,"  257","H,,S",,,,,,,,,,
"CJW00011813","2020-03-09","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  275",",,S","  229",",,S",,,"  260","H,,S",,,,,,,,,,
"CJW00011813","2020-03-10","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2020-03-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  241",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2020-03-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  239",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2020-03-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-03-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  235",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2020-03-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  237",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2020-03-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  243",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-03-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  238",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2020-03-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  238",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-03-19","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,,,,,,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2020-03-20","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  308",",,S","  239",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2020-03-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  237",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2020-03-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  296",",,S","  226",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2020-03-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-03-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  213",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2020-03-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  213",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2020-03-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  204",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2020-03-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  294",",,S","  204",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2020-03-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  211",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-03-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  232",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2020-03-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  232",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2020-03-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  220",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2020-04-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  220",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2020-04-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  224",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2020-04-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  227",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2020-04-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  225",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2020-04-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  311",",,S","  225",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2020-04-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  239",",,S",,,"  292","H,,S",,,,,,,,,,
