"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2019-07-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  111",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-07-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","  117",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2019-07-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","  122",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-07-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   83",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-07-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   94",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2019-07-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   94",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-08-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  106",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2019-08-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","  128",",,7",,,,,"  167",",,7,1000",,,,,,
"USC00508731","2019-08-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","  150",",,7",,,,,"  178",",,7,1000",,,,,,
"USC00508731","2019-08-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  172",",,7",,,,,"  189",",,7,1000",,,,,,
"USC00508731","2019-08-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  128",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2019-08-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  156",",,7",,,,,"  178",",,7,1000",,,,,,
"USC00508731","2019-08-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  133",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2019-08-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  111",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-08-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  106",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2019-08-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  111",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2019-08-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  111",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-08-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  111",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-08-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  144",",,7",,,,,"  211",",,7,1000",,,,,,
"USC00508731","2019-08-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  178",",,7",,,,,"  189",",,7,1000",,,,,,
"USC00508731","2019-08-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  156",",,7",,,,,"  172",",,7,1000",,,,,,
"USC00508731","2019-08-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  122",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2019-08-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  139",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2019-08-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  111",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2019-08-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   56",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-08-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   56",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-08-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   39",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-08-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   39",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2019-08-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   56",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-08-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   72",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-08-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   67",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2019-08-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   67",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-08-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   56",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-08-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   61",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2019-08-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   56",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-08-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   67",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2019-08-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   89",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2019-09-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","  111",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2019-09-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   61",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  111",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-09-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  111",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2019-09-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   89",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-09-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   50",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2019-09-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   56",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2019-09-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   72",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-09-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   79",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   89",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2019-09-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   83",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-09-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   76",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   72",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-09-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   33",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-09-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   50",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-09-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   89",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2019-09-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   41",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   72",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-09-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   72",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-09-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  157",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   78",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2019-09-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   56",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-09-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  160",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   56",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2019-09-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   94",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2019-09-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   64",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   94",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-09-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   78",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-09-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   11",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-09-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   22",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-09-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   28",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-09-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   61",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   28",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-09-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-09-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","  -17",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-09-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   -6",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2019-09-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   39",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-09-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  137",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   78",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-10-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  142",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   67",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-10-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   17",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2019-10-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","    0",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-10-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","    6",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2019-10-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   50",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2019-10-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-10-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","  -28",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2019-10-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","  -28",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-10-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  114",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   22",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2019-10-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  147",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   50",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-10-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","   22",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-10-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","  -11",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-10-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","  -39",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2019-10-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   39",",,7","  -39",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-10-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   33",",,7","  -56",",,7",,,,,"  -50",",,7,1000",,,,,,
"USC00508731","2019-10-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","  -50",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-10-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -11",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-10-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   22",",,7","  -11",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-10-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","    6",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-10-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","   17",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-10-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","    0",",,7","    0",",,7,1000","   50",",,7","   11",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2019-10-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","    0",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-10-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   11",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2019-10-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","   33",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2019-10-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   17",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2019-10-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","   -6",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-10-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","    6",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2019-10-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  180",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","   61",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2019-10-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   28",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-10-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   28",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-10-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","  -11",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2019-11-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","  -11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-11-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   43",",,7,1000","    0",",,7","    0",",,7,1000","   50",",,7","   28",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2019-11-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","   44",",,7","   22",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-11-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00508731","2019-11-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00508731","2019-11-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","   22",",,7","   11",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-11-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","   39",",,7","   22",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2019-11-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","   28",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2019-11-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","  -28",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-11-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","  -28",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-11-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","  -28",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-11-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -22",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2019-11-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","   11",",,7","  -17",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-11-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   99",",,7,1000","   38",",,7","   51",",,7,1000","    6",",,7","    0",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-11-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","   -6",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-11-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-11-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","    8",",,7","    0",",,7,1000","    6",",,7","  -28",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2019-11-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   11",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-11-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,7,1000","    5",",,7","   25",",,7,1000","    6",",,7","  -11",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-11-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","   25",",,7,1000","   17",",,7","   -6",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-11-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   25",",,7,1000","   33",",,7","    0",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-11-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  117",",,7,1000","    0",",,7","    0",",,7,1000","   39",",,7","    0",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-11-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","    0",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-11-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   17",",,7","  -22",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2019-11-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -17",",,7","  -94",",,7",,,,,"  -94",",,7,1000",,,,,,
"USC00508731","2019-11-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -67",",,7"," -122",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2019-11-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    8",",,7","    0",",,7,1000","  -33",",,7","  -89",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2019-11-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  358",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","  -39",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-11-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","    0",",,7","    0",",,7,1000","   39",",,7","   17",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2019-11-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","   50",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-12-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","   25",",,7","   25",",,7,1000","   28",",,7","  -11",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-12-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  216",",,7,1000","  257",",,7","  254",",,7,1000","   -6",",,7","  -11",",,7",,,,,"  -11",",,7,1000",,,,,,
