"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00164355","2019-06-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  495",",,7,0700",,,,,"  328",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  289",",,7","  183",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  306",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  317",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  394",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  283",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  127",",,7,0700",,,,,"  283",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  317",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   13",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  211",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  222",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  222",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  306",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  339",",,7","  222",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  344",",,7","  228",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  344",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  217",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  112",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  203",",,7,0700",,,,,"  239",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  300",",,7","  217",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   56",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  339",",,7","  233",",,7",,,,,,,,,"  306",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  306",",,7","  239",",,7",,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  229",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  191",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  289",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  283",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  294",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,N,0700","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  172",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  222",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-07-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  217",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  267",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  222",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  239",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  250",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  239",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2019-08-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",L,N,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  208",",L,N,0700","    0",",,7","    0",",,7,0700","  350",",,7","  200",",,7","    2",",L,7",,,"  208",",L,7",,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  222",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  228",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,,,"  328",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-08-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,,,"  322",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  194",",,7",,,,,,,,,"  356",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164355","2019-09-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  189",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  183",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   38",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"  328",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-09-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  339",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  344",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  344",",,7","  189",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   53",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  250",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  317",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2019-10-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   46",",,7,0700",,,,,"  306",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  206",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  250",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  283",",,7","   94",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  306",",,7","  172",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   10",",,7,0700",,,,,"  228",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  178",",,7","   50",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  172",",,7","   89",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-10-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  272",",,7,0700",,,,,"  211",",,7","  122",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
