"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024024","2019-03-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   86",",,W,",,,,,"   -5",",,W"," -116",",,W","   71",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  148",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024024","2019-03-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"    6",",,W"," -166",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  270",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   22",",,W"," -193",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   78",",,W","  -38",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"    6",",,W","  -49",",,W","  105",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  350",",,W",,,"  210",",,W","  282",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"   17",",,W","  -60",",,W","  127",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  350",",,W",,,"  215",",,W","  286",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   33",",,W","  -77",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   33",",,W","  -66",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   28",",,W","  -82",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,","    0",",,H","    0",",,H","   78",",,W"," -105",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,","    0",",,H","    0",",,H","   56",",,W","  -32",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   94",",,W","  -27",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  150",",,W","  -32",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  100",",,W","  -38",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   89",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  111",",,W","   28",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   78",",,W","    0",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   70",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   13",",,W,",,,,,"   11",",,W","  -16",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W",,,"   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2019-03-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","    6",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W",,,"   67",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","   17",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   72",",,W","  -16",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   60",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   56",",,W","    0",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   40",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   72",",,W","  -60",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-31","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  172",",,W","  -66",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  340",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"   17",",,W","  -66",",,W","   19",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   50",",,W",,,"   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  144",",,W","  -43",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  290",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"   72",",,W","  -38",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","  120",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  156",",,W","   28",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  233",",,W","   -5",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"   98",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  222",",,W","   72",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  103",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   13",",,W,",,,,,"  228",",,W","   72",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  350",",,W",,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  189",",,W","   61",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   41",",,W,",,,,,"  156",",,W","    6",",,W","   84",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W",,,"  157",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  140",",,W,",,,,,"    6",",,W","  -43",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,"  139",",,W","  179",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2019-04-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   20",",,W,",,,,,"  -27",",,W","  -43",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"  143",",,W","  179",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   11",",,W","  -55",",,W","   73",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   61",",,W","  -71",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   72",",,W","  -60",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  144",",,W","  -21",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   13",",,W,",,,,,"  178",",,W","   17",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  156",",,W","   28",",,W","   60",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  167",",,W","   -5",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  174",",,W","  277",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  261",",,W","  -21",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  294",",,W","   56",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   30",",,W",,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   61",",,W,",,,,,"  122",",,W","   67",",,W","   74",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  194",",,W","   44",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","   40",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  233",",,W","   11",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   30",",,W,",,,,,"  244",",,W","   61",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","   11",",,W","   59",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  310",",,W",,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   36",",,W,",,,,,"  144",",,W","   -5",",,W","   68",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   60",",,W",,,"  148",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   28",",,W,",,,,,"   78",",,W","   11",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  139",",,W","   28",",,W","   69",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  157",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   50",",,W","   17",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,"  183",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-04-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   46",",,W,",,,,,"   39",",,W","    0",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   80",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   38",",,W,",,,,,"   72",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","   70",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  189",",,W","  -32",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,"   94",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","   33",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  228",",,W","   17",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  144",",,W","   28",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   48",",,W,",,,,,"   50",",,W","   17",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  173",",,W,",,,,,"   56",",,W","   28",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  201",",,W,",,,,,"   72",",,W","   44",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","  360",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,","    0",",,H","    0",",,H","  122",",,W","   -5",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  178",",,W","  -10",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  190",",,W",,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  150",",,W","   39",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  157",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  189",",,W","   33",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   41",",,W,",,,,,"  278",",,W","   56",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  157",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  267",",,W","   67",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","   60",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  306",",,W","   89",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  194",",,W","   89",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  267",",,W,",,,,,"  117",",,W","   67",",,W","   68",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   30",",,W",,,"  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   15",",,W,",,,,,"  117",",,W","   39",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","   20",",,W",,,"  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   15",",,W,",,,,,"   89",",,W","   28",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  221",",,W,",,,,,"   61",",,W","   28",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  389",",,W,",,,,,"   72",",,W","   44",",,W","   92",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   80",",,W",,,"  143",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   69",",,W,",,,,,"  100",",,W","   44",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   61",",,W,",,,,,"  139",",,W","   50",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  360",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   20",",,W,",,,,,"  217",",,W","   67",",,W","   70",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W",,,"  161",",,W","  237",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  206",",,W","   44",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  145",",,W,",,,,,"  250",",,W","   83",",,W","   65",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   50",",,W",,,"  143",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   36",",,W,",,,,,"  139",",,W","  117",",,W","   71",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   20",",,W",,,"  112",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  102",",,W,",,,,,"  144",",,W","   89",",,W","   60",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   20",",,W",,,"   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  222",",,W","   78",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-05-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  272",",,W","  106",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
