"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2019-04-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   10",",,W,2400",,,,,"  206",",,W","  106",",,W","   32",",,W",,,,,,," 1509",",,W",,,,,,,"  360",",,W","  360",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-04-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","   89",",,W","   20",",,W",,,,,,," 1019",",,W",,,,,,,"  290",",,W","  340",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-04-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  250",",,W","   67",",,W","   17",",,W",,,,,,," 1316",",,W",,,,,,,"  160",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-04-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  256",",,W","   72",",,W","   16",",,W",,,,,,," 1034",",,W",,,,,,,"  180",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-04-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  244",",,W","  106",",,W","   13",",,W",,,,,,," 1305",",,W",,,,,,,"  160",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-04-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  272",",,W","  172",",,W","   28",",,W",,,,,,," 1205",",,W",,,,,,,"  160",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-04-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  701",",,W,2400",,,,,"  228",",,W","  183",",,W","   20",",,W",,,,,,," 0937",",,W",,,,,,,"  230",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-04-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  133",",,W","   27",",,W",,,,,,," 1411",",,W",,,,,,,"   10",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-04-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  261",",,W","  100",",,W","   22",",,W",,,,,,," 1009",",,W",,,,,,,"  160",",,W","  190",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-04-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  267",",,W","  122",",,W","   15",",,W",,,,,,," 1452",",,W",,,,,,,"  160",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-04-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  128",",,W","   22",",,W",,,,,,," 1531",",,W",,,,,,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-04-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  172",",,W","   36",",,W",,,,,,," 1114",",,W",,,,,,,"  150",",,W","  150",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-05-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  228",",,W","   41",",,W",,,,,,," 1309",",,W",,,,,,,"  140",",,W","  130",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-05-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  306",",,W","  183",",,W","   19",",,W",,,,,,," 1510",",,W",,,,,,,"  170",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-05-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  178",",,W","   19",",,W",,,,,,," 1440",",,W",,,,,,,"  170",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-05-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  361",",,W,2400",,,,,"  250",",,W","  206",",,W","   22",",,W",,,,,,," 1016",",,W",,,,,,,"  240",",,W","  230",",,W","   94",",,W","  157",",,W",,,,,,,,
"USW00053865","2019-05-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  183",",,W","   18",",,W",,,,,,," 1518",",,W",,,,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-05-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  289",",,W","  156",",,W","   17",",,W",,,,,,," 1508",",,W",,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-05-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  306",",,W","  156",",,W","   21",",,W",,,,,,," 1036",",,W",,,,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-05-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  294",",,W","  189",",,W","   31",",,W",,,,,,," 1619",",,W",,,,,,,"  170",",,W","  150",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-05-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  254",",,W,2400",,,,,"  300",",,W","  200",",,W","   39",",,W",,,,,,," 1417",",,W",,,,,,,"  360",",,W","   10",",,W","   94",",,W","  157",",,W",,,,,,,,
"USW00053865","2019-05-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   94",",,W,2400",,,,,"  272",",,W","  194",",,W","   28",",,W",,,,,,," 1343",",,W",,,,,,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-05-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  109",",,W,2400",,,,,"  311",",,W","  217",",,W","   40",",,W",,,,,,," 1247",",,W",,,,,,,"  200",",,W","  200",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-05-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  112",",,W,2400",,,,,"  294",",,W","  200",",,W","   18",",,W",,,,,,," 1221",",,W",,,,,,,"  210",",,W","  230",",,W","   45",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-05-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  289",",,W","  178",",,W","   27",",,W",,,,,,," 0858",",,W",,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-05-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","   15",",,W",,,,,,," 1037",",,W",,,,,,,"   40",",,W","   30",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-05-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   11",",,W",,,,,,," 1219",",,W",,,,,,,"  180",",,W","  360",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-05-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  306",",,W","  172",",,W","   15",",,W",,,,,,," 1524",",,W",,,,,,,"  170",",,W","  160",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-05-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   22",",,W",,,,,,," 1131",",,W",,,,,,,"  170",",,W","  110",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-05-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  311",",,W","  194",",,W","   43",",,W",,,,,,," 1226",",,W",,,,,,,"  160",",,W","  170",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-05-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  147",",,W,2400",,,,,"  267",",,W","  206",",,W","   22",",,W",,,,,,," 0251",",,W",,,,,,,"  140",",,W","  150",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-05-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   28",",,W",,,,,,," 1505",",,W",,,,,,,"  180",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-05-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  250",",,W","   54",",,W",,,,,,," 1119",",,W",,,,,,,"  170",",,W","  180",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00053865","2019-05-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  233",",,W","   43",",,W",,,,,,," 0933",",,W",,,,,,,"  160",",,W","  150",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-05-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   21",",,W",,,,,,," 1415",",,W",,,,,,,"  150",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-05-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  194",",,W","   17",",,W",,,,,,," 1213",",,W",,,,,,,"  170",",,W","  160",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-05-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  200",",,W","   16",",,W",,,,,,," 1203",",,W",,,,,,,"  170",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-05-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","   15",",,W",,,,,,," 1326",",,W",,,,,,,"  190",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-05-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  206",",,W","   24",",,W",,,,,,," 1705",",,W",,,,,,,"  170",",,W","  180",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-05-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  222",",,W","   34",",,W",,,,,,," 1144",",,W",,,,,,,"  140",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-05-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  206",",,W","   30",",,W",,,,,,," 1152",",,W",,,,,,,"  160",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-05-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  322",",,W","  206",",,W","   13",",,W",,,,,,," 1116",",,W",,,,,,,"  200",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-05-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  222",",,W","   14",",,W",,,,,,," 1306",",,W",,,,,,,"  190",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-06-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  339",",,W","  228",",,W","    6",",,W",,,,,,," 1147",",,W",,,,,,,"  330",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-06-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  217",",,W","   11",",,W",,,,,,," 1425",",,W",,,,,,,"   10",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-06-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  217",",,W","   15",",,W",,,,,,," 1544",",,W",,,,,,,"  150",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-06-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  222",",,W","   21",",,W",,,,,,," 1442",",,W",,,,,,,"  170",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-06-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  203",",,W,2400",,,,,"  283",",,W","  244",",,W","   16",",,W",,,,,,," 1137",",,W",,,,,,,"   90",",,W","  110",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-06-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   58",",,W,2400",,,,,"  311",",,W","  256",",,W","   34",",,W",,,,,,," 1159",",,W",,,,,,,"  190",",,W","  200",",,W","  116",",,W","  174",",,W",,,,,,,,
"USW00053865","2019-06-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   86",",,W,2400",,,,,"  322",",,W","  233",",,W","   31",",,W",,,,,,," 0938",",,W",,,,,,,"  360",",,W","  250",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-06-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  328",",,W","  228",",,W","    9",",,W",,,,,,," 0829",",,W",,,,,,,"  340",",,W","  340",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-06-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   15",",,W",,,,,,," 1214",",,W",,,,,,,"  360",",,W","  330",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-06-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  222",",,W","   31",",,W",,,,,,," 1423",",,W",,,,,,,"  360",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-06-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  206",",,W","   28",",,W",,,,,,," 0755",",,W",,,,,,,"   10",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-06-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  194",",,W","   11",",,W",,,,,,," 1142",",,W",,,,,,,"  320",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-06-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  172",",,W","    9",",,W",,,,,,," 1112",",,W",,,,,,,"   30",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-06-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  311",",,W","  172",",,W","   24",",,W",,,,,,," 1245",",,W",,,,,,,"  150",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-06-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  328",",,W","  206",",,W","   21",",,W",,,,,,," 1232",",,W",,,,,,,"  190",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-06-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   79",",,W,2400",,,,,"  339",",,W","  217",",,W","   19",",,W",,,,,,," 1844",",,W",,,,,,,"  140",",,W","  150",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-06-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  432",",,W,2400",,,,,"  322",",,W","  217",",,W","   22",",,W",,,,,,," 1533",",,W",,,,,,,"  190",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-06-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   56",",,W,2400",,,,,"  317",",,W","  233",",,W","   23",",,W",,,,,,," 0715",",,W",,,,,,,"  180",",,W","  170",",,W","  139",",,W","  197",",,W",,,,,,,,
"USW00053865","2019-06-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  233",",,W","   24",",,W",,,,,,," 1416",",,W",,,,,,,"  200",",,W","  190",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-06-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  272",",,W","   34",",,W",,,,,,," 0929",",,W",,,,,,,"  200",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-06-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  267",",,W","   32",",,W",,,,,,," 1942",",,W",,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-06-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  278",",,W","   32",",,W",,,,,,," 1739",",,W",,,,,,,"  170",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-06-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  267",",,W","   43",",,W",,,,,,," 1221",",,W",,,,,,,"  170",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-06-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   43",",,W,2400",,,,,"  300",",,W","  228",",,W","   17",",,W",,,,,,," 0558",",,W",,,,,,,"  330",",,W","  330",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-06-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  339",",,W","  222",",,W","   14",",,W",,,,,,," 1742",",,W",,,,,,,"  320",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-06-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","    9",",,W",,,,,,," 1109",",,W",,,,,,,"   70",",,W","  110",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-06-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  361",",,W","  217",",,W","   15",",,W",,,,,,," 1604",",,W",,,,,,,"   20",",,W","   30",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-06-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   20",",,W,2400",,,,,"  344",",,W","  194",",,W","   22",",,W",,,,,,," 1628",",,W",,,,,,,"  340",",,W","  330",",,W","   98",",,W","  143",",,W",,,,,"    1",",,W",,
"USW00053865","2019-06-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  200",",,W","   14",",,W",,,,,,," 1154",",,W",,,,,,,"   80",",,W","  220",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-06-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  339",",,W","  217",",,W","   12",",,W",,,,,,," 1453",",,W",,,,,,,"  170",",,W","  200",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053865","2019-07-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  233",",,W","   17",",,W",,,,,,," 1637",",,W",,,,,,,"  180",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-07-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  228",",,W","   11",",,W",,,,,,," 1557",",,W",,,,,,,"  190",",,W","  220",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-07-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  150",",,W,2400",,,,,"  339",",,W","  239",",,W","   13",",,W",,,,,,," 2241",",,W",,,,,,,"  250",",,W","  250",",,W","   54",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  222",",,W","   10",",,W",,,,,,," 1340",",,W",,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-07-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  367",",,W","  250",",,W","   14",",,W",,,,,,," 1458",",,W",,,,,,,"  360",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  378",",,W","  244",",,W","   13",",,W",,,,,,," 0910",",,W",,,,,,,"   10",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-07-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  367",",,W","  233",",,W","   15",",,W",,,,,,," 1351",",,W",,,,,,,"  220",",,W","  250",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-07-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  350",",,W","  239",",,W","    9",",,W",,,,,,," 1316",",,W",,,,,,,"  260",",,W","  260",",,W","   67",",,W","  103",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  356",",,W","  239",",,W","   16",",,W",,,,,,," 1946",",,W",,,,,,,"  110",",,W","   70",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  343",",,W,2400",,,,,"  333",",,W","  239",",,W","   20",",,W",,,,,,," 1634",",,W",,,,,,,"  190",",,W","   40",",,W","  161",",,W","  228",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-07-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  339",",,W","  239",",,W","   35",",,W",,,,,,," 1710",",,W",,,,,,,"   70",",,W","   60",",,W","   76",",,W","  116",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  140",",,W,2400",,,,,"  306",",,W","  244",",,W","   46",",,W",,,,,,," 1523",",,W",,,,,,,"  120",",,W","   70",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053865","2019-07-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  409",",,W,2400",,,,,"  289",",,W","  233",",,W","   67",",,W",,,,,,," 0259",",,W",,,,,,,"  160",",,W","  150",",,W","  139",",,W","  197",",,W","    1",",,W",,,,,,
"USW00053865","2019-07-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  422",",,W,2400",,,,,"  283",",,W","  239",",,W","   42",",,W",,,,,,," 1015",",,W",,,,,,,"  160",",,W","  160",",,W","  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-07-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  317",",,W","  272",",,W","   43",",,W",,,,,,," 1549",",,W",,,,,,,"  170",",,W","  170",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-07-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  244",",,W","   30",",,W",,,,,,," 1401",",,W",,,,,,,"  160",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-07-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   11",",,W",,,,,,," 1554",",,W",,,,,,,"  180",",,W","  200",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-07-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  233",",,W","   10",",,W",,,,,,," 1401",",,W",,,,,,,"  190",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  344",",,W","  244",",,W","   14",",,W",,,,,,," 1442",",,W",,,,,,,"  180",",,W","  190",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-07-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  322",",,W","  233",",,W","   10",",,W",,,,,,," 1212",",,W",,,,,,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00053865","2019-07-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   18",",,W,2400",,,,,"  306",",,W","  233",",,W","   10",",,W",,,,,,," 1303",",,W",,,,,,,"  180",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-07-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   94",",,W,2400",,,,,"  322",",,W","  239",",,W","    7",",,W",,,,,,," 0838",",,W",,,,,,,"  180",",,W","  150",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-07-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  244",",,W,2400",,,,,"  317",",,W","  239",",,W","   22",",,W",,,,,,," 1759",",,W",,,,,,,"   30",",,W","   30",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
