"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014735","2020-01-04","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   81",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","   17",",,W",,,,,"   14",",,W",,,,,,,,,"   52","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-05","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -43",",,W",,,,,"   65",",,W",,,,,,,,,"   14","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","   20",",,W,2400","    0","T,,W,2400","   44",",,W","  -32",",,W",,,,,"   29",",,W",,,,,,,,,"   -4","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-07","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   39",",,W","  -49",",,W",,,,,"   13",",,W",,,,,,,,,"   13","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-08","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   39",",,W","  -60",",,W",,,,,"   57",",,W",,,,,,,,,"    1","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-09","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -10",",,W"," -105",",,W",,,,,"   36",",,W",,,,,,,,,"  -60","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -10",",,W",,,,,"   49",",,W",,,,,,,,,"    9","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   78",",,W",,,,,"   67",",,W",,,,,,,,,"  120","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-12","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   -5",",,W",,,,,"   72",",,W",,,,,,,,,"  144","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-13","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -16",",,W",,,,,"   26",",,W",,,,,,,,,"   14","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-14","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   72",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,,,"   43","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-15","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -16",",,W",,,,,"   33",",,W",,,,,,,,,"   56","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-16","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   66",",,W,2400","   28",",,W,2400","   30",",,W,2400","   56",",,W","  -43",",,W",,,,,"   58",",,W",,,,,,,,,"   20","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-17","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -43",",,W"," -121",",,W",,,,,"   61",",,W",,,,,,,,,"  -74","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-18","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   79",",,W,2400","   76",",,W,2400","    0",",,W,2400","  -10",",,W"," -121",",,W",,,,,"   32",",,W",,,,,,,,," -103","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-19","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    5",",,W,2400","   80",",,W,2400","   33",",,W","  -82",",,W",,,,,"   59",",,W",,,,,,,,,"  -11","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  134",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-20","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   50",",,W,2400","  -55",",,W"," -127",",,W",,,,,"   51",",,W",,,,,,,,,"  -77","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-21","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   50",",,W,2400","  -32",",,W"," -138",",,W",,,,,"   16",",,W",,,,,,,,,"  -87","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-22","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","   17",",,W","  -82",",,W",,,,,"   13",",,W",,,,,,,,,"  -45","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-23","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","   28",",,W"," -116",",,W",,,,,"    3",",,W",,,,,,,,,"  -46","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-24","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","   61",",,W","  -77",",,W",,,,,"   10",",,W",,,,,,,,,"  -18","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-25","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  213",",,W,2400","    0",",,W,2400","   30",",,W,2400","   39",",,W","  -55",",,W",,,,,"   15",",,W",,,,,,,,,"  -11","H,,S",,,,,"  320",",,W","  260",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-26","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   20",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   61",",,W","   11",",,W",,,,,"   21",",,W",,,,,,,,,"   33","H,,S",,,,,"  250",",,W","  220",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-27","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   61",",,W","   17",",,W",,,,,"   42",",,W",,,,,,,,,"   36","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-28","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   28",",,W","   -5",",,W",,,,,"   51",",,W",,,,,,,,,"   22","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-29","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -71",",,W",,,,,"   48",",,W",,,,,,,,,"   -5","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-30","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    0",",,W","  -93",",,W",,,,,"   16",",,W",,,,,,,,,"  -50","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-01-31","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -93",",,W",,,,,"   14",",,W",,,,,,,,,"  -34","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    5",",,W,2400","    0","T,,W,2400","   44",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,"   21","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    3",",,W,2400","    0","T,,W,2400","   28",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,"    9","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-03","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   83",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,,,"   28","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-04","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -27",",,W",,,,,"   25",",,W",,,,,,,,,"   18","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-05","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   50",",,W","  -16",",,W",,,,,"   37",",,W",,,,,,,,,"   33","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  132",",,W,2400","   33",",,W,2400","   30",",,W,2400","    6",",,W","  -27",",,W",,,,,"   20",",,W",,,,,,,,,"  -10","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-07","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  165",",,W,2400","   48",",,W,2400","   30",",,W,2400","   17",",,W","  -66",",,W",,,,,"   58",",,W",,,,,,,,,"    2","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  170",",,W","  210",",,W",,,,,"    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-08","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    3",",,W,2400","   50",",,W,2400","  -43",",,W"," -110",",,W",,,,,"   31",",,W",,,,,,,,,"  -61","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-09","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","   50",",,W,2400","    6",",,W"," -121",",,W",,,,,"   17",",,W",,,,,,,,,"  -76","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   56",",,W,2400","   15",",,W,2400","   50",",,W,2400","   50",",,W","    0",",,W",,,,,"   46",",,W",,,,,,,,,"   21","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","   30",",,W,2400","   39",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,"   22","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-12","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","   30",",,W,2400","   50",",,W","   -5",",,W",,,,,"   39",",,W",,,,,,,,,"   26","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-13","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  102",",,W,2400","   38",",,W,2400","   50",",,W,2400","   44",",,W","   11",",,W",,,,,"   23",",,W",,,,,,,,,"   24","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-14","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0","T,,W,2400","   30",",,W,2400","   22",",,W"," -138",",,W",,,,,"   71",",,W",,,,,,,,,"  -49","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-15","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","  -21",",,W"," -155",",,W",,,,,"   34",",,W",,,,,,,,," -105","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-16","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    5",",,W,2400","   30",",,W,2400","   33",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,,,"   -8","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-17","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","   33",",,W","  -38",",,W",,,,,"   26",",,W",,,,,,,,,"    7","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-18","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   41",",,W,2400","   25",",,W,2400","   30",",,W,2400","   50",",,W","  -49",",,W",,,,,"   33",",,W",,,,,,,,,"  -14","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-19","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   50",",,W","  -38",",,W",,,,,"   73",",,W",,,,,,,,,"   29","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-20","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   -5",",,W","  -71",",,W",,,,,"   49",",,W",,,,,,,,,"  -34","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-21","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","    6",",,W"," -116",",,W",,,,,"   24",",,W",,,,,,,,,"  -55","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-22","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   67",",,W","  -88",",,W",,,,,"   26",",,W",,,,,,,,,"   -8","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-23","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","  117",",,W","  -55",",,W",,,,,"   14",",,W",,,,,,,,,"   18","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-24","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  -10",",,W",,,,,"   24",",,W",,,,,,,,,"   58","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-25","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   22",",,W",,,,,"   21",",,W",,,,,,,,,"   61","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-26","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","   22",",,W",,,,,"   23",",,W",,,,,,,,,"   35","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-27","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  157",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   56",",,W","  -32",",,W",,,,,"   66",",,W",,,,,,,,,"   23","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"  148",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-28","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -38",",,W",,,,,"   60",",,W",,,,,,,,,"  -13","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-02-29","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    3",",,W,2400","    0","T,,W,2400","  -10",",,W","  -71",",,W",,,,,"   57",",,W",,,,,,,,,"  -33","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-03-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   28",",,W","  -82",",,W",,,,,"   37",",,W",,,,,,,,,"  -38","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2020-03-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  144",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,"   41","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
