"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227815","2019-04-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   61",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  139",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  183",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  150",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  480",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  167",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  150",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  122",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  244",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  239",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-05-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  414",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  239",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  233",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  239",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  777",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  211",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-06-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  239",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  250",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  256",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  289",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  250",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  250",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  244",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  693",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  228",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  239",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  244",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  256",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  256",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  239",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
