"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2020-01-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   55",",,C","   14",",,C","   35",",,C",,,,
"CA008203478","2020-01-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   16",",,C","  -32",",,C","   -8",",,C","   32",",,C","  550",",,C"
"CA008203478","2020-01-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -29",",,C","  -56",",,C","  -43",",,C","   31",",,C","  370",",,C"
"CA008203478","2020-01-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   37",",,C","  -49",",,C","   -6",",,C","   21",",,C","  330",",,C"
"CA008203478","2020-01-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   12",",,C","  -38",",,C","  -13",",,C","    9",",,C","  470",",,C"
"CA008203478","2020-01-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -28",",,C"," -101",",,C","  -64",",,C","   31",",,C","  500",",,C"
"CA008203478","2020-01-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   46",",,C"," -113",",,C","  -34",",,C","   21",",,C","  440",",,C"
"CA008203478","2020-01-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   94",",,C","   41",",,C","   67",",,C","   23",",,C","  700",",,C"
"CA008203478","2020-01-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   90",",,C","  -33",",,C","   29",",,C","    7",",,C","  470",",,C"
"CA008203478","2020-01-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -31",",,C","  -43",",,C","  -37",",,C","    2",",,C","  330",",,C"
"CA008203478","2020-01-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    6",",,C","  -36",",,C","  -15",",,C",,,,
"CA008203478","2020-01-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   12",",,C","  -34",",,C","  -11",",,C","   28",",,C","  430",",,C"
"CA008203478","2020-01-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -29",",,C","  -54",",,C","  -41",",,C","   35",",,C","  490",",,C"
"CA008203478","2020-01-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -38",",,C"," -152",",,C","  -95",",,C","   34",",,C","  740",",,C"
"CA008203478","2020-01-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -85",",,C"," -151",",,C"," -118",",,C","   32",",,C","  420",",,C"
"CA008203478","2020-01-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   26",",,C"," -116",",,C","  -45",",,C","    7",",,C","  580",",,C"
"CA008203478","2020-01-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -16",",,C","  -86",",,C","  -51",",,C","   30",",,C","  320",",,C"
"CA008203478","2020-01-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -74",",,C"," -126",",,C"," -100",",,C",,,,
"CA008203478","2020-01-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -30",",,C"," -124",",,C","  -77",",,C",,,,
"CA008203478","2020-01-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   37",",,C","  -40",",,C","   -1",",,C","   24",",,C","  440",",,C"
"CA008203478","2020-01-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   47",",,C","  -32",",,C","    7",",,C",,,,
"CA008203478","2020-01-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   10",",,C","  -62",",,C","  -26",",,C","   12",",,C","  350",",,C"
"CA008203478","2020-01-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   55",",,C","   10",",,C","   32",",,C","   15",",,C","  570",",,C"
"CA008203478","2020-01-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   53",",,C","   14",",,C","   33",",,C","   25",",,C","  360",",,C"
"CA008203478","2020-01-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   14",",,C","  -30",",,C","   -8",",,C","   34",",,C","  370",",,C"
"CA008203478","2020-01-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -12",",,C"," -104",",,C","  -58",",,C","   36",",,C","  460",",,C"
"CA008203478","2020-01-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -51",",,C","  -95",",,C","  -73",",,C","   34",",,C","  570",",,C"
"CA008203478","2020-01-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   56",",,C","  -72",",,C","   -8",",,C","   26",",,C","  340",",,C"
"CA008203478","2020-02-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   11",",,C","  -52",",,C","  -21",",,C",,,,
"CA008203478","2020-02-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   11",",,C","  -44",",,C","  -16",",,C","   34",",,C","  430",",,C"
"CA008203478","2020-02-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","  -41",",,C","    0",",,C","   26",",,C","  360",",,C"
"CA008203478","2020-02-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   70",",,C","  -14",",,C","   28",",,C","   25",",,C","  380",",,C"
"CA008203478","2020-02-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   25",",,C","  -65",",,C","  -20",",,C","   31",",,C","  400",",,C"
"CA008203478","2020-02-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -1",",,C","  -82",",,C","  -42",",,C","    8",",,C","  310",",,C"
"CA008203478","2020-02-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  107",",,C","   -6",",,C","   50",",,C","   25",",,C"," 1160",",X,C"
"CA008203478","2020-02-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    9",",,C","  -82",",,C","  -36",",,C","   25",",,C","  790",",,C"
"CA008203478","2020-02-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -12",",,C"," -115",",,C","  -64",",,C","   28",",,C","  330",",,C"
"CA008203478","2020-02-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   49",",,C","  -65",",,C","   -8",",,C","   18",",,C","  560",",,C"
"CA008203478","2020-02-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   23",",,C","   -4",",,C","    9",",,C",,,,
"CA008203478","2020-02-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   25",",,C","  -12",",,C","    6",",,C","   32",",,C","  470",",,C"
"CA008203478","2020-02-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   22",",,C","  -61",",,C","  -20",",,C","   23",",,C","  480",",,C"
"CA008203478","2020-02-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -62",",,C"," -145",",,C"," -103",",,C","   30",",,C","  420",",,C"
"CA008203478","2020-02-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -27",",,C"," -157",",,C","  -92",",,C","   24",",,C","  370",",,C"
"CA008203478","2020-02-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   26",",,C","  -30",",,C","   -2",",,C","   23",",,C","  550",",,C"
"CA008203478","2020-02-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   65",",,C","  -60",",,C","    2",",,C","   32",",,C","  360",",,C"
"CA008203478","2020-02-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   17",",,C"," -105",",,C","  -44",",,C","   14",",,C","  580",",,C"
"CA008203478","2020-02-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   67",",,C","  -51",",,C","    8",",,C","   22",",,C","  670",",,C"
"CA008203478","2020-02-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -48",",,C"," -132",",,C","  -90",",,C","   28",",,C","  430",",,C"
"CA008203478","2020-02-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -28",",,C"," -142",",,C","  -85",",,C",,,,
"CA008203478","2020-02-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   40",",,C","  -70",",,C","  -15",",,C","   23",",,C","  550",",,C"
"CA008203478","2020-02-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   64",",,C","  -27",",,C","   18",",,C","   25",",,C","  420",",,C"
"CA008203478","2020-02-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   65",",,C","  -15",",,C","   25",",,C",,,,
"CA008203478","2020-02-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   53",",,C","    6",",,C","   30",",,C",,,,
"CA008203478","2020-02-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   50",",,C","   14",",,C","   32",",,C",,,,
"CA008203478","2020-02-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   35",",,C","   -8",",,C","   14",",,C","    8",",,C","  790",",,C"
"CA008203478","2020-02-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   28",",,C","  -16",",,C","    6",",,C","   24",",,C","  680",",,C"
"CA008203478","2020-02-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   36",",,C","  -19",",,C","    8",",,C","   25",",,C","  420",",,C"
"CA008203478","2020-03-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   10",",,C","  -27",",,C","   -8",",,C","   32",",,C","  320",",,C"
"CA008203478","2020-03-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   35",",,C","  -28",",,C","    4",",,C","   19",",,C","  540",",,C"
"CA008203478","2020-03-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   83",",,C","   20",",,C","   51",",,C","   22",",,C","  560",",,C"
"CA008203478","2020-03-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   72",",,C","   23",",,C","   47",",,C","   25",",,C","  850",",,C"
"CA008203478","2020-03-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   53",",,C","   -9",",,C","   22",",,C","   25",",,C","  630",",,C"
"CA008203478","2020-03-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   51",",,C","  -36",",,C","    8",",,C","    2",",,C","  430",",,C"
"CA008203478","2020-03-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   50",",,C","  -21",",,C","   14",",,C","    9",",,C","  330",",,C"
"CA008203478","2020-03-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   51",",,C","  -23",",,C","   14",",,C","   10",",,C","  420",",,C"
"CA008203478","2020-03-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   57",",,C","  -25",",,C","   16",",,C","   25",",,C","  310",",,C"
"CA008203478","2020-03-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   47",",,C","  -36",",,C","    5",",,C","   20",",,C","  310",",,C"
"CA008203478","2020-03-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   83",",,C","  -19",",,C","   32",",,C","   14",",,C","  750",",,C"
"CA008203478","2020-03-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   87",",,C","   -8",",,C","   40",",,C","   26",",,C","  540",",,C"
"CA008203478","2020-03-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   40",",,C","  -37",",,C","    2",",,C","   31",",,C","  380",",,C"
"CA008203478","2020-03-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    1",",,C","  -62",",,C","  -31",",,C","   34",",,C","  350",",,C"
"CA008203478","2020-03-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   32",",,C","  -73",",,C","  -20",",,C","   16",",,C","  450",",,C"
"CA008203478","2020-03-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   66",",,C","  -15",",,C","   26",",,C","   30",",,C","  350",",,C"
"CA008203478","2020-03-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   43",",,C","  -15",",,C","   14",",,C","    9",",,C","  360",",,C"
"CA008203478","2020-03-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   76",",,C","   33",",,C","   54",",,C","   22",",,C","  630",",,C"
"CA008203478","2020-03-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   79",",,C","  -39",",,C","   20",",,C","   31",",,C","  570",",,C"
"CA008203478","2020-03-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -12",",,C","  -77",",,C","  -44",",,C","   29",",,C","  390",",,C"
"CA008203478","2020-03-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   18",",,C","  -87",",,C","  -35",",,C","   11",",,C","  380",",,C"
"CA008203478","2020-03-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   36",",,C","  -11",",,C","   13",",,C","   31",",,C","  580",",,C"
"CA008203478","2020-03-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   94",",,C","  -26",",,C","   34",",,C",,,,
"CA008203478","2020-03-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   13",",,C","   -1",",,C","    6",",,C","    3",",,C","  530",",,C"
"CA008203478","2020-03-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","   -4",",,C","   18",",,C","   33",",,C","  450",",,C"
"CA008203478","2020-03-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  109",",,C","   -7",",,C","   51",",,C","   29",",,C","  360",",,C"
"CA008203478","2020-03-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   60",",,C","  -15",",,C","   22",",,C",,,,
"CA008203478","2020-03-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   40",",,C","  -12",",,C","   14",",,C","   11",",,C","  310",",,C"
"CA008203478","2020-03-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","  -13",",,C","   14",",,C","    4",",,C","  370",",,C"
"CA008203478","2020-04-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   95",",,C","    3",",,C","   49",",,C","    5",",,C","  590",",,C"
"CA008203478","2020-04-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   78",",,C","   57",",,C","   67",",,C","    6",",,C","  900",",,C"
"CA008203478","2020-04-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   24",",,C","   52",",,C","    9",",,C","  830",",,C"
"CA008203478","2020-04-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   79",",,C","   -5",",,C","   37",",,C","    7",",,C","  400",",,C"
"CA008203478","2020-04-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   47",",,C","  -19",",,C","   14",",,C","   15",",,C","  330",",,C"
"CA008203478","2020-04-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  127",",,C","   10",",,C","   69",",,C","   25",",,C","  390",",,C"
"CA008203478","2020-04-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   60",",,C","   -3",",,C","   28",",,C",,,,
"CA008203478","2020-04-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   85",",,C","  -20",",,C","   32",",,C","   15",",,C","  350",",,C"
"CA008203478","2020-04-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   36",",,C","  -31",",,C","    3",",,C","    8",",,C","  700",",,C"
"CA008203478","2020-04-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   57",",,C","    8",",,C","   33",",,C","   21",",,C","  910",",,C"
"CA008203478","2020-04-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   86",",,C","   10",",,C","   48",",,C","   29",",,C","  440",",,C"
"CA008203478","2020-04-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  119",",,C","   20",",,C","   69",",,C","   25",",,C","  470",",,C"
"CA008203478","2020-04-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   89",",,C","   31",",,C","   60",",,C","   18",",,C","  740",",,C"
"CA008203478","2020-04-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  166",",,C","   50",",,C","  108",",,C","   20",",,C","  920",",,C"
"CA008203478","2020-04-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   60",",,C","   19",",,C","   40",",,C",,,,
"CA008203478","2020-04-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   84",",,C","   -3",",,C","   41",",,C","   23",",,C","  510",",,C"
"CA008203478","2020-04-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   81",",,C","  -19",",,C","   31",",,C","   30",",,C","  470",",,C"
"CA008203478","2020-04-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","  -13",",,C","   14",",,C","    4",",,C","  420",",,C"
"CA008203478","2020-04-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   97",",,C","    0",",,C","   48",",,C","   33",",,C","  540",",,C"
"CA008203478","2020-04-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  133",",,C","   18",",,C","   75",",,C","   26",",,C","  380",",,C"
"CA008203478","2020-04-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   92",",,C","   -1",",,C","   46",",,C","   23",",,C","  460",",,C"
"CA008203478","2020-04-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   82",",,C","  -12",",,C","   35",",,C","   22",",,C","  640",",,C"
"CA008203478","2020-04-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   79",",,C","  -12",",,C","   33",",,C","   23",",,C","  670",",,C"
"CA008203478","2020-04-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   77",",,C","    5",",,C","   41",",,C",,,,
"CA008203478","2020-04-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  152",",,C","   14",",,C","   83",",,C","   22",",,C","  340",",,C"
"CA008203478","2020-04-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  102",",,C","   -6",",,C","   48",",,C","   18",",,C","  310",",,C"
"CA008203478","2020-04-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   45",",,C","    8",",,C","   27",",,C","    4",",,C","  550",",,C"
"CA008203478","2020-04-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   24",",,C","    4",",,C","   14",",,C","    2",",,C","  440",",,C"
"CA008203478","2020-04-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  110",",,C","  -11",",,C","   49",",,C","    1",",,C","  360",",,C"
"CA008203478","2020-04-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   73",",,C","  -11",",,C","   31",",,C",,,,
"CA008203478","2020-05-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   31",",,C","   55",",,C","   15",",,C","  470",",,C"
"CA008203478","2020-05-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  119",",,C","   63",",,C","   91",",,C","   19",",,C","  520",",,C"
"CA008203478","2020-05-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  168",",,C","   39",",,C","  103",",,C","   22",",,C","  490",",,C"
"CA008203478","2020-05-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   67",",,C","   50",",,C","   59",",,C","    5",",,C","  410",",,C"
"CA008203478","2020-05-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   75",",,C","   26",",,C","   51",",,C","   34",",,C","  450",",,C"
"CA008203478","2020-05-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  146",",,C","   25",",,C","   86",",,C","   32",",,C","  460",",,C"
"CA008203478","2020-05-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   57",",,C","    6",",,C","   32",",,C","    1",",,C","  400",",,C"
"CA008203478","2020-05-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  135",",,C","    5",",,C","   70",",,C","   25",",,C","  760",",,C"
"CA008203478","2020-05-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   75",",,C","   13",",,C","   44",",,C","   24",",,C"," 1020",",,C"
"CA008203478","2020-05-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   72",",,C","   12",",,C","   42",",,C","   26",",,C","  650",",,C"
"CA008203478","2020-05-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  123",",,C","   40",",,C","   81",",,C","   22",",,C","  550",",,C"
"CA008203478","2020-05-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  112",",,C","   30",",,C","   71",",,C","   24",",,C","  460",",,C"
"CA008203478","2020-05-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  103",",,C","   20",",,C","   61",",,C","   29",",,C","  460",",,C"
"CA008203478","2020-05-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  139",",,C","   22",",,C","   80",",,C","   30",",,C","  510",",,C"
"CA008203478","2020-05-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  172",",,C","   35",",,C","  104",",,C","   23",",,C","  390",",,C"
"CA008203478","2020-05-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  104",",,C","   40",",,C","   72",",,C","    7",",,C","  430",",,C"
"CA008203478","2020-05-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  157",",,C","   20",",,C","   89",",,C","   23",",,C","  460",",,C"
"CA008203478","2020-05-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  151",",,C","   40",",,C","   96",",,C",,,,
"CA008203478","2020-05-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  154",",,C","   26",",,C","   90",",,C","   33",",,C","  420",",,C"
"CA008203478","2020-05-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  145",",,C","   18",",,C","   82",",,C","   24",",,C","  550",",,C"
"CA008203478","2020-05-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  197",",,C","   65",",,C","  131",",,C","   25",",,C","  480",",,C"
"CA008203478","2020-05-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  274",",,C","   69",",,C","  172",",,C","   25",",,C","  520",",,C"
"CA008203478","2020-05-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  142",",,C","   23",",,C","   83",",,C","    3",",,C","  370",",,C"
"CA008203478","2020-05-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  134",",,C","   17",",,C","   76",",,C","   22",",,C","  340",",,C"
"CA008203478","2020-05-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   91",",,C","   28",",,C","   59",",,C","   15",",,C","  330",",,C"
"CA008203478","2020-05-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  179",",,C","   73",",,C","  126",",,C","   24",",,C","  530",",,C"
"CA008203478","2020-05-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  217",",,C","   96",",,C","  157",",,C","   25",",,C","  350",",,C"
"CA008203478","2020-05-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  220",",,C","  114",",,C","  167",",,C","   24",",,C","  540",",,C"
"CA008203478","2020-05-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  199",",,C","  105",",,C","  152",",,C","   25",",,C","  540",",,C"
"CA008203478","2020-05-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  154",",,C","   94",",,C","  124",",,C","   22",",,C","  680",",,C"
"CA008203478","2020-05-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  155",",,C","   80",",,C","  118",",,C",,,,
"CA008203478","2020-06-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  172",",,C","   79",",,C","  125",",,C",,,,
