"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013872","2019-09-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7","    9",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7","    9",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  167",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  156",",,7","   18",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  139",",,7","   49",",,7",,,,,,,,,,,,,"  139",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  128",",,7","   31",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  167",",,7","   27",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  150",",,7","   18",",,7",,,,,,,,,,,,,"  150",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  139",",,7","   22",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7","   13",",,7",,,,,,,,,,,,,"  156",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  106",",,7","   13",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  122",",,7","   18",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  106",",,7","   13",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   72",",,7","   13",",,7",,,,,,,,,,,,,"  111",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   61",",,7","   22",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7","   40",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"  174",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7","   45",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   17",",,7","   18",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  282",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   72",",,7","   27",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   94",",,7","   22",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  122",",,7","   31",",,7",,,,,,,,,,,,,"  172",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   94",",,7","   36",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   56",",,7","   22",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   17",",,7","   18",",,7",,,,,,,,,,,,,"  111",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   67",",,7","    9",",,7",,,,,,,,,,,,,"  139",",,7,2400",,,,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  139",",,7","   49",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"  165",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  244",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  122",",,7","   36",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   83",",,7","   22",",,7",,,,,,,,,,,,,"  156",",,7,2400",,,,,"  103",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7","   22",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  345",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  156",",,7","   27",",,7",,,,,,,,,,,,,"  178",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-10-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","    6",",,7","   63",",,7",,,,,,,,,,,,,"    6",",,7,2400",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   -6",",,7","   36",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  215",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -11",",,7","   18",",,7",,,,,,,,,,,,,"   33",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -11",",,7","    9",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   33",",,7","   18",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   44",",,7","   22",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7","   22",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7","   40",",,7",,,,,,,,,,,,,"  -11",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -17",",,7","   18",",,7",,,,,,,,,,,,,"   17",",,7,2400",,,,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  -11",",,7","   13",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   28",",,7","    9",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   51",",,7,2400","    8",",,7,2400","    0",",,7,2400","  128",",,7","  -72",",,7","   63",",,7",,,,,,,,,,,,,"  -72",",,7,2400",,,,,"  170",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -89",",,7","   31",",,7",,,,,,,,,,,,,"  -11",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -33",",,7","   18",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   17",",,7","   18",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   17",",,7","   18",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   33",",,7","   18",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   33",",,7","   13",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   39",",,7","   22",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   33",",,7","   31",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   67",",,7","   13",",,7",,,,,,,,,,,,,"  117",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  239",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   61",",,7","   31",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    6",",,7","   45",",,7",,,,,,,,,,,,,"    6",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -17",",,7","    9",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"   54",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    0",",,7","   18",",,7",,,,,,,,,,,,,"  111",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   78",",,7","   49",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  179",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   33",",,7","   45",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   50",",,7","   18",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-11-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  254",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   78",",,7","   18",",,7",,,,,,,,,,,,,"  111",",,7,2400",,,,,"  112",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  145",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   44",",,7","   36",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","   -6",",,7","   58",",,7",,,,,,,,,,,,,"   -6",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -11",",,7","   45",",,7",,,,,,,,,,,,,"  -11",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -17",",,7","   36",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   17",",,7","   36",",,7",,,,,,,,,,,,,"   17",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    6",",,7","    9",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   11",",,7","   18",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   39",",,7","   40",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   61",",,7","   40",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    6",",,7","   45",",,7",,,,,,,,,,,,,"    6",",,7,2400",,,,,"  148",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    3",",,7,2400","    0",",,7,2400","   39",",,7","  -33",",,7","   40",",,7",,,,,,,,,,,,,"  -28",",,7,2400",,,,,"  143",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -50",",,7","   27",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   -6",",,7","   22",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   39",",,7","   36",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"  130",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   28",",,7","   40",",,7",,,,,,,,,,,,,"  139",",,7,2400",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  142",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  150",",,7","  -11",",,7","   49",",,7",,,,,,,,,,,,,"  -11",",,7,2400",,,,,"  174",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -39",",,7","   54",",,7",,,,,,,,,,,,,"  -28",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -56",",,7","   18",",,7",,,,,,,,,,,,,"   -6",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -39",",,7","    9",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   22",",,7","   13",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  127",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   17",",,7","    9",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   83",",,7","   31",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   61",",,7","    9",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   17",",,7","    9",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
