"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2020-01-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  142",",,W,2400",,,,,"   89",",,W","   22",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   61",",,W,2400",,,,,"   39",",,W","   22",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   33","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"   44",",,W","  -16",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   99",",,W,2400",,,,,"   89",",,W","  -32",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   36",",,W,2400",,,,,"   72",",,W","  -10",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   44","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   46",",,W,2400",,,,,"   61",",,W","  -10",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   53",",,W,2400",,,,,"  100",",,W","   39",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400",,,,,"  111",",,W","   67",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"   81","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   78",",,W","   44",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,"   71","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   64",",,W,2400",,,,,"  100",",,W","   50",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   18",",,W,2400",,,,,"  122",",,W","   67",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"   78","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  196",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  116","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  122",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  104",",,W,2400",,,,,"  144",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   38",",,W,2400",,,,,"  122",",,W","   67",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  107","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  175",",,W,2400",,,,,"  117",",,W","   50",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   81","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  201",",,W,2400",,,,,"  111",",,W","   67",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   74",",,W,2400",,,,,"   94",",,W","   72",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   84","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  122",",,W","   67",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-01-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  130","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   61",",,W,2400",,,,,"  133",",,W","   44",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  125","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"   83",",,W","  -10",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"   61",",,W","  -21",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"   20","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"   50",",,W","  -38",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"  106",",,W","   44",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  139",",,W","   89",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  103","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   25",",,W,2400",,,,,"  117",",,W","   61",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  101","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   41",",,W,2400",,,,,"   94",",,W","   11",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   73","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   78",",,W","   -5",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   83",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   83",",,W","  -16",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"   67",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  142",",,W,2400",,,,,"   78",",,W","   56",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"  100",",,W","   28",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  106",",,W","   -5",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  111",",,W","  -21",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  150",",,W","  -32",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  133",",,W","  -21",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  150",",,W","  -27",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  144",",,W","  -16",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"  140",",,W","   60",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   36",",,W,2400",,,,,"  111",",,W","   44",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   77","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   94",",,W","   -5",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  122",",,W","  -21",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  139",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  161",",,W","  -10",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400",,,,,"  122",",,W","   -5",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  190",",,W","  240",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-02-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   74",",,W,2400",,,,,"   83",",,W","  -21",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   64","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   89",",,W","  -10",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   25","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  100",",,W","   22",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  156",",,W","   78",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  139",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  100","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  156",",,W","    6",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   76","H,,S",,,,,,,"  220",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  107",",,W,2400",,,,,"   83",",,W","   44",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   83","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   15",",,W,2400",,,,,"   83",",,W","   -5",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   51","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  100",",,W","  -16",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   31","H,,S",,,,,,,"  350",",,W","   40",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  139",",,W","  -16",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","  -16",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  310",",,W","   10",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  139",",,W","   11",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   78","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
