"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012930","2019-03-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  289",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-03-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   28",",,7,2400",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US"," 1100",",,7,2400",,,,,"  189",",,7","  156",",,7",,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  399",",,7,2400",,,,,"  256",",,7","  172",",,7",,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   66",",,7,2400",,,,,"  272",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  267",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  267",",,7","  194",",,7",,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  267",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   18",",,7,2400",,,,,"  289",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   20",",,7,2400",,,,,"  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  122",",,7,2400",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   56",",,7,2400",,,,,"  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   43",",,7,2400",,,,,"  222",",,7","  156",",,7",,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  267",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  528",",,7,2400",,,,,"  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-04-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  294",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  305",",,7,2400",,,,,"  267",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  312",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  221",",,7,2400",,,,,"  272",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  239",",,7,2400",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  942",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  170",",,7,2400",,,,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-05-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    5",",,7,2400",,,,,"  311",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  272",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   53",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  261",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  102",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  447",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  203",",,7,2400",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  267",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  350",",,7","  278",",,7",,,,,,,,,,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,7,2400",,,,,"  344",",,7","  272",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2019-06-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   33",",,7,2400",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
