"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412114","2019-10-15","31.3072","-95.4509","105.8","CROCKETT, TX US","  145",",,7,0700",,,,,"  244",",,7","  172",",,7","    9",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-16","31.3072","-95.4509","105.8","CROCKETT, TX US","   18",",,7,0700",,,,,"  289",",,7","  161",",,7","   18",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   94",",,7","   22",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   89",",,7","    9",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  278",",,7","   94",",,7","   13",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  133",",,7","    4",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-21","31.3072","-95.4509","105.8","CROCKETT, TX US","  180",",,7,0700",,,,,"  306",",,7","  133",",,7","    4",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  250",",,7","   78",",,7","    4",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  244",",,7","   78",",,7","    4",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","   78",",,7","   13",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-25","31.3072","-95.4509","105.8","CROCKETT, TX US","  274",",,7,0700",,,,,"  272",",,7","   78",",,7","   54",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-26","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700",,,,,"  144",",,7","   78",",,7","   45",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","   83",",,7","   13",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  250",",,7","   78",",,7","   13",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  189",",,7","   72",",,7","   18",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  183",",,7","  106",",,7","   18",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-10-31","31.3072","-95.4509","105.8","CROCKETT, TX US","  191",",,7,0700",,,,,"  111",",,7","   11",",,7","   31",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  106",",,7","  -22",",,7","    0",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7","    4",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","   11",",,7","   13",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","   50",",,7","    9",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   78",",,7","    9",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  233",",,7","  150",",,7","   18",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  228",",,7","  139",",,7","   13",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-08","31.3072","-95.4509","105.8","CROCKETT, TX US","   20",",,7,0700",,,,,"  178",",,7","   78",",,7","   27",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  128",",,7","    0",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","    6",",,7","   13",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","   61",",,7","   31",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-12","31.3072","-95.4509","105.8","CROCKETT, TX US","   41",",,7,0700",,,,,"  200",",,7","  -22",",,7","   18",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   61",",,7","  -61",",,7","    9",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-14","31.3072","-95.4509","105.8","CROCKETT, TX US","   38",",,7,0700",,,,,"   72",",,7","  -56",",,7","    0",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-15","31.3072","-95.4509","105.8","CROCKETT, TX US","  102",",,7,0700",,,,,"   61",",,7","    0",",,7","    4",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","  -17",",,7","    4",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","  -11",",,7","    4",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   39",",,7","    0",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","   39",",,7","    9",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  239",",,7","  139",",,7","   31",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-22","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  222",",,7","  156",",,7","   45",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","   39",",,7","   27",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7","    4",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  183",",,7","   22",",,7","   31",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  244",",,7","  100",",,7","   45",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  256",",,7","   78",",,7","   45",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","   83",",,7","   31",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  183",",,7","  111",",,7","   22",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-11-30","31.3072","-95.4509","105.8","CROCKETT, TX US","   41",",,7,0700",,,,,"  244",",,7","  156",",,7","   54",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   67",",,7","   27",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   11",",,7","   27",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -11",",,7","   18",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","    6",",,7","    9",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   56",",,7","   18",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   72",",,7","   31",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7","   13",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   39",",,7","   22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   72",",,7","   40",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-10","31.3072","-95.4509","105.8","CROCKETT, TX US","   48",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   67",",,7","   36",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-11","31.3072","-95.4509","105.8","CROCKETT, TX US","   79",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   22",",,7","   36",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7","   18",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   28",",,7","    4",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   28",",,7","   36",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  156",",,7","   27",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  -22",",,7","   49",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -44",",,7","    4",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -39",",,7","    0",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -39",",,7","   13",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   28",",,7","    4",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   33",",,7","   13",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   11",",,7","   22",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   17",",,7","    4",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   28",",,7","    4",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   56",",,7","   27",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   94",",,7","    4",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  100",",,7","   36",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-29","31.3072","-95.4509","105.8","CROCKETT, TX US","   89",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  139",",,7","    9",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   17",",,7","    9",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-12-31","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -22",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  133",",,7","  -17",",,7","   18",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-02","31.3072","-95.4509","105.8","CROCKETT, TX US","   91",",,7,0700",,,,,"  144",",,7","   28",",,7","   27",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-03","31.3072","-95.4509","105.8","CROCKETT, TX US","   38",",,7,0700",,,,,"  150",",,7","  106",",,7","    9",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","   17",",,7","    9",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  178",",,7","   22",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   44",",,7","    4",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   22",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  183",",,7","  -17",",,7","    4",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  183",",,7","  -22",",,7","   36",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","  139",",,7","   54",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-11","31.3072","-95.4509","105.8","CROCKETT, TX US","  249",",,7,0700",,,,,"  217",",,7","   33",",,7","   63",",,7",,,,,,,,,"   44",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2020-01-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   61",",,7","  -17",",,7","   40",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  122",",,7","  -11",",,7","    0",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-14","31.3072","-95.4509","105.8","CROCKETT, TX US","   51",",,7,0700",,,,,"  178",",,7","   50",",,7","    0",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  211",",,7","  150",",,7","   27",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  244",",,7","  178",",,7","    0",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  211",",,7","  122",",,7","   18",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-18","31.3072","-95.4509","105.8","CROCKETT, TX US","   43",",,7,0700",,,,,"  217",",,7","  122",",,7","   27",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  183",",,7","   22",",,7","   31",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","    6",",,7","   13",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  139",",,7","  -17",",,7","    0",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-22","31.3072","-95.4509","105.8","CROCKETT, TX US","   61",",,7,0700",,,,,"  128",",,7","  -11",",,7","   18",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-23","31.3072","-95.4509","105.8","CROCKETT, TX US","  249",",,7,0700",,,,,"  106",",,7","   28",",,7","    0",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  122",",,7","   22",",,7","   13",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7","    9",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-26","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  178",",,7","   11",",,7","   13",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  172",",,7","  100",",,7","   27",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    3",",,7,0700",,,,,"  144",",,7","  100",",,7","   22",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-29","31.3072","-95.4509","105.8","CROCKETT, TX US","   61",",,7,0700",,,,,"  167",",,7","   56",",,7","   45",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   83",",,7","   56",",,7","    9",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-01-31","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  106",",,7","   56",",,7","   18",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   11",",,7","   13",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   22",",,7","   18",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   28",",,7","   49",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-04","31.3072","-95.4509","105.8","CROCKETT, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  128",",,7","   54",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2020-02-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   50",",,7","   40",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
