"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2019-02-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-02-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2019-02-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2019-02-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","   25",",,7,0900","   25",",,7,0900","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2019-02-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-02-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-02-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  267",",,7,0900","  305",",,7,0900",,,"   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-02-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","   25",",,7,0900","  483",",,7,0900","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0900",,
"USC00350699","2019-03-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  432",",,7,0900","   22",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-03-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0","T,,7,0900","  381",",,7,0900","   17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0900",,
"USC00350699","2019-03-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","   25",",,7,0900","  381",",,7,0900","  -78",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0900",,
"USC00350699","2019-03-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","   69",",,7,0900","  432",",,7,0900","  -56",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0900",,
"USC00350699","2019-03-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","  356",",,7,0900","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2019-03-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2019-03-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",I,7,0900","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-03-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","   13",",I,7,0900","  305",",I,7,0900","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2019-03-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","   39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0900",,
"USC00350699","2019-03-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","   89",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-03-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  229",",,7,0900","   94",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2019-03-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","  203",",,7,0900","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-03-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-03-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2019-03-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",I,7,0900","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-03-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",I,7,0900","  102",",I,7,0900","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2019-03-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2019-03-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-03-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2019-03-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0900",,
"USC00350699","2019-03-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2019-03-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-03-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2019-03-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2019-03-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2019-03-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   48",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2019-03-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2019-03-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2019-03-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2019-04-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2019-04-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   66",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2019-04-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2019-04-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2019-04-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0900",,
"USC00350699","2019-04-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2019-04-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2019-04-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   64",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2019-04-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2019-04-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2019-04-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2019-04-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2019-04-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-04-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900",,
"USC00350699","2019-04-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2019-04-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0900",,
"USC00350699","2019-04-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   58",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2019-04-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900","   98",",,7"
"USC00350699","2019-04-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900","  108",",,7"
"USC00350699","2019-04-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900","   71",",,7"
"USC00350699","2019-04-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0900","   93",",,7"
"USC00350699","2019-04-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  183",",,7","   22",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   56",",,7","  222",",,7","  100",",,7,0900",,
"USC00350699","2019-04-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"  161",",,7","    6",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"   28",",,7","  200",",,7","   61",",,7,0900",,
"USC00350699","2019-04-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -61",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"    0",",,7","  244",",,7","   17",",,7,0900","  145",",,7"
"USC00350699","2019-04-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,"   17",",,7","  167",",,7","   17",",,7,0900","  111",",,7"
"USC00350699","2019-04-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  106",",,7","  -17",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,,,"    0",",,7","  161",",,7","   39",",,7,0900","  134",",,7"
"USC00350699","2019-05-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -17",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,"   11",",,7","  244",",,7","   72",",,7,0900","  126",",,7"
"USC00350699","2019-05-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   11",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"   22",",,7","  133",",,7","   83",",,7,0900","  113",",,7"
"USC00350699","2019-05-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   44",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,,,"   33",",,7","  222",",,7","   72",",,7,0900","  158",",,7"
"USC00350699","2019-05-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   67",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  144",",,7","  256",",,7","  111",",,7,0900","  121",",,7"
"USC00350699","2019-05-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   39",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"   89",",,7","  167",",,7","  117",",,7,0900","  119",",,7"
"USC00350699","2019-05-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   67",",,7",,,,,,,,,"   58",",,7,0900",,,,,,,,,"   67",",,7","  233",",,7","  139",",,7,0900","  119",",,7"
"USC00350699","2019-05-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   50",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   78",",,7","  156",",,7","  128",",,7,0900","  138",",,7"
"USC00350699","2019-05-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   28",",,7",,,,,,,,,"   51",",,7,0900",,,,,,,,,"   56",",,7","  222",",,7","  117",",,7,0900","   82",",,7"
"USC00350699","2019-05-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   11",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"   44",",,7","  233",",,7","  100",",,7,0900","  111",",,7"
"USC00350699","2019-05-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   72",",,7",,,,,,,,,"   64",",,7,0900",,,,,,,,,"   56",",,7","  256",",,7","  156",",,7,0900","   77",",,7"
"USC00350699","2019-05-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   61",",,7",,,,,,,,,"   86",",,7,0900",,,,,,,,,"   67",",,7","  333",",,7","  156",",,7,0900","   51",",,7"
"USC00350699","2019-05-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   44",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  111",",,7","  189",",,7","  117",",,7,0900",,
"USC00350699","2019-05-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   78",",,7",,,,,,,,,"   53",",,7,0900",,,,,,,,,"   89",",,7","  233",",,7","  122",",,7,0900","   95",",,7"
"USC00350699","2019-05-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   67",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   72",",,7","  211",",,7","   72",",,7,0900","   58",",,7"
"USC00350699","2019-05-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   23",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   72",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   67",",,7","  133",",,7","   89",",,7,0900","   60",",,7"
"USC00350699","2019-05-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   44",",,7",,,,,,,,,"   23",",,7,0900",,,,,,,,,"   56",",,7","  144",",,7","   83",",,7,0900","   87",",,7"
"USC00350699","2019-05-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  144",",,7","   28",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   44",",,7","  167",",,7","   83",",,7,0900","  103",",,7"
"USC00350699","2019-05-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   50",",,7",,,,,,,,,"   15",",,7,0900",,,,,,,,,"   50",",,7","  167",",,7","   56",",,7,0900","  138",",,7"
"USC00350699","2019-05-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  114",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   50",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   56",",,7","  167",",,7","   72",",,7,0900","   63",",,7"
"USC00350699","2019-05-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","   22",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   11",",,7","   56",",,7","   56",",,7,0900","   53",",,7"
"USC00350699","2019-05-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   94",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","   50",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"   56",",,7","   89",",,7","   94",",,7,0900","   95",",,7"
"USC00350699","2019-05-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   89",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"  133",",I,7","  167",",,7","  122",",,7,0900","  156",",,7"
"USC00350699","2019-05-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  172",",,7","   -6",",,7",,,,,,,,,"   48",",,7,0900",,,,,,,,,"   56",",,7","  122",",I,7","   56",",,7,0900","  140",",,7"
"USC00350699","2019-05-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7","   89",",,7","  100",",,7,0900","  117",",,7"
"USC00350699","2019-05-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   18",",,7,0900",,,,,"  167",",,7","   72",",,7",,,,,,,,,"   20",",,7,0900",,,,,,,,,"   67",",,7","  178",",,7","  128",",,7,0900","  108",",,7"
"USC00350699","2019-05-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   78",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   33",",,7","  111",",,7","  128",",,7,0900","  108",",,7"
"USC00350699","2019-05-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   72",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   56",",,7","  222",",,7","  122",",,7,0900","  100",",,7"
"USC00350699","2019-06-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900",,,"  283",",,7","   83",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   56",",,7","  167",",,7","  167",",,7,0900","  109",",,7"
"USC00350699","2019-06-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","   67",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   89",",,7","  111",",,7","  139",",,7,0900","  116",",,7"
"USC00350699","2019-06-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   83",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   44",",,7","  100",",,7","  178",",,7,0900","  111",",,7"
"USC00350699","2019-06-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   78",",,7",,,,,,,,,"   69",",,7,0900",,,,,,,,,"   78",",I,7","  122",",,7","   89",",,7,0900","  105",",,7"
"USC00350699","2019-06-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   22",",,7",,,,,,,,,"   43",",,7,0900",,,,,,,,,"    6",",,7","   61",",I,7","   67",",,7,0900",,
"USC00350699","2019-06-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","  -11",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"  -22",",X,7","   56",",,7","   56",",,7,0900","  148",",,7"
"USC00350699","2019-06-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   11",",,7",,,,,,,,,"    8",",,7,0900",,,,,,,,,"   33",",,7","   56",",,7","  133",",,7,0900","   79",",,7"
"USC00350699","2019-06-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  100",",,7",,,,,,,,,"   66",",,7,0900",,,,,,,,,"   78",",,7","  189",",,7","  178",",,7,0900","   82",",,7"
"USC00350699","2019-06-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  133",",,7",,,,,,,,,"   71",",,7,0900",,,,,,,,,"  100",",,7","  211",",,7","  211",",,7,0900","   97",",,7"
"USC00350699","2019-06-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  144",",,7",,,,,,,,,"   91",",,7,0900",,,,,,,,,,,,,"  206",",,7,0900","   85",",,7"
"USC00350699","2019-06-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  294",",,7","   94",",,7",,,,,,,,,"   76",",,7,0900",,,,,,,,,"   94",",,7","  233",",,7","  194",",,7,0900","  127",",,7"
"USC00350699","2019-06-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  256",",,7","   89",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,"   78",",,7","  222",",,7","  139",",,7,0900","  140",",,7"
