"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"GQW00041415","2020-02-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   69",",,W",,,,,,,"  264","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   63",",,W",,,,,,,"  262","H,,S",,,,,"   60",",,W","   90",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W",,,,,"   67",",,W",,,,,,,"  264","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-02-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   71",",,W",,,,,,,"  263","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   66",",,W",,,,,,,"  267","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   82",",,W",,,,,,,"  272","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   73",",,W",,,,,,,"  267","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   77",",,W",,,,,,,"  262","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   89",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   70",",,W",,,,,,,"  267","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-02-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   66",",,W",,,,,,,"  268","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   47",",,W",,,,,,,"  265","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   50",",,W",,,,,,,"  268","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-02-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   71",",,W",,,,,,,"  270","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   65",",,W",,,,,,,"  272","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   84",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   65",",,W",,,,,,,"  271","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   70",",,W",,,,,,,"  273","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   75",",,W",,,,,,,"  273","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   68",",,W",,,,,,,"  271","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   45",",,W",,,,,,,"  269","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   52",",,W",,,,,,,"  266","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   42",",,W",,,,,,,"  266","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   35",",,W",,,,,,,"  266","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   35",",,W",,,,,,,"  268","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   43",",,W",,,,,,,"  272","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   46",",,W",,,,,,,"  274","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   53",",,W",,,,,,,"  274","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   44",",,W",,,,,,,"  269","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,"  267","H,,S",,,,,"   90",",,W","  120",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,"  270","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-03-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   45",",,W",,,,,,,"  279","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   63",",,W",,,,,,,"  280","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   70",",,W",,,,,,,"  277","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   68",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   69",",,W",,,,,,,"  271","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   59",",,W",,,,,,,"  276","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   45",",,W",,,,,,,"  274","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  271","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   46",",,W",,,,,,,"  274","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   62",",,W",,,,,,,"  269","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-03-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   74",",,W",,,,,,,"  274","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-03-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   69",",,W",,,,,,,"  271","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-03-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   58",",,W",,,,,,,"  274","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-03-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   46",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   67",",,W",,,,,,,"  273","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-03-31","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   69",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   63",",,W",,,,,,,"  274","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-04-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,D","    0",",,D","    0",",,D","  317",",,D","  250",",,D",,,,,"   62",",,W",,,,,,,"  277","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  250",",,D",,,,,"   57",",,W",,,,,,,"  273","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,D","    0",",,D","    0",",,D","  317",",,D","  228",",,D",,,,,"   63",",,W",,,,,,,"  272","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-04-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,D","    0",",,D","    0",",,D","  317",",,D","  239",",,D",,,,,"   60",",,W",,,,,,,"  276","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","  168",",,D","    0",",,D","    0",",,D","  294",",,D","  239",",,D",,,,,"   57",",,W",,,,,,,"  263","H,,S",,,,,"   90",",,W","   70",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-04-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,D","    0",",,D","    0",",,D","  311",",,D","  250",",,D",,,,,"   45",",,W",,,,,,,"  277","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,D","    0",",,D","    0",",,D","  311",",,D","  244",",,D",,,,,"   52",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,D","    0",",,D","    0",",,D","  317",",,D","  256",",,D",,,,,"   41",",,W",,,,,,,"  281","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,D","    0",",,D","    0",",,D","  306",",,D","  250",",,D",,,,,"   46",",,W",,,,,,,"  276","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  261",",,D",,,,,"   41",",,W",,,,,,,"  281","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  256",",,D",,,,,"   47",",,W",,,,,,,"  281","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,D","    0",",,D","    0",",,D","  317",",,D","  250",",,D",,,,,"   48",",,W",,,,,,,"  277","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  233",",,D",,,,,"   24",",,W",,,,,,,"  273","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  233",",,D",,,,,"   17",",,W",,,,,,,"  282","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  328",",,D","  250",",,D",,,,,"   32",",,W",,,,,,,"  276","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,D","    0",",,D","    0",",,D","  317",",,D","  244",",,D",,,,,"   32",",,W",,,,,,,"  273","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   28",",,D","    0",",,D","    0",",,D","  322",",,D","  250",",,D",,,,,"   47",",,W",,,,,,,"  287","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-04-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   43",",,W","    0",",,D","    0",",,D","  328",",,D","  250",",,D",,,,,"   60",",,W",,,,,,,"  283","H,,S",,,,,"   60",",,W","   90",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-04-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,D","    0",",,D","    0",",,D","  317",",,D","  250",",,D",,,,,"   69",",,W",,,,,,,"  286","H,,S",,,,,"   70",",,W","   90",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2020-04-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   33",",,D","    0",",,D","    0",",,D","  317",",,D","  261",",,D",,,,,"   57",",,W",,,,,,,"  283","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,D","    0",",,D","    0",",,D","  317",",,D","  250",",,D",,,,,"   60",",,W",,,,,,,"  288","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  328",",,D","  267",",,D",,,,,"   54",",,W",,,,,,,"  286","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,D","    0",",,D","    0",",,D","  322",",,D","  256",",,D",,,,,"   55",",,W",,,,,,,"  288","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  272",",,D",,,,,"   58",",,W",,,,,,,"  283","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2020-04-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   66",",,D","    0",",,D","    0",",,D","  322",",,D","  250",",,D",,,,,"   66",",,W",,,,,,,"  284","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
