"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2019-03-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   39",",,7"," -117",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","    0",",,7"," -122",",,7",,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    5",",,7,0800","  533",",,7,0800","  -78",",,7"," -144",",,7",,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   51",",,7,0800","   66",",,7,0800","  610",",,7,0800"," -117",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","  -94",",,7"," -206",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","    0",",,7"," -211",",,7",,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","   67",",,7"," -133",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   83",",,7","  -56",",,7",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   44",",,7","  -61",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   67",",,7"," -161",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -44",",,7"," -111",",,7",,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   28",",,7"," -144",",,7",,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -33",",,7"," -172",",,7",,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","    0",",,7"," -161",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  106",",,7","  -56",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   15",",,7,0800","    0",",,7,0800","  457",",,7,0800","   56",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   13",",,7,0800","    0",",,7,0800","  381",",,7,0800","   50",",,7","  -56",",,7",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   56",",,7","  -72",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  356",",,7,0800","   33",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   50",",,7"," -117",",,7",,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","   67",",,7","  -78",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  133",",,7","  -83",",,7",,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  106",",,7","  -78",",,7",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","  -39",",,7"," -172",",,7",,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -44",",,7"," -200",",,7",,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -33",",,7"," -194",",,7",,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   -6",",,7"," -161",",,7",,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -44",",,7"," -167",",,7",,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   11",",,7"," -139",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","   28",",,7","  -94",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   17",",,7"," -111",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   28",",,7"," -117",",,7",,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   83",",,7","  -78",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    3",",,7,0800","  279",",,7,0800","   50",",,7","  -50",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","  279",",,7,0800","   39",",,7","  -28",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   15",",,7,0800","   51",",,7,0800","  305",",,7,0800","   33",",,7","  -22",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","   -6",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   17",",,7","  -78",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  254",",,7,0800","   72",",,7","  -61",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   33",",,7,0800","   36",",,7,0800","  254",",,7,0800","   83",",,7","  -33",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00501987","2019-04-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  254",",,7,0800","   79",",,7,0800","  356",",,7,0800","  -11",",,7","  -61",",,7",,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","    6",",,7","  -83",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   44",",,7","  -94",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   56",",,7"," -100",",,7",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   94",",,7","  -78",",,7",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  117",",,7","  -72",",,7",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-04-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  161",",,7","  -50",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  178",",,7","  -44",",,7",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  161",",,7","  -39",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   20",",,7,0800","   38",",,7,0800","   51",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   23",",,7,0800","   25",",,7,0800","   76",",,7,0800","   22",",,7","  -67",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","   17",",,7","  -28",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   30",",,7,0800","   51",",,7,0800","  102",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   10",",,7,0800","    0","T,,7,0800","   51",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   94",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   30",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  106",",,7","    0",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  144",",,7","   17",",,7",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  100",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  144",",,7","   -6",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -28",",,7",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -22",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -28",",,7",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","    0",",,7",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   22",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   28",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  100",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  133",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-05-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  100",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   11",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","    6",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -22",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -22",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -17",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   17",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   -6",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   17",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-06-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00501987","2019-06-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00501987","2019-06-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
